,ds,yhat,yhat_lower,yhat_upper,y,cutoff
1746,2017-02-22,39.00546441453672,32.67155685191612,45.43579644652375,46.5,2016-07-25
1747,2017-02-23,38.9170021743657,33.128360035650324,45.622883315393395,46.419998,2016-07-25
1748,2017-02-24,38.8777854912266,32.13563492614844,45.17566782720418,46.0,2016-07-25
1749,2017-02-27,38.64061258646722,32.269505202355624,45.239579530561336,46.18,2016-07-25
1750,2017-02-28,38.57249906663193,32.22266355365934,44.97847465982457,46.32,2016-07-25
1751,2017-03-01,38.55281789954744,32.45136486172319,44.32750757024324,46.790001000000004,2016-07-25
1752,2017-03-02,38.46756257625886,32.080142141397246,44.97856380583184,46.669998,2016-07-25
1753,2017-03-03,38.440908677347316,32.356503579836584,44.80617592209633,45.849998,2016-07-25
1754,2017-03-06,38.29264786782126,31.547234098275478,44.68837897243296,46.41,2016-07-25
1755,2017-03-07,38.26844070618699,31.803093407913593,44.657775700764745,45.02,2016-07-25
1756,2017-03-08,38.29789581323147,31.620043095935355,45.26701083466361,44.790001000000004,2016-07-25
1757,2017-03-09,38.26562790565163,31.911618975267174,44.48544282983167,44.5,2016-07-25
1758,2017-03-10,38.29432813184012,31.463435901942965,45.44028132580413,43.459998999999996,2016-07-25
1759,2017-03-13,38.31077518186946,32.06953166968183,45.29039393064817,43.73,2016-07-25
1760,2017-03-14,38.335898345842324,31.620226835346934,45.09888193175516,42.060001,2016-07-25
1761,2017-03-15,38.40951732609759,31.385041438085043,44.92442094277498,40.5,2016-07-25
1762,2017-03-16,38.415009818246865,31.430463851957928,44.871721690198115,42.18,2016-07-25
1763,2017-03-17,38.474006349863956,31.998886679636197,45.53510342604457,42.0,2016-07-25
1764,2017-03-20,38.52915896361762,31.551132940164457,44.94819077596115,42.18,2016-07-25
1765,2017-03-21,38.54852263165114,31.973518274180176,45.61352648902435,41.880001,2016-07-25
1766,2017-03-22,38.60705144196148,31.756625745357972,46.057039509270844,39.779999,2016-07-25
1767,2017-03-23,38.58850374433091,31.7369263847972,45.43239243216443,40.700001,2016-07-25
1768,2017-03-24,38.61513176840324,31.679021154066767,45.45484643834287,41.689999,2016-07-25
1769,2017-03-27,38.53262139863321,31.09357869363412,45.59588723431705,41.07,2016-07-25
1770,2017-03-28,38.49658793261695,31.260967838449602,45.538406718297786,41.830002,2016-07-25
1771,2017-03-29,38.49728775364936,31.069003799124957,45.9033682949246,42.689999,2016-07-25
1772,2017-03-30,38.419983440605634,31.13927251225078,45.38486321127857,41.849998,2016-07-25
1773,2017-03-31,38.38844782572633,31.124047003234814,45.35118676482594,42.369999,2016-07-25
1774,2017-04-03,38.149589420515326,31.002158463839294,45.42731827801308,42.330002,2016-07-25
1775,2017-04-04,38.07186823854944,30.455554571031687,45.5343457391699,42.09,2016-07-25
1776,2017-04-05,38.03792119544477,30.90643602238652,44.836369933334076,41.150002,2016-07-25
1777,2017-04-06,37.93382661851687,30.615762160809055,45.04691086486514,41.400002,2016-07-25
1778,2017-04-07,37.88395463021014,30.662794910005804,45.61050550680068,41.529999,2016-07-25
1779,2017-04-10,37.64324745893661,30.09563501773675,45.39973785685538,41.810001,2016-07-25
1780,2017-04-11,37.58223942500908,30.23244190644092,44.54545670050156,42.779999,2016-07-25
1781,2017-04-12,37.572892271694755,30.552784791804342,45.171124265836895,44.790001000000004,2016-07-25
1782,2017-04-13,37.500497282628345,29.71344353063162,45.11760478860192,43.950001,2016-07-25
1783,2017-04-17,37.38619068406734,29.84901645437153,44.98061093652302,43.470001,2016-07-25
1784,2017-04-18,37.375242032765264,29.4635674248,45.07477190910171,44.029999,2016-07-25
1785,2017-04-19,37.415603682617295,29.262547882496435,45.35432479885359,44.07,2016-07-25
1786,2017-04-20,37.3912017790389,29.488386801387094,44.964817880620046,44.709998999999996,2016-07-25
1787,2017-04-21,37.424136140150026,29.582102388131688,45.27806456101774,45.5,2016-07-25
1788,2017-04-24,37.427389001650866,29.546978453060724,45.36263491868958,45.5,2016-07-25
1789,2017-04-25,37.43879722610407,29.545207882475637,45.32371323195471,46.799999,2016-07-25
1790,2017-04-26,37.494063280034865,29.65183387640746,46.1475527427353,46.509997999999996,2016-07-25
1791,2017-04-27,37.4767948986273,29.044723912181148,45.365110637149385,43.91,2016-07-25
1792,2017-04-28,37.50898956124367,29.326454373912657,45.423969823183754,44.02,2016-07-25
1793,2017-05-01,37.46494381106484,28.77439039441989,45.55433648744507,42.759997999999996,2016-07-25
1794,2017-05-02,37.44726594387826,28.833197759047792,45.71016034507235,42.060001,2016-07-25
1795,2017-05-03,37.46807022623599,28.99418429166269,45.24883438047463,43.669998,2016-07-25
1796,2017-05-04,37.411943067188574,28.797396198945094,45.45519041784523,44.18,2016-07-25
1797,2017-05-05,37.401958821049455,29.013212799079017,45.4931036115294,44.0,2016-07-25
1798,2017-05-08,37.22300839912997,28.946427184273233,45.381630968664034,44.599998,2016-07-25
1799,2017-05-09,37.161448354577935,28.30397618453611,45.24076861909947,45.400002,2016-07-25
1800,2017-05-10,37.14074720838265,28.474143132215893,45.43024885751432,47.029999,2016-07-25
1801,2017-05-11,37.04646438342923,28.466347302494054,45.44538604398825,47.209998999999996,2016-07-25
1802,2017-05-12,37.002524561914996,27.95746764786376,44.82856398572741,46.259997999999996,2016-07-25
1803,2017-05-15,36.75314421617722,27.978360527979444,45.14758195218509,45.700001,2016-07-25
1804,2017-05-16,36.679813111410375,27.882122392482522,46.14870582939399,46.790001000000004,2016-07-25
1805,2017-05-17,36.653357644714774,27.874267979338892,45.334572127948285,46.25,2016-07-25
1806,2017-05-18,36.55916739725411,28.04978182445656,45.72604696062437,44.400002,2016-07-25
1807,2017-05-19,36.520829435395974,27.841942632371225,45.396230247219954,44.799999,2016-07-25
1808,2017-05-22,36.315755162824175,27.7013066737588,45.313329084418,45.330002,2016-07-25
1809,2017-05-23,36.26393220616763,26.499513172684694,45.188107103741984,46.27,2016-07-25
1810,2017-05-24,36.26094333226209,27.381463874021087,45.535597298709014,46.740002000000004,2016-07-25
1811,2017-05-25,36.191272923205574,27.092492073358695,45.086738948477205,46.990002000000004,2016-07-25
1812,2017-05-26,36.17760585126047,26.627929552883174,45.34778929626409,47.790001000000004,2016-07-25
1813,2017-05-30,36.00458472654358,26.50534716852779,45.0081332321104,48.32,2016-07-25
1814,2017-05-31,36.01557709680482,25.72272411212819,45.28796811379657,48.200001,2016-07-25
1815,2017-06-01,35.95621432379928,26.20225425585319,44.958669106450394,48.5,2016-07-25
1816,2017-06-02,35.949002238392254,25.95335530885178,45.13176530928615,49.560001,2016-07-25
1817,2017-06-05,35.80736463258895,26.854296228796557,45.53598185099324,49.529999,2016-07-25
1818,2017-06-06,35.765324068945176,25.826015567427287,45.20566667293113,49.470001,2016-07-25
1819,2017-06-07,35.76638891264281,25.951943406961735,45.43367317585209,49.439999,2016-07-25
1820,2017-06-08,35.69540695616422,26.159458259904135,45.045004566303916,50.860001000000004,2016-07-25
1821,2017-06-09,35.67567532368166,25.641995559258614,45.773507609352656,51.610001000000004,2016-07-25
1822,2017-06-12,35.49984024623413,25.4190435897442,44.95114372788261,50.099998,2016-07-25
1823,2017-06-13,35.45052840487395,24.961356275723126,45.19921674762601,49.560001,2016-07-25
1824,2017-06-14,35.447831244848345,25.89685267148052,45.3077819387792,49.639998999999996,2016-07-25
1825,2017-06-15,35.377369044250116,25.15808799551075,45.50859605369636,49.139998999999996,2016-07-25
1826,2017-06-16,35.363111379858175,24.558809947007397,45.11685556503921,48.900002,2016-07-25
1827,2017-06-19,35.23819058513753,24.195169771695753,45.000574620322816,49.130001,2016-07-25
1828,2017-06-20,35.21816702047909,24.64939293638765,45.562450910761086,49.220001,2016-07-25
1829,2017-06-21,35.25090327921061,25.106987024854597,45.65953086103,48.330002,2016-07-25
1830,2017-06-22,35.22174838143846,24.431378821029313,45.37859692366161,50.5,2016-07-25
1831,2017-06-23,35.254228046146004,24.38472543132972,44.76698222043575,49.0,2016-07-25
1832,2017-06-26,35.29528511284708,24.725065437134244,45.917268480286694,48.810001,2016-07-25
1833,2017-06-27,35.33622488504701,25.12642278299859,45.62007523399623,48.599998,2016-07-25
1834,2017-06-28,35.43100134189133,24.726311605373702,45.291889372656236,48.82,2016-07-25
1835,2017-06-29,35.46381131259436,24.42436619400449,45.612220588542705,49.279999,2016-07-25
1836,2017-06-30,35.556995929651734,24.470101293249783,46.10621821504346,49.919998,2016-07-25
1837,2017-07-03,35.760891730876274,24.139314785025476,46.902720145032205,50.779999,2016-07-25
1838,2017-07-05,35.97833605344654,24.425665781774036,46.866005694172024,50.439999,2016-07-25
1839,2017-07-06,36.0412341082103,25.068548262234803,47.423428748314606,50.970001,2016-07-25
1840,2017-07-07,36.15641745907347,25.319278084218944,47.264259046983014,52.299999,2016-07-25
1841,2017-07-10,36.37382679479262,25.466833251437095,47.01512634010665,52.98,2016-07-25
1842,2017-07-11,36.44552948826841,24.36889279294541,47.54751184011013,52.580002,2016-07-25
1843,2017-07-12,36.5556648910379,25.07921830555867,47.26230133988064,53.119999,2016-07-25
1844,2017-07-13,36.58802771302099,24.994415861580624,47.09238356869319,53.400002,2016-07-25
1845,2017-07-14,36.66485881769501,24.752799440171955,47.90724029349228,53.799999,2016-07-25
1846,2017-07-17,36.72770645075764,24.775263628117337,47.04721302323467,54.209998999999996,2016-07-25
1847,2017-07-18,36.73770342500621,24.818930693159544,47.83195837626198,53.830002,2016-07-25
1848,2017-07-19,36.78271096098799,24.724169645260126,48.00660120000899,52.259997999999996,2016-07-25
1849,2017-07-20,36.74758237541879,25.091002336380193,47.98744232004128,52.720001,2016-07-25
1850,2017-07-21,36.75562041027406,24.362421486411954,48.20505021649416,52.130001,2016-07-25
1851,2017-07-24,36.61446374213011,24.418411184034284,47.662773412851834,51.790001000000004,2016-07-25
1852,2017-07-25,36.56035766510989,24.691420216434278,47.954468511733126,51.5,2016-07-25
1853,2017-07-26,36.544560583361445,24.208805039051256,48.420162936200164,50.630001,2016-07-25
1854,2017-07-27,36.45258534953887,23.79750307488582,47.65579594936408,50.34,2016-07-25
1855,2017-07-28,36.40828217289389,24.079471144513047,48.45978197131375,49.02,2016-07-25
1856,2017-07-31,36.14087046259703,23.04503751896866,48.148867369667535,50.849998,2016-07-25
1857,2017-08-01,36.05561389373771,24.07822226006317,48.22054432226875,51.130001,2016-07-25
1858,2017-08-02,36.014210021645404,23.367619442054277,47.444415866484746,50.889998999999996,2016-07-25
1859,2017-08-03,35.90207983111148,23.118981424565497,47.8925692887096,50.560001,2016-07-25
1860,2017-08-04,35.84290699347788,23.205094987398013,48.52777121451273,50.669998,2016-07-25
1861,2017-08-07,35.56011376337852,22.77208342457116,47.66613218529087,50.82,2016-07-25
1862,2017-08-08,35.47847518554593,22.75933388710965,48.167629283685535,50.68,2016-07-25
1863,2017-08-09,35.44452880308749,22.53589278341423,48.01036972524114,49.740002000000004,2016-07-25
1864,2017-08-10,35.343382299093406,22.11715650093986,48.309629118508425,49.029999,2016-07-25
1865,2017-08-11,35.29842549164548,21.999411173917977,48.0470586092455,48.5,2016-07-25
1866,2017-08-14,35.07517721065337,21.383400835462663,47.28030688334154,48.860001000000004,2016-07-25
1867,2017-08-15,35.01836016696084,21.724093295245044,47.68075320790054,48.759997999999996,2016-07-25
1868,2017-08-16,35.01147993647714,21.519852894345213,47.912617465013106,48.639998999999996,2016-07-25
1869,2017-08-17,34.93954493696429,20.955901042359052,47.262113302731436,48.25,2016-07-25
1870,2017-08-18,34.92586764096245,21.594045005109688,47.706345285378,46.299999,2016-07-25
1871,2017-08-21,34.808227762452084,21.5151115202669,47.42655924844775,45.73,2016-07-25
1872,2017-08-22,34.79029418215605,21.208354953461278,48.13567708301098,45.849998,2016-07-25
1873,2017-08-23,34.8239617829084,21.106289922204382,47.23154466866603,45.169998,2016-07-25
1874,2017-08-24,34.794077416734794,22.15155407136931,48.33634292773371,44.130001,2016-07-25
1875,2017-08-25,34.82374091566173,21.951781153571083,48.120556771794035,43.09,2016-07-25
1876,2017-08-28,34.84082544364275,21.429978128007342,48.40830684993879,45.23,2016-07-25
1877,2017-08-29,34.86802353700041,20.23588687588324,48.338045864242396,44.529999,2016-07-25
1878,2017-08-30,34.94609689024755,21.094722036396085,48.48593307275394,44.540001000000004,2016-07-25
1879,2017-08-31,34.95929849068301,20.837172590752076,48.6104275945808,44.540001000000004,2016-07-25
1880,2017-09-01,35.03008472709699,20.4723677741141,48.3193841698451,44.849998,2016-07-25
1881,2017-09-05,35.205367963633634,21.511581301900613,49.0913563150127,44.790001000000004,2016-07-25
1882,2017-09-06,35.304343318037965,21.092837107854645,49.20703581283651,43.09,2016-07-25
1883,2017-09-07,35.332421889761754,20.373517528587612,48.598910404802815,44.189999,2016-07-25
1884,2017-09-08,35.411527650775575,20.470401004606643,48.92258576344568,43.810001,2016-07-25
1885,2017-09-11,35.51514295489355,21.33934672129047,49.39573330249213,44.009997999999996,2016-07-25
1886,2017-09-12,35.547629599301374,21.059097200519417,49.26025837290647,45.900002,2016-07-25
1887,2017-09-13,35.61815293986629,20.492043536796594,49.9776530097223,46.349998,2016-07-25
1888,2017-09-14,35.610643975665816,21.529861803729354,49.881525966024235,46.790001000000004,2016-07-25
1889,2017-09-15,35.647483351973044,21.0042665795612,49.87048817134663,45.299999,2016-07-25
1890,2017-09-18,35.59129914076653,21.10923295463718,49.43824391190934,46.02,2016-07-25
1891,2017-09-19,35.56265165290159,20.47783264002532,49.70805572529875,45.279999,2016-07-25
1892,2017-09-20,35.57000912277186,20.301360983975353,50.409852009177364,44.919998,2016-07-25
1893,2017-09-21,35.49860227327816,20.08667284797578,50.04112503438408,45.470001,2016-07-25
1894,2017-09-22,35.47218136485744,19.779045349374577,49.75488034766775,46.57,2016-07-25
1895,2017-09-25,35.24414891243036,19.81050125946942,49.363632798570976,46.98,2016-07-25
1896,2017-09-26,35.168806721289506,19.584255202982288,49.24891526621356,47.84,2016-07-25
1897,2017-09-27,35.136905351672,18.647456981444318,49.45032731006303,47.099998,2016-07-25
1898,2017-09-28,35.03479343251997,19.784914680557616,49.72516131663184,46.779999,2016-07-25
1899,2017-09-29,34.987184631130404,19.98683306486348,49.73786941532133,47.490002000000004,2016-07-25
1900,2017-10-02,34.7594677691766,18.959265034283845,50.05093073630442,47.52,2016-07-25
1901,2017-10-03,34.70668919586253,18.670020412708944,49.025239828061615,47.66,2016-07-25
1902,2017-10-04,34.708569647928506,19.830616117071134,49.54634202083781,50.5,2016-07-25
1903,2017-10-05,34.651082505402954,17.49618450884948,49.29895367118541,50.849998,2016-07-25
1904,2017-10-06,34.65832331235906,18.957548660384173,49.192355546143105,50.700001,2016-07-25
1905,2017-10-09,34.646935624808314,18.630482100619087,49.86339622387387,51.23,2016-07-25
1906,2017-10-10,34.67934717283467,19.1654336819518,49.77191717734112,52.0,2016-07-25
1907,2017-10-11,34.77046671141444,17.970678981170806,50.39090416281036,53.099998,2016-07-25
1908,2017-10-12,34.804600582544886,18.40329153290159,49.89293326436832,52.720001,2016-07-25
1909,2017-10-13,34.90411443011405,19.018927233378722,50.35287172850211,52.669998,2016-07-25
1910,2017-10-16,35.15606344527543,17.924246605503992,50.22314564794993,52.52,2016-07-25
1911,2017-10-17,35.26621507110603,18.24457093908215,51.1078497593359,52.720001,2016-07-25
1912,2017-10-18,35.42754748059582,18.995884690456517,51.196856259532034,52.110001000000004,2016-07-25
1913,2017-10-19,35.523097079146076,18.14550402524174,51.21790821594106,51.57,2016-07-25
1914,2017-10-20,35.67415998109594,18.714613949321762,51.40398649304733,51.560001,2016-07-25
1915,2017-10-23,36.014353351873986,19.369485191714983,51.93143409269868,51.919998,2016-07-25
1916,2017-10-24,36.130655608465155,19.36628355876805,52.97246950158724,51.02,2016-07-25
1917,2017-10-25,36.28660050617625,18.665788366915855,52.56403777943884,51.779999,2016-07-25
1918,2017-10-26,36.365671425049584,18.567685425959425,52.04517023806602,52.0,2016-07-25
1919,2017-10-27,36.48985632096553,19.080205395212523,52.025892864913224,48.41,2016-07-25
1920,2017-10-30,36.697162189724786,19.580464031711934,53.02932597736914,47.650002,2016-07-25
1921,2017-10-31,36.756007239146435,19.901424924755943,53.30865697154532,47.220001,2016-07-25
1922,2017-11-01,36.85036070422371,19.452851231012374,53.43489844100574,48.0,2016-07-25
1923,2017-11-02,36.86528431892365,19.027711441873358,53.59884776169747,47.790001000000004,2016-07-25
1924,2017-03-15,39.531491664089735,35.25897431995714,43.95716597869189,40.5,2017-03-14
1925,2017-03-16,39.527880265123244,35.301800960131246,43.90246236101005,42.18,2017-03-14
1926,2017-03-17,39.563592807960326,35.667043013876864,43.83259630224056,42.0,2017-03-14
1927,2017-03-20,39.52287639654239,35.19524902184382,43.56942925628113,42.18,2017-03-14
1928,2017-03-21,39.55531120710499,35.29053606095778,43.98426037705201,41.880001,2017-03-14
1929,2017-03-22,39.591225462221296,35.32772717800115,43.91746356082999,39.779999,2017-03-14
1930,2017-03-23,39.58172970549044,35.28769245687581,43.672158387424105,40.700001,2017-03-14
1931,2017-03-24,39.604209624509615,35.374606163098925,43.89691707440328,41.689999,2017-03-14
1932,2017-03-27,39.4853616765241,35.39763648672431,44.11516362448543,41.07,2017-03-14
1933,2017-03-28,39.4817024403479,35.244861836891786,43.829925354538155,41.830002,2017-03-14
1934,2017-03-29,39.47822939696019,35.19287826339622,43.47071105495693,42.689999,2017-03-14
1935,2017-03-30,39.42724037469352,35.0743598023754,43.84092870459686,41.849998,2017-03-14
1936,2017-03-31,39.407360282605424,35.454570868571736,43.89875310127119,42.369999,2017-03-14
1937,2017-04-03,39.16865750540654,34.74612517223173,43.53503307319046,42.330002,2017-03-14
1938,2017-04-04,39.13136282009815,34.448356483274395,43.36253904173003,42.09,2017-03-14
1939,2017-04-05,39.09913409417207,34.84572882383071,43.23899095469342,41.150002,2017-03-14
1940,2017-04-06,39.025101588497215,34.76525572043506,43.796839488215454,41.400002,2017-03-14
1941,2017-04-07,38.98855524201893,34.72898373202552,43.45172942781647,41.529999,2017-03-14
1942,2017-04-10,38.741920473344,34.34023391368127,42.76610761205863,41.810001,2017-03-14
1943,2017-04-11,38.71626237689743,34.52123391618766,43.03333928479229,42.779999,2017-03-14
1944,2017-04-12,38.70243158920075,34.77428050192128,43.12529806833495,44.790001000000004,2017-03-14
1945,2017-04-13,38.65304019408689,34.248122303311746,42.982936188709004,43.950001,2017-03-14
1946,2017-04-17,38.51485104517659,34.03192296215706,42.61784069706564,43.470001,2017-03-14
1947,2017-04-18,38.53197838318099,34.25417805602824,42.59893132421358,44.029999,2017-03-14
1948,2017-04-19,38.56125629774241,34.56444526566076,43.155302473505266,44.07,2017-03-14
1949,2017-04-20,38.5541089978284,34.35807457068318,43.073337068745396,44.709998999999996,2017-03-14
1950,2017-04-21,38.587974989662435,34.08511836954234,42.58856636136801,45.5,2017-03-14
1951,2017-04-24,38.55416277248151,34.2527244632921,42.98951084178378,45.5,2017-03-14
1952,2017-04-25,38.593478396955184,34.2490166340642,42.51430949909172,46.799999,2017-03-14
1953,2017-04-26,38.63859371467618,34.396584466537824,42.968762607951945,46.509997999999996,2017-03-14
1954,2017-04-27,38.640522284637804,34.11202936035764,42.67603087993844,43.91,2017-03-14
1955,2017-04-28,38.67647695126924,34.588779214131854,42.991141587105204,44.02,2017-03-14
1956,2017-05-01,38.60757362848853,34.26700306225485,42.83897762814948,42.759997999999996,2017-03-14
1957,2017-05-02,38.62250211201521,34.532794754497274,42.97996561599882,42.060001,2017-03-14
1958,2017-05-03,38.63784579577513,34.434649326543884,42.934571581226294,43.669998,2017-03-14
1959,2017-05-04,38.60540496365977,34.50722276199664,42.7884455040576,44.18,2017-03-14
1960,2017-05-05,38.60328735608966,34.40815444734541,42.72712067064945,44.0,2017-03-14
1961,2017-05-08,38.40794321669479,34.1661029192952,42.596061997436294,44.599998,2017-03-14
1962,2017-05-09,38.380122650288016,34.05554049460921,42.716892101764834,45.400002,2017-03-14
1963,2017-05-10,38.35411826898334,34.00707556082641,42.85766577924117,47.029999,2017-03-14
1964,2017-05-11,38.282670225862084,33.88087460378477,42.6064668402306,47.209998999999996,2017-03-14
1965,2017-05-12,38.24473482461429,33.86782223191874,42.63040235501726,46.259997999999996,2017-03-14
1966,2017-05-15,37.96774007868812,33.75601571336615,42.58404826758545,45.700001,2017-03-14
1967,2017-05-16,37.92280650716207,33.37077012748481,42.394673319927314,46.790001000000004,2017-03-14
1968,2017-05-17,37.88509777192486,33.75300167912244,42.373141805905995,46.25,2017-03-14
1969,2017-05-18,37.80732372565586,33.70404850201111,42.12330122108441,44.400002,2017-03-14
1970,2017-05-19,37.76825175329032,33.06832271627352,41.88091640410534,44.799999,2017-03-14
1971,2017-05-22,37.51494499785351,33.131682089226665,42.03613435200036,45.330002,2017-03-14
1972,2017-05-23,37.48499259567792,33.11536367593183,41.87043930930917,46.27,2017-03-14
1973,2017-05-24,37.464607341454055,33.129681689621194,41.68952679149442,46.740002000000004,2017-03-14
1974,2017-05-25,37.4056947152934,33.14520973987605,41.80070049544477,46.990002000000004,2017-03-14
1975,2017-05-26,37.38619916793727,33.30544026910921,42.001004722771675,47.790001000000004,2017-03-14
1976,2017-05-30,37.17281546910942,32.52312971930135,41.35588865368861,48.32,2017-03-14
1977,2017-05-31,37.16447347258726,33.04742366010526,41.84307624252418,48.200001,2017-03-14
1978,2017-06-01,37.11446139357765,32.64156298775785,41.407384824486044,48.5,2017-03-14
1979,2017-06-02,37.100463267504026,32.80059745219271,41.376023404171406,49.560001,2017-03-14
1980,2017-06-05,36.89794354273764,32.32424995242669,41.50959060804985,49.529999,2017-03-14
1981,2017-06-06,36.87504203274528,32.612485244648894,41.143908886277146,49.470001,2017-03-14
1982,2017-06-07,36.85648464158377,32.50259326481659,41.366995220318806,49.439999,2017-03-14
1983,2017-06-08,36.794374216929185,32.489455665772596,41.30592881397964,50.860001000000004,2017-03-14
1984,2017-06-09,36.76709523576991,32.45350693568802,41.23507745784866,51.610001000000004,2017-03-14
1985,2017-06-12,36.525744091824144,31.963426283590618,40.87940979905248,50.099998,2017-03-14
1986,2017-06-13,36.493126645648495,32.07127244269933,41.07054482242613,49.560001,2017-03-14
1987,2017-06-14,36.46791115924238,32.3303531475487,41.26172117200177,49.639998999999996,2017-03-14
1988,2017-06-15,36.40300730469792,31.730634556300195,40.66902526348448,49.139998999999996,2017-03-14
1989,2017-06-16,36.37752886556545,32.105277963270765,40.71988671005281,48.900002,2017-03-14
1990,2017-06-19,36.1747723386609,31.623330501787386,40.64987381069197,49.130001,2017-03-14
1991,2017-06-20,36.167266846728694,31.70491973068623,40.98124057698799,49.220001,2017-03-14
1992,2017-06-21,36.17347941279313,31.63319447969804,40.737362062414476,48.330002,2017-03-14
1993,2017-06-22,36.146176852019344,31.550787883652713,40.475050363924964,50.5,2017-03-14
1994,2017-06-23,36.16415386291864,31.606913187217494,40.41833115686395,49.0,2017-03-14
1995,2017-06-26,36.121164233966944,31.716151573598744,40.767236220358924,48.810001,2017-03-14
1996,2017-06-27,36.17404205839766,31.72950643598837,40.86709832758553,48.599998,2017-03-14
1997,2017-06-28,36.242543323655354,31.549585430770556,40.781185347450105,48.82,2017-03-14
1998,2017-06-29,36.278292724966555,31.911732900395357,40.79619016077652,49.279999,2017-03-14
1999,2017-06-30,36.358881127325425,32.05360753026467,40.78056343931789,49.919998,2017-03-14
2000,2017-07-03,36.48872690238068,31.809887880115866,41.380042805621514,50.779999,2017-03-14
2001,2017-07-05,36.70093812741481,32.28171093724647,41.38861819898447,50.439999,2017-03-14
2002,2017-07-06,36.77159917938121,32.49865504874092,41.54921816952978,50.970001,2017-03-14
2003,2017-07-07,36.878947026838446,31.886441072173962,41.736960999233574,52.299999,2017-03-14
2004,2017-07-10,37.03427724864439,32.491156899131234,41.743970370206995,52.98,2017-03-14
2005,2017-07-11,37.12491703255347,32.52165496104334,41.740366638674885,52.580002,2017-03-14
2006,2017-07-12,37.21509554333991,32.47632282649286,41.898603799276,53.119999,2017-03-14
2007,2017-07-13,37.255727100925064,32.619983037100546,42.36858158865385,53.400002,2017-03-14
2008,2017-07-14,37.3240108377518,32.578328815313796,42.12138679348853,53.799999,2017-03-14
2009,2017-07-17,37.31482669198406,32.47667823772086,41.89741124328118,54.209998999999996,2017-03-14
2010,2017-07-18,37.33786995298484,32.63985376804316,41.74860785254207,53.830002,2017-03-14
2011,2017-07-19,37.35586673086629,32.61738119712958,42.15762074450224,52.259997999999996,2017-03-14
2012,2017-07-20,37.32092850539125,32.58764256111989,42.331360272901584,52.720001,2017-03-14
2013,2017-07-21,37.31149534470827,32.4059923176887,42.221123896620284,52.130001,2017-03-14
2014,2017-07-24,37.06877916393423,32.10373729381074,41.64301910181009,51.790001000000004,2017-03-14
2015,2017-07-25,37.01786732887313,32.34868803869117,41.89855941264085,51.5,2017-03-14
2016,2017-07-26,36.965702136859996,31.733914223448355,41.504433456338234,50.630001,2017-03-14
2017,2017-07-27,36.865364657407454,32.19939271707497,41.64623855140048,50.34,2017-03-14
2018,2017-07-28,36.796147452746766,31.870324154846056,41.62436549922739,49.02,2017-03-14
2019,2017-07-31,36.41429641099667,31.838993939583176,41.52442576975411,50.849998,2017-03-14
2020,2017-08-01,36.3318742445506,31.526166551394844,41.42601056043738,51.130001,2017-03-14
2021,2017-08-02,36.25600091204549,31.23498066876249,41.08412625329015,50.889998999999996,2017-03-14
2022,2017-08-03,36.139766736703905,31.029632986518372,41.159763859784206,50.560001,2017-03-14
2023,2017-08-04,36.06234245960961,31.34459591057853,41.310314734005196,50.669998,2017-03-14
2024,2017-08-07,35.69906715298234,30.781477765470168,40.69021725528971,50.82,2017-03-14
2025,2017-08-08,35.6357807811841,31.142231235224244,40.57644790074275,50.68,2017-03-14
2026,2017-08-09,35.58460591283887,30.463807122765868,40.50327010244368,49.740002000000004,2017-03-14
2027,2017-08-10,35.49801339626906,30.86579124617135,40.29170247432379,49.029999,2017-03-14
2028,2017-08-11,35.45452851389916,30.55664358989974,40.469256085148444,48.5,2017-03-14
2029,2017-08-14,35.21233402979489,30.380454397687433,40.15020993263152,48.860001000000004,2017-03-14
2030,2017-08-15,35.193724355141114,30.15552151800052,40.19000550665586,48.759997999999996,2017-03-14
2031,2017-08-16,35.18840515857619,30.174416845614513,40.121198990029015,48.639998999999996,2017-03-14
2032,2017-08-17,35.14832033328079,29.995825648443574,40.37803635446582,48.25,2017-03-14
2033,2017-08-18,35.15151556622925,30.14404112834693,40.45485256364586,46.299999,2017-03-14
2034,2017-08-21,35.046336935166096,30.558036502620674,40.14749024344659,45.73,2017-03-14
2035,2017-08-22,35.07127380546559,29.81007112382015,40.320783632855644,45.849998,2017-03-14
2036,2017-08-23,35.107984910683854,30.477773222147725,40.29399103492194,45.169998,2017-03-14
2037,2017-08-24,35.10819380107092,29.94476178878707,40.500126512353134,44.130001,2017-03-14
2038,2017-08-25,35.149751316454186,30.127419188487362,40.485191179308465,43.09,2017-03-14
2039,2017-08-28,35.14636274911085,30.254311258979214,40.53328368472606,45.23,2017-03-14
2040,2017-08-29,35.20026458006937,30.326035942864063,40.5297731239808,44.529999,2017-03-14
2041,2017-08-30,35.26319231178184,30.274678434117682,40.4493462626455,44.540001000000004,2017-03-14
2042,2017-08-31,35.28670324451688,30.158050700853025,41.01670829739977,44.540001000000004,2017-03-14
2043,2017-09-01,35.348475575323626,30.377047141721587,40.86212019778676,44.849998,2017-03-14
2044,2017-09-05,35.445401214447976,30.337704186868073,41.2688915616017,44.790001000000004,2017-03-14
2045,2017-09-06,35.51045745576201,30.15793314042746,40.60973147025059,43.09,2017-03-14
2046,2017-09-07,35.53201134916449,30.512180415303394,40.77796220496455,44.189999,2017-03-14
