,ds,yhat,yhat_lower,yhat_upper,y,cutoff
1731,2017-01-31,38.83688715393631,32.805341904810675,44.55044077321004,44.790001000000004,2016-07-25
1732,2017-02-01,38.889720771854215,33.28399071031434,44.46121315353716,44.75,2016-07-25
1733,2017-02-02,38.87972054424863,33.2111996219642,44.37016775374324,43.610001000000004,2016-07-25
1734,2017-02-03,38.928962749137895,33.01800871482487,44.77867375067628,44.310001,2016-07-25
1735,2017-02-06,38.99149569159746,32.72802861272808,44.30193578859085,44.799999,2016-07-25
1736,2017-02-07,39.02548362974352,33.318656977864826,44.48906727068979,45.75,2016-07-25
1737,2017-02-08,39.10430111572186,33.12803302109048,44.57261686397961,45.259997999999996,2016-07-25
1738,2017-02-09,39.111233957850274,32.58242923691516,44.63680252482642,45.07,2016-07-25
1739,2017-02-10,39.16793099494008,32.986833079465214,44.53192735655363,46.619999,2016-07-25
1740,2017-02-13,39.195549120197654,33.341560834394635,45.04673007534654,46.560001,2016-07-25
1741,2017-02-14,39.19996011921455,32.797062071336036,45.12261055845539,47.259997999999996,2016-07-25
1742,2017-02-15,39.2414221769393,33.18507703833516,45.45298607426389,47.59,2016-07-25
1743,2017-02-16,39.20426548259148,33.02891509483219,44.802361451825796,47.5,2016-07-25
1744,2017-02-17,39.2113660204472,32.92842593989153,45.138714377627494,46.830002,2016-07-25
1745,2017-02-21,39.018887490349826,32.71142861004329,44.60132936917092,47.009997999999996,2016-07-25
1746,2017-02-22,39.00546441453672,32.244296597658995,44.99774963241097,46.5,2016-07-25
1747,2017-02-23,38.9170021743657,32.608991234815015,45.02088853683051,46.419998,2016-07-25
1748,2017-02-24,38.8777854912266,32.080580121461125,45.24089622100078,46.0,2016-07-25
1749,2017-02-27,38.64061258646722,32.17214528922476,44.374533752100334,46.18,2016-07-25
1750,2017-02-28,38.57249906663193,32.063967512072836,44.33681641539899,46.32,2016-07-25
1751,2017-03-01,38.55281789954744,31.596874227202512,44.36768293072318,46.790001000000004,2016-07-25
1752,2017-03-02,38.46756257625886,32.22533423600824,44.6100135634419,46.669998,2016-07-25
1753,2017-03-03,38.440908677347316,31.90070547126374,44.44259347665937,45.849998,2016-07-25
1754,2017-03-06,38.29264786782126,31.620060857662086,44.03830498465461,46.41,2016-07-25
1755,2017-03-07,38.26844070618699,31.76418408417216,44.26461307758656,45.02,2016-07-25
1756,2017-03-08,38.29789581323147,31.408392806872463,44.578980685412006,44.790001000000004,2016-07-25
1757,2017-03-09,38.26562790565163,31.046262187342375,44.55107683523365,44.5,2016-07-25
1758,2017-03-10,38.29432813184012,31.329466498764955,45.06822555283176,43.459998999999996,2016-07-25
1759,2017-03-13,38.31077518186946,31.24519811006636,44.55768083487005,43.73,2016-07-25
1760,2017-03-14,38.335898345842324,31.533223294730092,44.643495613244525,42.060001,2016-07-25
1761,2017-03-15,38.40951732609759,31.726862905087028,44.88885095456897,40.5,2016-07-25
1762,2017-03-16,38.415009818246865,31.60551354429044,44.97034697488084,42.18,2016-07-25
1763,2017-03-17,38.474006349863956,31.327483729384085,44.71014211090544,42.0,2016-07-25
1764,2017-03-20,38.52915896361762,31.120552690065768,44.92723006699599,42.18,2016-07-25
1765,2017-03-21,38.54852263165114,31.915045924952405,44.93582644047905,41.880001,2016-07-25
1766,2017-03-22,38.60705144196148,31.574736085356175,44.92323653257815,39.779999,2016-07-25
1767,2017-03-23,38.58850374433091,31.20173604576774,45.174420160420794,40.700001,2016-07-25
1768,2017-03-24,38.61513176840324,31.53950300214579,44.999203555491064,41.689999,2016-07-25
1769,2017-03-27,38.53262139863321,31.096196721809683,44.95518821955815,41.07,2016-07-25
1770,2017-03-28,38.49658793261695,31.246350924322883,45.37745044890057,41.830002,2016-07-25
1771,2017-03-29,38.49728775364936,31.205683198484333,45.034536580803426,42.689999,2016-07-25
1772,2017-03-30,38.419983440605634,30.868119864990927,45.139847208411325,41.849998,2016-07-25
1773,2017-03-31,38.38844782572633,31.130329900905796,45.30995757927642,42.369999,2016-07-25
1774,2017-04-03,38.149589420515326,30.61185815984053,45.613304440548106,42.330002,2016-07-25
1775,2017-04-04,38.07186823854944,30.368167661961525,44.812690400036026,42.09,2016-07-25
1776,2017-04-05,38.03792119544477,30.666379953721883,45.639001421169496,41.150002,2016-07-25
1777,2017-04-06,37.93382661851687,30.098637414989575,45.32557957446422,41.400002,2016-07-25
1778,2017-04-07,37.88395463021014,30.152267569905234,45.314244391152684,41.529999,2016-07-25
1779,2017-04-10,37.64324745893661,29.993977249485386,44.7833833817793,41.810001,2016-07-25
1780,2017-04-11,37.58223942500908,29.249286838455475,45.01367484749324,42.779999,2016-07-25
1781,2017-04-12,37.572892271694755,28.984996540293707,44.71869572644025,44.790001000000004,2016-07-25
1782,2017-04-13,37.500497282628345,29.783856037489493,44.306331167217046,43.950001,2016-07-25
1783,2017-04-17,37.38619068406734,29.466774103245626,44.835786061473044,43.470001,2016-07-25
1784,2017-04-18,37.375242032765264,29.012937761701465,44.883457993160214,44.029999,2016-07-25
1785,2017-04-19,37.415603682617295,29.10685684311592,45.01321024526558,44.07,2016-07-25
1786,2017-04-20,37.3912017790389,29.40714881002127,44.809896377414056,44.709998999999996,2016-07-25
1787,2017-04-21,37.424136140150026,28.586369634817864,45.12338704662133,45.5,2016-07-25
1788,2017-04-24,37.427389001650866,29.314783637753514,45.30358392865371,45.5,2016-07-25
1789,2017-04-25,37.43879722610407,29.3845796955331,45.31255487634662,46.799999,2016-07-25
1790,2017-04-26,37.494063280034865,29.11363187833305,45.08171374734516,46.509997999999996,2016-07-25
1791,2017-04-27,37.4767948986273,28.61546892633981,45.14768277587928,43.91,2016-07-25
1792,2017-04-28,37.50898956124367,27.99097963216303,45.5608888489919,44.02,2016-07-25
1793,2017-05-01,37.46494381106484,28.471200439359194,45.65040334469411,42.759997999999996,2016-07-25
1794,2017-05-02,37.44726594387826,29.634327125267667,44.796824949411004,42.060001,2016-07-25
1795,2017-05-03,37.46807022623599,28.74579398708315,45.29872782748123,43.669998,2016-07-25
1796,2017-05-04,37.411943067188574,28.105027177259597,45.51010571211673,44.18,2016-07-25
1797,2017-05-05,37.401958821049455,28.24786434452104,45.32821796840333,44.0,2016-07-25
1798,2017-05-08,37.22300839912997,27.97035055062287,45.78246391355997,44.599998,2016-07-25
1799,2017-05-09,37.161448354577935,27.68775578055159,45.207014525576945,45.400002,2016-07-25
1800,2017-05-10,37.14074720838265,27.622758371640977,45.2606188190302,47.029999,2016-07-25
1801,2017-05-11,37.04646438342923,27.437052947120627,45.220224977355485,47.209998999999996,2016-07-25
1802,2017-05-12,37.002524561914996,28.396557452997907,44.65019140017628,46.259997999999996,2016-07-25
1803,2017-05-15,36.75314421617722,27.399437057337764,44.786583859410115,45.700001,2016-07-25
1804,2017-05-16,36.679813111410375,27.46097578846354,45.33011345116609,46.790001000000004,2016-07-25
1805,2017-05-17,36.653357644714774,27.19623827880324,44.940750285015135,46.25,2016-07-25
1806,2017-05-18,36.55916739725411,27.712426677633797,45.076061400081024,44.400002,2016-07-25
1807,2017-05-19,36.520829435395974,26.828507710889482,45.3410491622884,44.799999,2016-07-25
1808,2017-05-22,36.315755162824175,26.684721365247924,44.85453688691317,45.330002,2016-07-25
1809,2017-05-23,36.26393220616763,26.515717336407814,44.5369330870543,46.27,2016-07-25
1810,2017-05-24,36.26094333226209,26.183204753968347,44.84047492636523,46.740002000000004,2016-07-25
1811,2017-05-25,36.191272923205574,26.45671312068291,45.306214420110045,46.990002000000004,2016-07-25
1812,2017-05-26,36.17760585126047,26.61981128147991,44.41100075789418,47.790001000000004,2016-07-25
1813,2017-05-30,36.00458472654358,25.916456492047416,45.104333516675425,48.32,2016-07-25
1814,2017-05-31,36.01557709680482,25.640326174128415,44.978078086801034,48.200001,2016-07-25
1815,2017-06-01,35.95621432379928,25.84364875317867,45.17383960658479,48.5,2016-07-25
1816,2017-06-02,35.949002238392254,25.201372458684656,45.39902059045374,49.560001,2016-07-25
1817,2017-06-05,35.80736463258895,25.732954757801444,45.19118771379723,49.529999,2016-07-25
1818,2017-06-06,35.765324068945176,25.645885736368637,44.81032599115808,49.470001,2016-07-25
1819,2017-06-07,35.76638891264281,25.352142161922224,44.70611301975226,49.439999,2016-07-25
1820,2017-06-08,35.69540695616422,25.61615439365856,44.66088841656024,50.860001000000004,2016-07-25
1821,2017-06-09,35.67567532368166,25.19511861176813,44.66809191242694,51.610001000000004,2016-07-25
1822,2017-06-12,35.49984024623413,25.082327302818637,44.84864525817354,50.099998,2016-07-25
1823,2017-06-13,35.45052840487395,25.158394117705143,44.17226792956504,49.560001,2016-07-25
1824,2017-06-14,35.447831244848345,25.493000017251102,44.070597352429544,49.639998999999996,2016-07-25
1825,2017-06-15,35.377369044250116,25.215714550102273,45.45653356383856,49.139998999999996,2016-07-25
1826,2017-06-16,35.363111379858175,24.424119330434813,45.15360121444594,48.900002,2016-07-25
1827,2017-06-19,35.23819058513753,23.629033428798838,44.98464263060165,49.130001,2016-07-25
1828,2017-06-20,35.21816702047909,24.671574725486416,44.802547622605275,49.220001,2016-07-25
1829,2017-06-21,35.25090327921061,25.099640417930644,44.93281819941441,48.330002,2016-07-25
1830,2017-06-22,35.22174838143846,24.4418174316012,45.80253935424356,50.5,2016-07-25
1831,2017-06-23,35.254228046146004,23.924563348111775,44.32163750391723,49.0,2016-07-25
1832,2017-06-26,35.29528511284708,24.47439968794814,45.12630747163901,48.810001,2016-07-25
1833,2017-06-27,35.33622488504701,24.362817529539665,45.012313256121686,48.599998,2016-07-25
1834,2017-06-28,35.43100134189133,23.876478091887208,45.51501199105842,48.82,2016-07-25
1835,2017-06-29,35.46381131259436,24.729615148196494,45.24468137232482,49.279999,2016-07-25
1836,2017-06-30,35.556995929651734,23.908142099203417,45.07782442169065,49.919998,2016-07-25
1837,2017-07-03,35.760891730876274,23.969556664554844,45.47932923218778,50.779999,2016-07-25
1838,2017-07-05,35.97833605344654,24.148575399554357,46.21673518137603,50.439999,2016-07-25
1839,2017-07-06,36.0412341082103,24.266078813269793,46.6079068404419,50.970001,2016-07-25
1840,2017-07-07,36.15641745907347,24.363847816092793,46.30150724296217,52.299999,2016-07-25
1841,2017-07-10,36.37382679479262,24.283524665728336,46.84151752769804,52.98,2016-07-25
1842,2017-07-11,36.44552948826841,23.854532163816074,46.54341372765816,52.580002,2016-07-25
1843,2017-07-12,36.5556648910379,25.038910552473883,47.84257779520733,53.119999,2016-07-25
1844,2017-07-13,36.58802771302099,24.499369314247005,47.300401321861806,53.400002,2016-07-25
1845,2017-07-14,36.66485881769501,24.78031653565169,47.153424692158126,53.799999,2016-07-25
1846,2017-07-17,36.72770645075764,24.46588459702558,47.684906776778924,54.209998999999996,2016-07-25
1847,2017-07-18,36.73770342500621,23.608987930414443,47.92701520526749,53.830002,2016-07-25
1848,2017-07-19,36.78271096098799,24.989541481991214,47.43332520967652,52.259997999999996,2016-07-25
1849,2017-07-20,36.74758237541879,24.649456662923342,46.918252422115145,52.720001,2016-07-25
1850,2017-07-21,36.75562041027406,24.381720642689267,47.55202687319415,52.130001,2016-07-25
1851,2017-07-24,36.61446374213011,23.81693461682917,47.44702876389781,51.790001000000004,2016-07-25
1852,2017-07-25,36.56035766510989,23.389020911918415,47.68870271580626,51.5,2016-07-25
1853,2017-07-26,36.544560583361445,23.586396200524746,47.58379010740668,50.630001,2016-07-25
1854,2017-07-27,36.45258534953887,24.478363783848767,47.9669644195825,50.34,2016-07-25
1855,2017-07-28,36.40828217289389,23.83033503834373,47.49707316475235,49.02,2016-07-25
1856,2017-07-31,36.14087046259703,22.731548124962274,47.48953736162229,50.849998,2016-07-25
1857,2017-08-01,36.05561389373771,22.445776114489092,46.8118397450486,51.130001,2016-07-25
1858,2017-08-02,36.014210021645404,23.328307701642366,48.19538575176059,50.889998999999996,2016-07-25
1859,2017-08-03,35.90207983111148,23.11416878717181,47.0981493560537,50.560001,2016-07-25
1860,2017-08-04,35.84290699347788,22.2540593950229,47.92874007449544,50.669998,2016-07-25
1861,2017-08-07,35.56011376337852,22.41453793210176,46.98628561850779,50.82,2016-07-25
1862,2017-08-08,35.47847518554593,22.70587025274221,47.488886095687086,50.68,2016-07-25
1863,2017-08-09,35.44452880308749,21.78930182474039,46.621069843371444,49.740002000000004,2016-07-25
1864,2017-08-10,35.343382299093406,22.123153878595215,47.10067443196418,49.029999,2016-07-25
1865,2017-08-11,35.29842549164548,22.06920475085186,47.31933795634292,48.5,2016-07-25
1866,2017-08-14,35.07517721065337,21.489583700366754,46.95710302148386,48.860001000000004,2016-07-25
1867,2017-08-15,35.01836016696084,20.846236488619162,47.35596400491545,48.759997999999996,2016-07-25
1868,2017-08-16,35.01147993647714,21.400116681223388,47.12927478312753,48.639998999999996,2016-07-25
1869,2017-08-17,34.93954493696429,20.472984133140884,47.003536141003785,48.25,2016-07-25
1870,2017-08-18,34.92586764096245,20.96427979731089,46.994785774764935,46.299999,2016-07-25
1871,2017-08-21,34.808227762452084,20.17650830593552,46.72563679183195,45.73,2016-07-25
1872,2017-08-22,34.79029418215605,20.363752431527658,47.00056868068374,45.849998,2016-07-25
1873,2017-08-23,34.8239617829084,20.43888433383086,47.65347517867275,45.169998,2016-07-25
1874,2017-08-24,34.794077416734794,20.400771739819827,47.16301298538782,44.130001,2016-07-25
1875,2017-08-25,34.82374091566173,20.764229123834593,46.85391992947165,43.09,2016-07-25
1876,2017-08-28,34.84082544364275,20.81852258482514,47.444435786460886,45.23,2016-07-25
1877,2017-08-29,34.86802353700041,20.883522843154562,47.92798916051977,44.529999,2016-07-25
1878,2017-08-30,34.94609689024755,20.705923571227302,47.68145280770039,44.540001000000004,2016-07-25
1879,2017-08-31,34.95929849068301,20.32504408129437,47.73848193165708,44.540001000000004,2016-07-25
1880,2017-09-01,35.03008472709699,20.19721029503818,47.609572293895674,44.849998,2016-07-25
1881,2017-09-05,35.205367963633634,21.062316981132046,48.09214797163749,44.790001000000004,2016-07-25
1882,2017-09-06,35.304343318037965,20.14973393453616,47.75444382604007,43.09,2016-07-25
1883,2017-09-07,35.332421889761754,20.19116459308273,48.17220016372902,44.189999,2016-07-25
1884,2017-09-08,35.411527650775575,21.626070533835883,48.413091259266,43.810001,2016-07-25
1885,2017-09-11,35.51514295489355,20.15538715518366,49.00970260695601,44.009997999999996,2016-07-25
1886,2017-09-12,35.547629599301374,19.71059842995313,48.23952446400226,45.900002,2016-07-25
1887,2017-09-13,35.61815293986629,19.775665184787083,48.50117258508073,46.349998,2016-07-25
1888,2017-09-14,35.610643975665816,20.01522845936215,49.0322342627492,46.790001000000004,2016-07-25
1889,2017-09-15,35.647483351973044,20.250767279257925,49.31972756405381,45.299999,2016-07-25
1890,2017-09-18,35.59129914076653,19.91065108017808,48.75981060347195,46.02,2016-07-25
1891,2017-09-19,35.56265165290159,20.534810086487195,49.104349245645,45.279999,2016-07-25
1892,2017-09-20,35.57000912277186,19.874962141631666,49.21636996455358,44.919998,2016-07-25
1893,2017-09-21,35.49860227327816,19.98202709352626,49.05265943350142,45.470001,2016-07-25
1894,2017-09-22,35.47218136485744,18.6246933027637,48.88616896408686,46.57,2016-07-25
1895,2017-09-25,35.24414891243036,19.562780140239713,49.03186475696757,46.98,2016-07-25
1896,2017-09-26,35.168806721289506,19.39586351824894,49.22173277644376,47.84,2016-07-25
1897,2017-09-27,35.136905351672,18.67477853097882,48.65141253148759,47.099998,2016-07-25
1898,2017-09-28,35.03479343251997,19.087293254185425,48.64690047401434,46.779999,2016-07-25
1899,2017-09-29,34.987184631130404,19.226971898923406,49.47100776156851,47.490002000000004,2016-07-25
1900,2017-10-02,34.7594677691766,17.883372918999406,49.40094884559213,47.52,2016-07-25
1901,2017-10-03,34.70668919586253,18.07292537699119,49.07955988353238,47.66,2016-07-25
1902,2017-10-04,34.708569647928506,18.52555631755247,48.299010969234025,50.5,2016-07-25
1903,2017-10-05,34.651082505402954,18.190825285263152,49.75855863696211,50.849998,2016-07-25
1904,2017-10-06,34.65832331235906,18.217764872145796,49.50442582847494,50.700001,2016-07-25
1905,2017-10-09,34.646935624808314,17.45307775654251,49.37833464647028,51.23,2016-07-25
1906,2017-10-10,34.67934717283467,17.333281700720207,49.48411491344173,52.0,2016-07-25
1907,2017-10-11,34.77046671141444,17.51125844118799,48.758232630548264,53.099998,2016-07-25
1908,2017-10-12,34.804600582544886,18.470000192783978,49.40633760202286,52.720001,2016-07-25
1909,2017-10-13,34.90411443011405,18.985039213856048,49.52650863479701,52.669998,2016-07-25
1910,2017-10-16,35.15606344527543,17.622898140818062,49.815794774080146,52.52,2016-07-25
1911,2017-10-17,35.26621507110603,18.364677937473882,49.912216368445414,52.720001,2016-07-25
1912,2017-10-18,35.42754748059582,17.815083180619155,50.49157852289461,52.110001000000004,2016-07-25
1913,2017-10-19,35.523097079146076,19.195574390575278,50.647511100124504,51.57,2016-07-25
1914,2017-10-20,35.67415998109594,18.349080099074612,51.34342177563249,51.560001,2016-07-25
1915,2017-10-23,36.014353351873986,18.652846994910313,51.21858637314753,51.919998,2016-07-25
1916,2017-10-24,36.130655608465155,18.873661149838544,51.13680581087215,51.02,2016-07-25
1917,2017-10-25,36.28660050617625,18.436853375941286,51.56280535162631,51.779999,2016-07-25
1918,2017-10-26,36.365671425049584,18.26356072431403,52.82815990907576,52.0,2016-07-25
1919,2017-10-27,36.48985632096553,18.81988202350445,52.65941688189685,48.41,2016-07-25
1920,2017-10-30,36.697162189724786,18.326999003506494,51.545869287594655,47.650002,2016-07-25
1921,2017-10-31,36.756007239146435,18.183781413325406,52.539034323248345,47.220001,2016-07-25
1922,2017-11-01,36.85036070422371,18.022806975794445,52.676608324780446,48.0,2016-07-25
1923,2017-11-02,36.86528431892365,18.174832595999163,53.144167904948425,47.790001000000004,2016-07-25
1924,2017-03-15,39.531491664089735,35.14851525370373,44.140054536381044,40.5,2017-03-14
1925,2017-03-16,39.527880265123244,35.26875720613313,43.89510826502436,42.18,2017-03-14
1926,2017-03-17,39.563592807960326,35.46906948749635,43.855491081477446,42.0,2017-03-14
1927,2017-03-20,39.52287639654239,35.140836260686925,43.51080509307678,42.18,2017-03-14
1928,2017-03-21,39.55531120710499,35.2476729487793,43.56981849171789,41.880001,2017-03-14
1929,2017-03-22,39.591225462221296,35.30049041626079,44.02274558275872,39.779999,2017-03-14
1930,2017-03-23,39.58172970549044,35.22407605901758,43.95478258958362,40.700001,2017-03-14
1931,2017-03-24,39.604209624509615,35.786790890300765,43.737753838322014,41.689999,2017-03-14
1932,2017-03-27,39.4853616765241,34.97337082186785,43.77885347855049,41.07,2017-03-14
1933,2017-03-28,39.4817024403479,35.295674671004,43.92700305952421,41.830002,2017-03-14
1934,2017-03-29,39.47822939696019,35.12886244944453,43.780474005678066,42.689999,2017-03-14
1935,2017-03-30,39.42724037469352,35.064606720740656,43.72853011308071,41.849998,2017-03-14
1936,2017-03-31,39.407360282605424,34.88151395417327,43.621360587864935,42.369999,2017-03-14
1937,2017-04-03,39.16865750540654,35.01339474503315,43.49114050230067,42.330002,2017-03-14
1938,2017-04-04,39.13136282009815,35.051011661821164,43.401075737221646,42.09,2017-03-14
1939,2017-04-05,39.09913409417207,34.75922027971527,43.32175762766952,41.150002,2017-03-14
1940,2017-04-06,39.025101588497215,34.952371138368015,43.461709126230346,41.400002,2017-03-14
1941,2017-04-07,38.98855524201893,34.94580414044599,43.321788948586736,41.529999,2017-03-14
1942,2017-04-10,38.741920473344,34.454399823441975,43.284956477848226,41.810001,2017-03-14
1943,2017-04-11,38.71626237689743,34.57531742391904,42.97075654656263,42.779999,2017-03-14
1944,2017-04-12,38.70243158920075,34.25380382536959,42.9306640508872,44.790001000000004,2017-03-14
1945,2017-04-13,38.65304019408689,34.33416424558588,43.12862639625296,43.950001,2017-03-14
1946,2017-04-17,38.51485104517659,34.42001927403348,42.58478749388749,43.470001,2017-03-14
1947,2017-04-18,38.53197838318099,34.362817740638405,42.43001504766563,44.029999,2017-03-14
1948,2017-04-19,38.56125629774241,34.39777635698752,43.075669095357554,44.07,2017-03-14
1949,2017-04-20,38.5541089978284,34.33219317770079,42.77135723532504,44.709998999999996,2017-03-14
1950,2017-04-21,38.587974989662435,34.45457537050258,43.01245824894698,45.5,2017-03-14
1951,2017-04-24,38.55416277248151,34.17578351360389,43.04606536431742,45.5,2017-03-14
1952,2017-04-25,38.593478396955184,34.39059043550727,43.210747937373675,46.799999,2017-03-14
1953,2017-04-26,38.63859371467618,34.24753089953705,42.74348093246242,46.509997999999996,2017-03-14
1954,2017-04-27,38.640522284637804,34.273292553843234,42.59218945310745,43.91,2017-03-14
1955,2017-04-28,38.67647695126924,34.39781493257273,43.07447640998871,44.02,2017-03-14
1956,2017-05-01,38.60757362848853,34.49525495344036,42.95482381603575,42.759997999999996,2017-03-14
1957,2017-05-02,38.62250211201521,34.41583248040074,43.04875888386243,42.060001,2017-03-14
1958,2017-05-03,38.63784579577513,34.54511199512184,42.8043989463895,43.669998,2017-03-14
1959,2017-05-04,38.60540496365977,34.30751401773375,42.941392321686116,44.18,2017-03-14
1960,2017-05-05,38.60328735608966,34.09900929275141,42.70390622478122,44.0,2017-03-14
1961,2017-05-08,38.40794321669479,34.3348245368347,42.76841111300647,44.599998,2017-03-14
1962,2017-05-09,38.380122650288016,34.134670637890686,42.44431252070352,45.400002,2017-03-14
1963,2017-05-10,38.35411826898334,33.9375375649502,42.57666567846099,47.029999,2017-03-14
1964,2017-05-11,38.282670225862084,33.9176058717462,42.52707153725544,47.209998999999996,2017-03-14
1965,2017-05-12,38.24473482461429,33.78423579739165,42.5339057109433,46.259997999999996,2017-03-14
1966,2017-05-15,37.96774007868812,33.69626651558843,42.33125714613597,45.700001,2017-03-14
1967,2017-05-16,37.92280650716207,33.5189161646047,42.20797793525379,46.790001000000004,2017-03-14
1968,2017-05-17,37.88509777192486,33.628595865236505,42.465230822870126,46.25,2017-03-14
1969,2017-05-18,37.80732372565586,33.26573499524485,42.06226315444663,44.400002,2017-03-14
1970,2017-05-19,37.76825175329032,33.397047689713666,41.70327135850813,44.799999,2017-03-14
1971,2017-05-22,37.51494499785351,33.185149647243364,41.62875751559011,45.330002,2017-03-14
1972,2017-05-23,37.48499259567792,32.93061918504052,41.90254973559758,46.27,2017-03-14
1973,2017-05-24,37.464607341454055,33.16223073151863,41.79285929565985,46.740002000000004,2017-03-14
1974,2017-05-25,37.4056947152934,33.038902849350144,41.800729389345605,46.990002000000004,2017-03-14
1975,2017-05-26,37.38619916793727,33.19853939350577,41.74187958027986,47.790001000000004,2017-03-14
1976,2017-05-30,37.17281546910942,32.68394660309435,41.48526962250821,48.32,2017-03-14
1977,2017-05-31,37.16447347258726,32.943833104647915,41.47354102961504,48.200001,2017-03-14
1978,2017-06-01,37.11446139357765,32.72734768766716,41.60259440894686,48.5,2017-03-14
1979,2017-06-02,37.100463267504026,32.343235964412585,41.64360808576916,49.560001,2017-03-14
1980,2017-06-05,36.89794354273764,32.4955253312967,41.03034562598817,49.529999,2017-03-14
1981,2017-06-06,36.87504203274528,32.54672800729791,41.397109327323534,49.470001,2017-03-14
1982,2017-06-07,36.85648464158377,32.42101631433481,41.357978559146616,49.439999,2017-03-14
1983,2017-06-08,36.794374216929185,32.22686491020234,41.01209479718837,50.860001000000004,2017-03-14
1984,2017-06-09,36.76709523576991,32.089879437612616,41.22215685998157,51.610001000000004,2017-03-14
1985,2017-06-12,36.525744091824144,32.07667643467096,40.951518965482066,50.099998,2017-03-14
1986,2017-06-13,36.493126645648495,32.03292748030313,40.53367416136422,49.560001,2017-03-14
1987,2017-06-14,36.46791115924238,32.05321235979476,40.669697434768935,49.639998999999996,2017-03-14
1988,2017-06-15,36.40300730469792,31.77608830502252,40.94683896647517,49.139998999999996,2017-03-14
1989,2017-06-16,36.37752886556545,32.16725330676209,40.793375475998836,48.900002,2017-03-14
1990,2017-06-19,36.1747723386609,31.612260190787,40.33514211559266,49.130001,2017-03-14
1991,2017-06-20,36.167266846728694,31.426793434401386,40.661613998973294,49.220001,2017-03-14
1992,2017-06-21,36.17347941279313,31.346707140609418,40.67609214779726,48.330002,2017-03-14
1993,2017-06-22,36.146176852019344,31.658132179152858,40.45319161966567,50.5,2017-03-14
1994,2017-06-23,36.16415386291864,31.70233831440572,40.31135234266314,49.0,2017-03-14
1995,2017-06-26,36.121164233966944,31.69175453691947,40.855138688536904,48.810001,2017-03-14
1996,2017-06-27,36.17404205839766,31.261473851697392,40.40017183506087,48.599998,2017-03-14
1997,2017-06-28,36.242543323655354,31.52186593314064,40.78267410707067,48.82,2017-03-14
1998,2017-06-29,36.278292724966555,31.604114030291623,40.99365360205344,49.279999,2017-03-14
1999,2017-06-30,36.358881127325425,31.484897525566517,40.96442302922489,49.919998,2017-03-14
2000,2017-07-03,36.48872690238068,31.970410754007347,41.16885557092505,50.779999,2017-03-14
2001,2017-07-05,36.70093812741481,32.08635773060802,41.488630064763726,50.439999,2017-03-14
2002,2017-07-06,36.77159917938121,32.322831746696664,41.45038291666219,50.970001,2017-03-14
2003,2017-07-07,36.878947026838446,32.023270322840624,41.352035882449854,52.299999,2017-03-14
2004,2017-07-10,37.03427724864439,32.16637168241585,41.63739444551157,52.98,2017-03-14
2005,2017-07-11,37.12491703255347,32.576416980805405,41.768076869495985,52.580002,2017-03-14
2006,2017-07-12,37.21509554333991,32.446077532562654,41.72335453407587,53.119999,2017-03-14
2007,2017-07-13,37.255727100925064,32.6999314077889,42.053477098093815,53.400002,2017-03-14
2008,2017-07-14,37.3240108377518,32.717077663377125,42.09958043405213,53.799999,2017-03-14
2009,2017-07-17,37.31482669198406,32.98409000528982,41.686249577027155,54.209998999999996,2017-03-14
2010,2017-07-18,37.33786995298484,32.67748552842047,41.686774292417596,53.830002,2017-03-14
2011,2017-07-19,37.35586673086629,32.418826099725806,42.030132479156265,52.259997999999996,2017-03-14
2012,2017-07-20,37.32092850539125,32.645887367656876,42.09903382887806,52.720001,2017-03-14
2013,2017-07-21,37.31149534470827,32.322563950830045,42.005714448748634,52.130001,2017-03-14
2014,2017-07-24,37.06877916393423,32.202038269879104,41.77627663877881,51.790001000000004,2017-03-14
2015,2017-07-25,37.01786732887313,32.22411603849243,41.48195977896699,51.5,2017-03-14
2016,2017-07-26,36.965702136859996,32.30259430290401,41.82961875816911,50.630001,2017-03-14
2017,2017-07-27,36.865364657407454,32.09766939475061,41.56262100626361,50.34,2017-03-14
2018,2017-07-28,36.796147452746766,31.793358853801923,41.515235776243344,49.02,2017-03-14
2019,2017-07-31,36.41429641099667,31.248441172880167,41.16788809862969,50.849998,2017-03-14
2020,2017-08-01,36.3318742445506,31.629549367967147,40.91698469103685,51.130001,2017-03-14
2021,2017-08-02,36.25600091204549,31.679259560025418,41.31168619857489,50.889998999999996,2017-03-14
2022,2017-08-03,36.139766736703905,31.10987704826076,40.80484666413149,50.560001,2017-03-14
2023,2017-08-04,36.06234245960961,31.21450249907559,40.38029964905793,50.669998,2017-03-14
2024,2017-08-07,35.69906715298234,30.64952065143512,40.607523432744,50.82,2017-03-14
2025,2017-08-08,35.6357807811841,30.618075984032203,40.28044014817158,50.68,2017-03-14
2026,2017-08-09,35.58460591283887,30.35789642477965,40.37632480072287,49.740002000000004,2017-03-14
2027,2017-08-10,35.49801339626906,30.23032219222373,40.098970673691,49.029999,2017-03-14
2028,2017-08-11,35.45452851389916,30.351206897319393,40.00896367055755,48.5,2017-03-14
2029,2017-08-14,35.21233402979489,30.375736587913945,39.88659320236929,48.860001000000004,2017-03-14
2030,2017-08-15,35.193724355141114,30.324176932655885,40.08107373705033,48.759997999999996,2017-03-14
2031,2017-08-16,35.18840515857619,29.870770650343164,40.03523631782418,48.639998999999996,2017-03-14
