,ds,yhat,yhat_lower,yhat_upper,y,cutoff
4102,2013-10-18,29.03286160834871,25.840142983743476,32.155242377443855,34.82,2013-08-18
4103,2013-10-21,29.175111174996182,26.08760120768592,32.39007168611546,34.98,2013-08-18
4104,2013-10-22,29.20051740933855,25.760099286602,32.35677699966276,35.02,2013-08-18
4105,2013-10-23,29.271960718664634,26.143625380306723,32.51163058279068,34.349998,2013-08-18
4106,2013-10-24,29.35510250227161,26.073415007190476,32.52180341743937,33.82,2013-08-18
4107,2013-10-25,29.390953968150793,26.339941739896773,32.71349494503518,35.880001,2013-08-18
4108,2013-10-28,29.530046337813307,26.450377275989037,32.63629490127566,35.610001000000004,2013-08-18
4109,2013-10-29,29.545478426463664,26.596487854219447,32.76837311839901,35.630001,2013-08-18
4110,2013-10-30,29.602733366592027,26.166211059136895,32.91370590515983,35.529999,2013-08-18
4111,2013-10-31,29.66774501141749,26.536001257872176,32.81168635782257,35.66,2013-08-18
4112,2013-11-01,29.68187296164601,26.479392011180746,33.00230489132971,35.669998,2013-08-18
4113,2013-11-04,29.73869235717867,26.568208588884602,32.9819791032456,35.59,2013-08-18
4114,2013-11-05,29.722741642805705,26.464380089572295,32.85389799761655,35.790001000000004,2013-08-18
4115,2013-11-06,29.74759460303515,26.522508344911824,32.92830345960118,37.240002000000004,2013-08-18
4116,2013-11-07,29.77978875977605,26.83828820655904,32.87017277023388,37.959998999999996,2013-08-18
4117,2013-11-08,29.76128794864784,26.499695998187967,32.83670177233712,37.669998,2013-08-18
4118,2013-11-11,29.727139671524817,26.404607686105262,32.807263999497124,37.689999,2013-08-18
4119,2013-11-12,29.68493299963869,26.544550507173895,32.922962869727904,37.380001,2013-08-18
4120,2013-11-13,29.686322074997523,26.224584488336028,32.93639638369643,36.98,2013-08-18
4121,2013-11-14,29.69820789680159,26.487728250171994,32.994700897421666,37.869999,2013-08-18
4122,2013-11-15,29.662846727823105,26.50117131236223,32.99153362912074,37.950001,2013-08-18
4123,2013-11-18,29.60057546164273,26.418225073122677,32.89648058564272,37.349998,2013-08-18
4124,2013-11-19,29.556673457166646,26.406317849948493,32.60701419309405,36.849998,2013-08-18
4125,2013-11-20,29.560106969005588,26.285119476951184,32.84492077951152,36.919998,2013-08-18
4126,2013-11-21,29.577605784477665,26.425197862559585,32.63706892752694,37.27,2013-08-18
4127,2013-11-22,29.55118799297503,26.461721113476187,32.708002301463075,37.529999,2013-08-18
4128,2013-11-25,29.5325006940141,26.364855755632128,32.77184751888986,37.93,2013-08-18
4129,2013-11-26,29.507415302441924,26.476871473077317,32.86829973778234,37.57,2013-08-18
4130,2013-11-27,29.531086509362357,26.16603243171331,32.52959597729379,37.57,2013-08-18
4131,2013-11-29,29.565077022913567,26.325772822621175,32.896770447637415,37.82,2013-08-18
4132,2013-12-02,29.61017222468163,26.276701249271973,32.89380890825625,38.09,2013-08-18
4133,2013-12-03,29.604571496321636,26.476148420726044,32.925162838091765,38.139998999999996,2013-08-18
4134,2013-12-04,29.646267084471628,26.478969063150235,32.70422545062464,38.209998999999996,2013-08-18
4135,2013-12-05,29.701256909525675,26.40109444746163,32.81013566998331,38.849998,2013-08-18
4136,2013-12-06,29.710878534820555,26.557105120875715,33.029097194793344,38.419998,2013-08-18
4137,2013-12-09,29.785820075906514,26.475293164034152,32.983900989788914,38.560001,2013-08-18
4138,2013-12-10,29.785595030641286,26.61417652670254,33.19250582236277,38.610001000000004,2013-08-18
4139,2013-12-11,29.830417709711,26.808156675544648,33.16187221942085,38.060001,2013-08-18
4140,2013-12-12,29.886381978158493,26.747237362163748,32.98332235550404,37.639998999999996,2013-08-18
4141,2013-12-13,29.894963674133393,26.64050245336297,33.26482348462409,37.419998,2013-08-18
4142,2013-12-16,29.956591815264034,26.992140228844676,32.99388292711969,36.73,2013-08-18
4143,2013-12-17,29.949285425347433,26.311913943692847,33.09336914829003,36.939999,2013-08-18
4144,2013-12-18,29.9861193976374,26.535655891646286,33.19906497878579,36.360001000000004,2013-08-18
4145,2013-12-19,30.033443874252875,26.91059440422797,33.446009408300085,36.509997999999996,2013-08-18
4146,2013-12-20,30.0329866719869,26.96025530279539,33.33020653310658,36.200001,2013-08-18
4147,2013-12-23,30.067434979491765,26.73114806823614,33.3834919053246,36.810001,2013-08-18
4148,2013-12-24,30.05172720007473,26.930803400247473,33.3466684630207,36.720001,2013-08-18
4149,2013-12-26,30.121026312094074,26.97771981218904,33.28584377495957,37.200001,2013-08-18
4150,2013-12-27,30.114327091190393,26.786590523335047,33.1813303450866,37.580002,2013-08-18
4151,2013-12-30,30.135449542591537,26.835639967981034,33.443503307504756,37.220001,2013-08-18
4152,2013-12-31,30.117108645597806,27.008128299252036,33.59505456787026,37.400002,2013-08-18
4153,2014-01-02,30.1835994920165,26.82722594795282,33.333556874937884,37.349998,2013-08-18
4154,2014-01-03,30.176565953347467,26.790967219082496,33.35457213490523,37.200001,2013-08-18
4155,2014-01-06,30.199711305656333,27.129391126115756,33.44204685634737,36.849998,2013-08-18
4156,2014-01-07,30.18265634432247,26.825055054744432,33.339132637214945,36.330002,2013-08-18
4157,2014-01-08,30.21129166661977,26.79013032272151,33.31661925743589,36.0,2013-08-18
4158,2014-01-09,30.25189916729674,26.879710574564385,33.602496444477076,35.880001,2013-08-18
4159,2014-01-10,30.246094990431462,27.07509979826255,33.668606415705554,35.900002,2013-08-18
4160,2014-01-13,30.2710705474387,26.98298021258388,33.72215758577398,35.990002000000004,2013-08-18
4161,2014-01-14,30.253707475407175,26.93913213254034,33.77428732801298,34.73,2013-08-18
4162,2014-01-15,30.2814521691955,27.007889041288454,33.520259165504775,35.900002,2013-08-18
4163,2014-01-16,30.32052817841362,27.113365272554496,33.44996730302341,36.689999,2013-08-18
4164,2014-01-17,30.312503186458905,27.007615974160707,33.65532746228611,36.830002,2013-08-18
4165,2014-01-21,30.303668716522683,27.12968799614208,33.551098471349576,36.82,2013-08-18
4166,2014-01-22,30.325304149387932,26.956712338308904,33.45201901643343,36.259997999999996,2013-08-18
4167,2014-01-23,30.35744843483297,27.111294868438478,33.688490211341566,36.09,2013-08-18
4168,2014-01-24,30.341665093450455,26.953278428927455,33.469051254529,37.450001,2013-08-18
4169,2014-01-27,30.32726858134475,26.97386633964983,33.5507469343275,36.869999,2013-08-18
4170,2014-01-28,30.293581247429078,27.180714871822513,33.485804972257455,36.119999,2013-08-18
4171,2014-01-29,30.303401708724635,26.74556428802528,33.72129041291414,35.98,2013-08-18
4172,2014-01-30,30.322970847260795,26.848531899568968,33.52743060927281,36.790001000000004,2013-08-18
4173,2014-01-31,30.293886344293043,26.9405084441728,33.74047545665877,36.950001,2013-08-18
4174,2014-02-03,30.235737520286946,26.871440338259056,33.34971197989021,37.740002000000004,2013-08-18
4175,2014-02-04,30.186419260334045,26.682889412990995,33.29897232210367,36.970001,2013-08-18
4176,2014-02-05,30.180242348593566,26.970245776918688,33.88138541552578,36.290001000000004,2013-08-18
4177,2014-02-06,30.183567750132287,26.790938467180062,33.7884923216254,35.799999,2013-08-18
4178,2014-02-07,30.138131527416245,26.881390931030786,33.82412250512928,36.32,2013-08-18
4179,2014-02-10,30.031935889856356,26.68489423161662,33.434386317035326,36.630001,2013-08-18
4180,2014-02-11,29.967574714928503,26.715230814001778,33.32168959120406,36.880001,2013-08-18
4181,2014-02-12,29.947195548593296,26.549838134219,33.501894084417664,37.349998,2013-08-18
4182,2014-02-13,29.937387945058212,26.805935091870648,33.30899192965106,37.330002,2013-08-18
4183,2014-02-14,29.88012225600035,26.570497999168868,33.37991427028538,37.389998999999996,2013-08-18
4184,2014-02-18,29.679911888902897,26.169309576634554,33.280933243022865,37.630001,2013-08-18
4185,2014-02-19,29.657605810228983,26.10171482563309,33.0433887286933,37.220001,2013-08-18
4186,2014-02-20,29.64842833557948,26.2946942644511,33.0976155873688,37.57,2013-08-18
4187,2014-02-21,29.59448260232437,26.314937042069296,32.88653392038769,37.939999,2013-08-18
4188,2014-02-24,29.489811843407637,26.004490360453236,33.177793784578554,37.689999,2013-08-18
4189,2014-02-25,29.43575071604319,25.893224305732662,33.05044134443164,37.610001000000004,2013-08-18
4190,2014-02-26,29.430795925208013,25.908338992140038,32.8963477202147,37.580002,2013-08-18
4191,2014-02-27,29.44156337462272,26.257014840577945,33.22530855607455,37.450001,2013-08-18
4192,2014-02-28,29.40996775048259,25.791226256089452,32.83394158722677,37.98,2013-08-18
4193,2014-03-03,29.38416297432394,25.933016828542158,32.88745236375413,37.919998,2013-08-18
4194,2014-03-04,29.35923654019693,26.002522302099166,32.79924595840761,38.200001,2013-08-18
4195,2014-03-05,29.384199861056835,25.913688518954668,32.89044823336481,38.25,2013-08-18
4196,2014-03-06,29.42524234908139,25.892966047756936,33.06919589592089,38.139998999999996,2013-08-18
4197,2014-03-07,29.423834326184426,25.86053982790821,32.968623024466474,38.279999,2013-08-18
4198,2014-03-10,29.483539746945198,25.99678115900178,33.02622471606496,37.990002000000004,2013-08-18
4199,2014-03-11,29.48396001264948,25.985818118893036,32.93337424192434,37.869999,2013-08-18
4200,2014-03-12,29.532006848330333,25.95178631083972,33.0442292829407,37.799999,2013-08-18
4201,2014-03-13,29.593508891098246,25.865128971883177,33.123268228076036,38.419998,2013-08-18
4202,2014-03-14,29.609621047484723,25.898132953487007,33.20373284826343,37.650002,2013-08-18
4203,2014-03-17,29.701926746885388,26.205512538206,33.207448405054606,37.900002,2013-08-18
4204,2014-03-18,29.706101553521354,26.25972654863668,33.00441147875998,38.259997999999996,2013-08-18
4205,2014-03-19,29.754288575414666,26.11189546372079,33.24103044543074,39.470001,2013-08-18
4206,2014-03-20,29.812387869159597,26.36006859618256,33.54010127743871,39.25,2013-08-18
4207,2014-03-21,29.821696098757254,26.20200296121306,33.498573022778544,40.720001,2013-08-18
4208,2014-03-24,29.875589436072296,26.46634052708666,33.45817107968077,40.34,2013-08-18
4209,2014-03-25,29.86205501462064,26.46384800295159,33.878691544341095,40.66,2013-08-18
4210,2014-03-26,29.89074923126589,26.30114998692365,33.58439581822073,40.48,2013-08-18
4211,2014-03-27,29.928027933816022,26.67684855751104,33.52281178635275,39.740002000000004,2013-08-18
4212,2014-03-28,29.915665733147378,26.47132252800202,33.41567344958656,39.790001000000004,2013-08-18
4213,2014-03-31,29.90432808768034,26.30990333519877,33.498207911066665,40.43,2013-08-18
4214,2014-04-01,29.87055742003898,26.392271653652035,33.4676799059253,41.150002,2013-08-18
4215,2014-04-02,29.88049785011205,26.360010800162453,33.36339441145,41.439999,2013-08-18
4216,2014-04-03,29.900883857611756,26.22162352042425,33.815332894234956,41.290001000000004,2013-08-18
4217,2014-04-04,29.873816802262635,26.070476773927727,33.658570878262395,41.25,2013-08-18
4218,2014-04-07,29.833832443798844,26.28684833231902,33.49869864332955,39.959998999999996,2013-08-18
4219,2014-04-08,29.796105075425295,26.225485673046272,33.425498371691525,39.75,2013-08-18
4220,2014-04-09,29.804921414543436,26.235048139197094,33.259989089495576,39.93,2013-08-18
4221,2014-04-10,29.826928148036693,26.280685219395334,33.389610268607385,40.439999,2013-08-18
4222,2014-04-11,29.804068627928196,26.41448147310935,33.50423631713865,39.0,2013-08-18
4223,2014-04-14,29.789699038586086,26.291506448717257,33.46750590846633,39.110001000000004,2013-08-18
4224,2014-04-15,29.763730874695355,26.052305942559673,33.47102763288078,39.34,2013-08-18
4225,2014-04-16,29.78525937272695,26.113819155534934,33.45093744750279,40.060001,2013-08-18
4226,2014-04-17,29.82049648680023,26.21716668808008,33.47074690604996,40.009997999999996,2013-08-18
4227,2014-04-21,29.832523518019485,26.063738055732834,33.55358306199347,40.130001,2013-08-18
4228,2014-04-22,29.815862099720775,25.943480758144453,33.78783891825574,39.959998999999996,2013-08-18
4229,2014-04-23,29.844766607809635,26.071367100462083,33.78288726653883,39.990002000000004,2013-08-18
4230,2014-04-24,29.885166057753256,26.01308710189384,33.52399850079093,39.740002000000004,2013-08-18
4231,2014-04-25,29.878333595058542,26.057819695636134,33.62324222671791,40.290001000000004,2013-08-18
4232,2014-04-28,29.892209200250996,26.122046853890247,33.736323872220396,40.139998999999996,2013-08-18
4233,2014-04-29,29.86761482172716,26.343963508802133,33.613272142355676,41.099998,2013-08-18
4234,2014-04-30,29.886045480769894,26.10187642620467,33.654833405498785,40.400002,2013-08-18
4235,2014-05-01,29.913615927640386,26.303620538810975,33.8794794827063,40.240002000000004,2013-08-18
4236,2014-05-02,29.891846539439754,26.240680864881792,33.637332493391874,40.310001,2013-08-18
4237,2014-05-05,29.8515159734671,26.173120643554427,33.677546999959894,39.52,2013-08-18
4238,2014-05-06,29.8070061061423,25.855120071381528,33.90816170691661,39.290001000000004,2013-08-18
4239,2014-05-07,29.805307107848652,25.88026156517907,33.53717141938186,39.220001,2013-08-18
4240,2014-05-08,29.812977340166594,26.08902593533548,33.59642310490323,39.34,2013-08-18
4241,2014-05-09,29.771977780380823,26.23643768561753,33.60653597554141,39.540001000000004,2013-08-18
4242,2014-05-12,29.68211889755502,25.942567227433248,33.425617662113424,39.740002000000004,2013-08-18
4243,2014-05-13,29.625045802941397,26.000401416370696,33.46880175513388,39.919998,2013-08-18
4244,2014-05-14,29.613262611008107,25.87939072697869,33.371915619298655,40.299999,2013-08-18
4245,2014-05-15,29.61355295973517,25.859641060045035,33.59025562842819,40.09,2013-08-18
4246,2014-05-16,29.56804406988139,25.767331181265977,33.08482056796957,39.669998,2013-08-18
4247,2014-05-19,29.48260938096667,25.438386200330147,33.620945801831525,39.610001000000004,2013-08-18
4248,2014-05-20,29.432925907438367,25.408956121826712,33.05374851852564,39.68,2013-08-18
4249,2014-05-21,29.431306027690106,25.485846115691373,33.27782159201464,39.799999,2013-08-18
4250,2014-05-22,29.44434187999934,25.86379421069266,33.09717150936415,40.290001000000004,2013-08-18
4251,2014-05-23,29.41392294888351,25.674201220436334,33.14936790919313,40.369999,2013-08-18
4252,2014-05-27,29.356654192088655,25.345711937024475,33.456018861871,40.259997999999996,2013-08-18
4253,2014-05-28,29.377197358866155,25.569759203536872,33.357651700158364,40.139998999999996,2013-08-18
4254,2014-05-29,29.412783628251496,25.33792927025941,33.47262163611364,40.150002,2013-08-18
4255,2014-05-30,29.404967960938098,25.714145375357912,33.64470353719154,40.450001,2013-08-18
4256,2014-06-02,29.44106720856215,25.45419416635942,33.46688501802955,40.950001,2013-08-18
4257,2014-06-03,29.432768089345206,25.52324312944268,33.30703103827868,40.599998,2013-08-18
4258,2014-06-04,29.472058948686726,25.555423762224017,33.54745558191345,40.209998999999996,2013-08-18
4259,2014-06-05,29.525047859692393,25.654471177653516,33.41674624234031,40.59,2013-08-18
4260,2014-06-06,29.533194984813413,25.80846606934193,33.47222245155505,41.48,2013-08-18
4261,2014-06-09,29.60821732021792,25.70430399292215,33.824740814737616,41.389998999999996,2013-08-18
4262,2014-06-10,29.609984170120903,25.7492394367298,33.67456350196369,41.029999,2013-08-18
4263,2014-06-11,29.658006994496162,25.778663259796147,33.75125242844857,40.93,2013-08-18
4264,2014-06-12,29.718503141783252,25.841034787287622,33.677501955583054,40.810001,2013-08-18
4265,2014-06-13,29.733058357265033,25.90842300175897,33.66375837979506,41.099998,2013-08-18
4266,2014-06-16,29.822073068050745,25.85093281160786,34.177967933029294,41.040001000000004,2013-08-18
4267,2014-06-17,29.82720469401581,25.789462114547074,33.84627293115225,41.290001000000004,2013-08-18
4268,2014-06-18,29.878138827790757,25.877824861864607,33.85377987301728,41.610001000000004,2013-08-18
4269,2014-06-19,29.941183722836502,26.17838596303154,33.90821245567573,41.57,2013-08-18
4270,2014-06-20,29.957992179215825,25.96469927745582,33.846399712194966,41.450001,2013-08-18
4271,2014-06-23,30.05225154321447,26.39958827666445,34.08731605161838,41.73,2013-08-18
4272,2014-06-24,30.058567018490177,26.18969131015229,34.203674251497226,41.830002,2013-08-18
4273,2014-06-25,30.11030197187996,26.095159001844074,34.164938601296946,41.700001,2013-08-18
4274,2014-06-26,30.17366551726649,25.671901014802003,34.510818531201934,41.93,2013-08-18
4275,2014-06-27,30.190190238436003,26.28263124160744,34.58200551819316,41.610001000000004,2013-08-18
4276,2014-06-30,30.27856655841139,26.26610312514033,34.27008522721079,42.169998,2013-08-18
4277,2014-07-01,30.28073894000401,26.386638863604556,34.12273524197603,41.860001000000004,2013-08-18
4278,2014-07-02,30.32699279999048,26.166175410484918,34.58110024103864,41.73,2013-08-18
4279,2014-07-03,30.383405668618096,26.55194274230367,34.63726105837158,41.91,2013-08-18
4280,2014-07-07,30.443979946964983,26.37160491876542,34.79438161531482,41.75,2013-08-18
4281,2014-07-08,30.430752521574043,26.357460943932733,34.873283659248656,41.869999,2013-08-18
4282,2014-07-09,30.459933041820463,26.446652496763313,34.744348915836675,41.98,2013-08-18
4283,2014-07-10,30.497696152998966,26.63239414375274,34.657122973805954,41.369999,2013-08-18
4284,2014-07-11,30.48560047812595,26.53244702112479,34.686729690929376,41.700001,2013-08-18
4285,2014-07-14,30.471240130665276,26.433347262661943,34.67921440227083,42.220001,2013-08-18
4286,2014-07-15,30.43429233845408,26.39186163721286,34.83064537003699,42.330002,2013-08-18
4287,2014-07-16,30.43952658476951,26.439733889309373,34.78027567085622,42.509997999999996,2013-08-18
4288,2014-07-17,30.4534320231243,26.591559244277597,34.56780885823677,45.450001,2013-08-18
4289,2014-07-18,30.417891021083854,26.180303541048104,34.83809339967017,44.650002,2013-08-18
4290,2014-07-21,30.338888462805865,26.255915862412298,34.584721965804896,44.560001,2013-08-18
4291,2014-07-22,30.2833058865584,26.44873788490473,34.720598287406794,45.0,2013-08-18
4292,2014-07-23,30.27181444148581,26.004244289958677,34.64205287898146,45.450001,2013-08-18
4293,2014-07-24,30.271128379507406,26.25850481400278,34.63506109183178,44.93,2013-08-18
4294,2014-07-25,30.223316247208757,26.036192317574027,34.50258730461778,44.299999,2013-08-18
4295,2014-07-28,30.1226163616996,25.99139172433761,34.36763589577844,44.360001000000004,2013-08-18
4296,2014-07-29,30.064998007942688,25.863722835630153,34.24968590205534,43.91,2013-08-18
4297,2014-07-30,30.05402521946221,25.7508865030758,34.277464806180724,44.07,2013-08-18
4298,2014-07-31,30.056313966983257,25.5437999914292,34.518597276394146,43.380001,2013-08-18
4299,2014-08-01,30.01379004232534,25.597249365724437,34.26882582990217,43.209998999999996,2013-08-18
4300,2014-08-04,29.940831598615578,25.800215923192305,34.450402694118466,42.970001,2013-08-18
4301,2014-08-05,29.8955983311575,25.712524142186922,34.26228667706963,43.310001,2013-08-18
4302,2014-08-06,29.89811522227668,25.637897206341638,34.42874173845587,42.740002000000004,2013-08-18
4303,2014-08-07,29.914702188102375,25.70229232436615,34.374507897547446,42.84,2013-08-18
4304,2014-08-08,29.886987640065488,25.474302943225226,34.13416457510331,43.23,2013-08-18
4305,2014-08-11,29.858680246765164,25.70097364411341,34.65139058693652,43.259997999999996,2013-08-18
4306,2014-08-12,29.82754588511129,25.12696262384279,34.0246067798424,43.040001000000004,2013-08-18
4307,2014-08-13,29.843403855076474,25.324646099778057,34.29793557622517,43.68,2013-08-18
4308,2014-08-14,29.87240259178875,25.644852797556457,34.27801634727736,44.080002,2013-08-18
4309,2014-08-15,29.856035165264622,25.60074974694587,34.71638642617622,44.580002,2013-08-18
4310,2014-08-18,29.854594202054894,25.381216792071818,34.35076133896907,44.939999,2013-08-18
4311,2014-08-19,29.829947296678604,25.2872083112112,34.36713401007286,44.970001,2013-08-18
4312,2014-08-20,29.851106861942448,25.530230678170987,34.5886726760795,45.34,2013-08-18
4313,2014-08-21,29.88429518017383,25.22549517890028,34.0907755433288,44.84,2013-08-18
4314,2014-08-22,29.871102958613587,25.287375559921873,34.08474352419814,45.349998,2013-08-18
4315,2014-08-25,29.87432015220388,25.12486278380356,34.37379276293677,45.400002,2013-08-18
4316,2014-08-26,29.850049348591725,25.206354066874788,33.925274981136894,45.310001,2013-08-18
4317,2014-08-27,29.871218509733563,25.191241462251742,34.31149692603295,44.900002,2013-08-18
4318,2014-08-28,29.904170292989605,25.591698632996867,34.78574755365848,44.75,2013-08-18
4319,2014-08-29,29.89060011297994,25.670355726385026,34.5638715794754,45.09,2013-08-18
4320,2014-09-02,29.867953313210513,25.562108213299997,34.56866688813826,45.43,2013-08-18
4321,2014-09-03,29.88881353950096,25.120915875363522,34.76204591103601,44.529999,2013-08-18
4322,2014-09-04,29.921442306257806,25.644743658151988,34.345065742265646,44.740002000000004,2013-08-18
4323,2014-09-05,29.907465799228053,25.305183446753055,34.58979784248353,45.110001000000004,2013-08-18
4324,2014-09-08,29.906724685927532,25.527767627915903,34.59265154384616,46.02,2013-08-18
4325,2014-09-09,29.88032262067679,25.843627558940376,34.50903560234269,46.470001,2013-08-18
4326,2014-09-10,29.898735374810823,25.178131402190367,34.780323117460114,46.82,2013-08-18
4327,2014-09-11,29.928138709348502,25.322214649005833,34.49361514095087,46.740002000000004,2013-08-18
4328,2014-09-12,29.91004883435745,25.386666755494574,34.49656987503099,46.91,2013-08-18
4329,2014-09-15,29.89085018811399,25.073387183908043,34.838668776214455,46.540001000000004,2013-08-18
4330,2014-09-16,29.856135317661494,25.25856533860569,34.913179322178365,46.389998999999996,2013-08-18
4331,2014-09-17,29.865181604635232,25.245579723725754,34.45388788001176,46.259997999999996,2013-08-18
4332,2014-09-18,29.88423985759013,25.498966730197715,34.50085460192454,46.59,2013-08-18
4333,2014-09-19,29.854943249789965,24.99462385230497,34.4070363672806,46.810001,2013-08-18
4334,2014-09-22,29.798744705512878,25.333867887598448,34.9679187693783,47.299999,2013-08-18
4335,2014-09-23,29.75135817064255,25.22774109358932,34.66590874255566,46.849998,2013-08-18
4336,2014-09-24,29.748039534086715,24.984083499865214,34.58796080854155,46.630001,2013-08-18
4337,2014-09-25,29.75536243486575,24.98524198141237,34.82579657371012,46.880001,2013-08-18
4338,2014-09-26,29.715297823669218,25.238433183532507,34.74312770904557,45.93,2013-08-18
4339,2014-09-29,29.636024260400372,25.03470880897998,34.392475892582524,45.98,2013-08-18
4340,2014-09-30,29.58511623600428,24.802697404378005,34.867684162976246,46.369999,2013-08-18
4341,2014-10-01,29.58085173011706,25.059289304984453,34.44267894965403,46.27,2013-08-18
4342,2014-10-02,29.590045823352188,24.61078360785747,34.53338573986305,45.830002,2013-08-18
4343,2014-10-03,29.55486390168077,24.83232293233104,34.41298354495607,45.98,2013-08-18
4344,2014-10-06,29.509401380940687,24.75474412804755,34.44117059961468,46.119999,2013-08-18
4345,2014-10-07,29.47619562608628,24.810084779180322,34.181142747217685,45.860001000000004,2013-08-18
4346,2014-10-08,29.492699597249917,24.655299838330468,34.40393932606534,45.48,2013-08-18
4347,2014-10-09,29.525532919125318,24.80332833382526,34.1890730494691,46.5,2013-08-18
4348,2014-10-10,29.516596683905263,24.768953203859645,34.20542182249972,45.599998,2013-08-18
4349,2014-10-13,29.561918755161685,24.832651388254366,34.79815918338342,43.82,2013-08-18
4350,2014-10-14,29.561520665756507,24.699814794601206,34.760145024619675,43.869999,2013-08-18
4351,2014-10-15,29.611262845600162,25.106393109173,34.82641943277812,43.0,2013-08-18
4352,2014-10-16,29.67721550865942,24.796301882869976,34.54893248550995,42.529999,2013-08-18
4353,2014-10-17,29.70071668744827,24.802776184248053,34.52368393073748,43.200001,2013-08-18
4354,2014-10-20,29.833677839200934,25.10824526310117,35.0359820742766,43.060001,2013-08-18
4355,2014-10-21,29.857509722242376,25.157555064801198,34.39822919605079,44.360001000000004,2013-08-18
4356,2014-10-22,29.92820339188226,25.01267622112045,34.9472976547169,45.0,2013-08-18
4357,2014-10-23,30.011435331051075,25.052913223813697,34.82319579028593,44.619999,2013-08-18
4358,2014-10-24,30.04821558077713,25.126208571725286,35.026754110721775,46.830002,2013-08-18
4359,2014-10-27,30.194871751905488,25.08491025179592,35.16389834848929,45.709998999999996,2013-08-18
4360,2014-10-28,30.214255726848315,25.242053255962517,35.928887986750794,45.860001000000004,2013-08-18
4361,2014-10-29,30.276061914861454,25.58590025333122,35.06689801854341,46.439999,2013-08-18
4362,2014-10-30,30.34613660241837,25.759212208487167,35.502486330805255,46.32,2013-08-18
4363,2014-10-31,30.36574234711304,25.33625540962694,35.92891993702557,46.939999,2013-08-18
4364,2014-11-03,30.44041612998647,25.50056190450808,35.75184233830397,46.889998999999996,2013-08-18
4365,2014-11-04,30.43051855250204,25.568202571703537,35.64217995606234,47.299999,2013-08-18
4366,2014-11-05,30.461289764411283,25.59584852465004,35.93828972321952,47.799999,2013-08-18
4367,2014-11-06,30.499160977117626,25.426962339883794,35.786638669205935,47.860001000000004,2013-08-18
4368,2014-11-07,30.48599626626411,25.448381896883074,35.37728725377413,48.919998,2013-08-18
4369,2014-11-10,30.464952202797917,25.603942519970364,35.902679824938275,48.650002,2013-08-18
4370,2014-11-11,30.425917269064712,25.60883165386222,35.81899127592896,48.849998,2013-08-18
4371,2014-11-12,30.429799026987784,25.538926654769334,35.70555116874836,48.560001,2013-08-18
4372,2014-11-13,30.443471615890278,25.48686706652222,35.43140024252903,48.810001,2013-08-18
4373,2014-11-14,30.409179396433945,25.499276141394137,35.823088940156005,49.740002000000004,2013-08-18
4374,2014-11-17,30.34590901817305,25.475494855026014,35.769195853457816,49.41,2013-08-18
4375,2014-11-18,30.30037444000494,25.571797654717393,35.73997835168168,49.130001,2013-08-18
4376,2014-11-19,30.3016075858065,25.132140079812153,35.651342421937365,48.66,2013-08-18
4377,2014-11-20,30.316402966918652,25.305716962319593,36.12771854371648,48.0,2013-08-18
4378,2014-11-21,30.286851426619883,25.148162593846152,35.84259435063458,49.02,2013-08-18
4379,2014-11-24,30.25698925306733,24.677498284208543,35.564296883350906,47.990002000000004,2013-08-18
4380,2014-11-25,30.227870215622048,25.032383533402612,35.88748184033277,47.66,2013-08-18
4381,2014-11-26,30.24749435990974,24.94134726140515,35.723931182784746,47.490002000000004,2013-08-18
4382,2014-11-28,30.27366696171859,24.93872188918149,35.76788980131978,47.950001,2013-08-18
4383,2014-12-01,30.30874721145714,25.365787126268582,35.762184511023875,47.880001,2013-08-18
4384,2014-12-02,30.30047924760957,25.018321378211205,36.067486657186016,48.84,2013-08-18
4385,2014-12-03,30.339904466101792,25.084350039105285,36.004564278344425,48.439999,2013-08-18
4386,2014-12-04,30.393042033170126,25.18816494573459,36.024530755650744,48.389998999999996,2013-08-18
4387,2014-12-05,30.401240307823258,25.244120784692353,36.396162325106125,48.82,2013-08-18
4388,2014-12-08,30.47444405994791,25.264955583639196,36.30266203907843,48.259997999999996,2013-08-18
4389,2014-12-09,30.47442503204393,25.211002833780057,36.14176034527186,47.110001000000004,2013-08-18
4390,2014-12-10,30.519797628470386,25.353300012319686,36.20168582264096,47.580002,2013-08-18
4391,2014-12-11,30.576617208808766,25.269986591947763,36.1898100397964,47.080002,2013-08-18
4392,2014-12-12,30.58631668624873,25.04539372017758,36.270615426885556,46.779999,2013-08-18
4393,2014-12-15,30.652405368222162,25.41272892727206,36.50347814386082,47.200001,2013-08-18
4394,2014-12-16,30.64679542104406,25.272689656642537,36.71362778074805,45.900002,2013-08-18
4395,2014-12-17,30.68535343717171,25.337652855066967,36.05663427920098,45.049999,2013-08-18
4396,2014-12-18,30.734387099308382,24.936156156470286,36.56389068082546,46.580002,2013-08-18
4397,2014-12-19,30.73558565652983,25.101386321107274,36.806749248519694,47.630001,2013-08-18
4398,2014-12-22,30.77436771495195,25.169809181158534,36.3674763483024,47.779999,2013-08-18
4399,2014-12-23,30.75981642626367,25.482633704700287,36.30062398568509,48.369999,2013-08-18
4400,2014-12-24,30.78984416391015,25.61555036589635,36.69251351436864,48.639998999999996,2013-08-18
4401,2014-12-26,30.824860218518346,24.874988100096566,36.898334753685795,48.41,2013-08-18
4402,2014-12-29,30.84693191008827,25.414675109482534,36.429821311053345,47.700001,2013-08-18
