,ds,yhat,yhat_lower,yhat_upper,y,cutoff
4893,2015-04-29,41.81779741019615,38.741154586001414,44.85866507054864,48.720001,2015-03-30
4894,2015-04-30,41.84549048725493,38.38432823802029,45.060976143964474,48.700001,2015-03-30
4895,2015-05-01,41.85099985790647,38.55878156084758,44.93296201431324,48.580002,2015-03-30
4896,2015-05-04,41.853599978615776,38.50430390144433,45.19340068679905,48.369999,2015-03-30
4897,2015-05-05,41.82942775463029,38.61270191614454,44.98998289814975,47.82,2015-03-30
4898,2015-05-06,41.82620382827926,38.84238083733129,45.34264286573794,47.57,2015-03-30
4899,2015-05-07,41.83093420340061,38.4874933699423,44.896775871922515,46.27,2015-03-30
4900,2015-05-08,41.81310898554941,38.49224281201774,44.96259320560965,47.549999,2015-03-30
4901,2015-05-11,41.74900880157149,38.69071340771425,45.17267045026861,47.549999,2015-03-30
4902,2015-05-12,41.70549478514735,38.45114879613545,44.79024180751454,46.849998,2015-03-30
4903,2015-05-13,41.68519513575048,38.61844773267099,44.678031135408645,48.189999,2015-03-30
4904,2015-05-14,41.67553677162657,38.51050325135715,44.694232954214385,48.029999,2015-03-30
4905,2015-05-15,41.64636815393897,38.26965281423772,44.941454647217014,48.869999,2015-03-30
4906,2015-05-18,41.56898954216028,38.50934936673305,44.673483284599925,47.98,2015-03-30
4907,2015-05-19,41.52838925073168,38.288354096200635,44.76959591124441,47.560001,2015-03-30
4908,2015-05-20,41.514674819885514,38.401791596252764,44.52888004997642,47.389998999999996,2015-03-30
4909,2015-05-21,41.51514988779648,38.41941716062506,44.47410038589903,47.279999,2015-03-30
4910,2015-05-22,41.49946200690345,38.427765744155025,44.64100087010177,47.299999,2015-03-30
4911,2015-05-26,41.462552098344204,38.270963193009415,44.75825041854486,46.830002,2015-03-30
4912,2015-05-27,41.473867543088694,38.25371845412287,44.45421450433821,46.82,2015-03-30
4913,2015-05-28,41.50035485122905,38.42045467608729,44.7723150167213,47.5,2015-03-30
4914,2015-05-29,41.51117837284754,38.14268126772551,44.69749789300617,47.43,2015-03-30
4915,2015-06-01,41.569184891345,38.340349467544286,44.768594094988245,47.060001,2015-03-30
4916,2015-06-02,41.576161427384655,38.256461514439415,44.70308119339457,46.93,2015-03-30
4917,2015-06-03,41.6099121529787,38.28558220618162,44.9090828383869,47.369999,2015-03-30
4918,2015-06-04,41.656986506885616,38.50697860767379,44.762334630993294,46.790001000000004,2015-03-30
4919,2015-06-05,41.68633534613832,38.298942371397,45.05917315654659,46.310001,2015-03-30
4920,2015-06-08,41.786403433289095,38.57165157051145,44.807222820327844,46.299999,2015-03-30
4921,2015-06-09,41.802844228762865,38.42637207397021,45.20023991915362,45.759997999999996,2015-03-30
4922,2015-06-10,41.84391089783533,38.55493067779432,45.13416945737303,45.790001000000004,2015-03-30
4923,2015-06-11,41.896313368525284,38.55272826260669,45.18331399509272,46.66,2015-03-30
4924,2015-06-12,41.929207927180734,38.835574482449445,45.45531026838316,46.220001,2015-03-30
4925,2015-06-15,42.03175301179041,38.797656175414126,45.37161542932553,45.450001,2015-03-30
4926,2015-06-16,42.04723247695914,38.82110053313686,45.19980339225011,45.349998,2015-03-30
4927,2015-06-17,42.086917667922194,38.73449559727582,45.32816138653418,45.73,2015-03-30
4928,2015-06-18,42.13778451805584,38.76437515320628,45.288075955558156,46.220001,2015-03-30
4929,2015-06-19,42.169229575935354,38.81214936352063,45.21070425664016,46.790001000000004,2015-03-30
4930,2015-06-22,42.269788327615906,38.876087456614535,45.56643728803977,46.330002,2015-03-30
4931,2015-06-23,42.28577852838348,39.06773802084274,45.69684797427999,46.130001,2015-03-30
4932,2015-06-24,42.326624415553866,38.86908170708448,45.629412901138394,45.669998,2015-03-30
4933,2015-06-25,42.379258950687834,38.977535530519205,45.580976550574746,46.029999,2015-03-30
4934,2015-06-26,42.41298274162172,39.21257326910028,45.51554350000986,45.650002,2015-03-30
4935,2015-06-29,42.52176994100395,39.05778567856663,45.801098618829585,45.040001000000004,2015-03-30
4936,2015-06-30,42.54021269186037,39.25098239868453,45.62398867842914,44.709998999999996,2015-03-30
4937,2015-07-01,42.58291806743846,39.34464592585459,46.03247164813211,44.459998999999996,2015-03-30
4938,2015-07-02,42.63652727485513,39.51751342913217,45.98503449337674,44.48,2015-03-30
4939,2015-07-06,42.76843893711824,39.46522827940211,46.05326069609328,43.959998999999996,2015-03-30
4940,2015-07-07,42.779386136797314,39.28041446321442,45.83969008331472,44.34,2015-03-30
4941,2015-07-08,42.81229920305651,39.52056026923102,46.12627180104768,44.439999,2015-03-30
4942,2015-07-09,42.853727837558715,39.505120821996535,45.98110101872233,44.75,2015-03-30
4943,2015-07-10,42.8726482545753,39.51264999672962,46.053818732398305,45.009997999999996,2015-03-30
4944,2015-07-13,42.913364991867766,39.5561852804225,46.068250813894956,44.98,2015-03-30
4945,2015-07-14,42.90100320178175,39.55681301169469,46.190600288904015,45.450001,2015-03-30
4946,2015-07-15,42.90899024925783,39.69344452118116,46.29908900225042,45.68,2015-03-30
4947,2015-07-16,42.92421450500455,39.700754238567235,46.32911519210881,46.009997999999996,2015-03-30
4948,2015-07-17,42.91603704112338,39.611996823054476,46.1336330636023,46.549999,2015-03-30
4949,2015-07-20,42.874447335209574,39.92332119000084,46.37697055796366,46.650002,2015-03-30
4950,2015-07-21,42.835854338969334,39.632107599562076,46.16770140636814,46.779999,2015-03-30
4951,2015-07-22,42.81898940935193,39.46639767145118,46.07759306347677,45.439999,2015-03-30
4952,2015-07-23,42.81118615305437,39.53697215789029,46.04236839907136,45.27,2015-03-30
4953,2015-07-24,42.7822207499385,39.65034607593277,46.32840256619211,45.91,2015-03-30
4954,2015-07-27,42.69518665654108,39.33043505211265,45.95171097753668,45.939999,2015-03-30
4955,2015-07-28,42.64796146974909,39.404362911936055,45.71779353933291,45.580002,2015-03-30
4956,2015-07-29,42.62599428104815,39.10865586963271,46.035074897240115,45.400002,2015-03-30
4957,2015-07-30,42.61667276009237,39.45105690645004,45.942063196646956,46.259997999999996,2015-03-30
4958,2015-07-31,42.58975165102891,39.22974900008674,45.89604019704056,47.290001000000004,2015-03-30
4959,2015-08-03,42.5289068010125,39.338695273932615,45.74070058577353,46.98,2015-03-30
4960,2015-08-04,42.49631614269706,39.07266210045855,45.738101841964465,46.75,2015-03-30
4961,2015-08-05,42.491396879978645,39.133603414494196,45.80322725664202,47.98,2015-03-30
4962,2015-08-06,42.50114149656971,39.337537728570794,45.88899028766064,47.709998999999996,2015-03-30
4963,2015-08-07,42.49487558885118,39.08810924917806,45.838525561548686,46.389998999999996,2015-03-30
4964,2015-08-10,42.500965600006886,38.86604248496002,45.608243708197165,46.950001,2015-03-30
4965,2015-08-11,42.49081126873835,39.22532656723091,45.75195938944418,46.82,2015-03-30
4966,2015-08-12,42.5076597685769,39.009184601885856,45.76298051758714,46.189999,2015-03-30
4967,2015-08-13,42.53810840390457,39.31702843726802,45.85033567623206,47.060001,2015-03-30
4968,2015-08-14,42.55112969057882,39.218305877852245,45.81989682657463,46.529999,2015-03-30
4969,2015-08-17,42.60383196352408,39.09209398898496,45.85015321496414,46.810001,2015-03-30
4970,2015-08-18,42.60484498079462,39.023305925321985,46.002200925395584,46.84,2015-03-30
4971,2015-08-19,42.63052270621038,39.3178497562026,45.99968797814722,46.779999,2015-03-30
4972,2015-08-20,42.66746512014603,39.27422385497378,45.636862664131925,46.07,2015-03-30
4973,2015-08-21,42.68470720678609,39.51830738487129,45.91533630179015,45.299999,2015-03-30
4974,2015-08-24,42.73784855759042,39.47581931047298,46.01103074842223,40.450001,2015-03-30
4975,2015-08-25,42.73561955049174,39.470062501938955,46.0488897546088,42.57,2015-03-30
4976,2015-08-26,42.75678186786333,39.37938404176865,46.276470638441126,42.009997999999996,2015-03-30
4977,2015-08-27,42.788214872948366,39.20224075832453,46.18089278015814,43.23,2015-03-30
4978,2015-08-28,42.79923702740142,39.42003233130142,46.11924811950516,43.400002,2015-03-30
4979,2015-08-31,42.83214901847321,39.480945448324036,46.20359385241025,43.560001,2015-03-30
4980,2015-09-01,42.82344274616018,39.50464801791685,46.18161441095123,42.169998,2015-03-30
4981,2015-09-02,42.83857450949143,39.66710649082749,46.41323470220196,42.360001000000004,2015-03-30
4982,2015-09-03,42.86455127730584,39.768716752526664,46.11219888123427,43.41,2015-03-30
4983,2015-09-04,42.87077335172286,39.529156491234446,46.34407442848711,42.810001,2015-03-30
4984,2015-09-08,42.88233635387585,39.416500675959135,46.27083146108165,43.299999,2015-03-30
4985,2015-09-09,42.89556209286767,39.606649423751804,46.18000765242282,44.209998999999996,2015-03-30
4986,2015-09-10,42.91985148990669,39.5519897845172,46.422441074094806,43.119999,2015-03-30
4987,2015-09-11,42.92441663283057,39.333584511008816,45.959225555235214,43.139998999999996,2015-03-30
4988,2015-09-14,42.94015760679664,39.59357496405188,46.25979101507902,43.43,2015-03-30
4989,2015-09-15,42.92561116595945,39.57509841709349,46.29653285530638,43.189999,2015-03-30
4990,2015-09-16,42.93436029267664,39.63183797566167,46.24589675469362,43.970001,2015-03-30
4991,2015-09-17,42.9531165017679,39.645705317909865,46.47132945687731,44.290001000000004,2015-03-30
4992,2015-09-18,42.951002786968466,39.59030209264821,46.30807001144308,43.5,2015-03-30
4993,2015-09-21,42.93967437725516,39.557334235507305,46.4914703191159,43.619999,2015-03-30
4994,2015-09-22,42.91397922323392,39.195386200257204,46.37722902371311,43.380001,2015-03-30
4995,2015-09-23,42.91076756910607,39.45976058940561,46.09602642331632,43.93,2015-03-30
4996,2015-09-24,42.91698427417448,39.75139840913144,46.43375917772806,43.450001,2015-03-30
4997,2015-09-25,42.90203610338315,39.32987608059842,46.26007935910137,44.48,2015-03-30
4998,2015-09-28,42.85389269029542,39.429338037859466,46.27847126201426,43.830002,2015-03-30
4999,2015-09-29,42.817788081462304,39.22902719480498,46.10472039408285,43.369999,2015-03-30
5000,2015-09-30,42.80578512722596,39.333381658985566,46.227318985826045,43.880001,2015-03-30
5001,2015-10-01,42.80523910044211,39.2222603423434,46.06039081937457,44.75,2015-03-30
5002,2015-10-02,42.785948860575544,39.026612862831094,46.19803865619088,44.27,2015-03-30
5003,2015-10-05,42.74269391622932,39.44199178906819,46.256803802436245,45.75,2015-03-30
5004,2015-10-06,42.71506425237068,39.22661899245778,46.11713263260221,46.330002,2015-03-30
5005,2015-10-07,42.71523280331127,39.346002798246964,46.27435847960832,47.099998,2015-03-30
5006,2015-10-08,42.730604340107575,39.39444038059508,46.094169842090615,46.560001,2015-03-30
5007,2015-10-09,42.73094273545153,39.231459789582566,46.27129534075881,47.450001,2015-03-30
5008,2015-10-12,42.76717720549876,39.13747190782665,46.11723270152002,46.98,2015-03-30
5009,2015-10-13,42.77192587176302,39.213420011979984,46.05951601243717,46.560001,2015-03-30
5010,2015-10-14,42.8067186325916,39.68242599449681,46.47359675982457,46.650002,2015-03-30
5011,2015-10-15,42.85843650882391,39.48491530222538,46.18745519637733,47.009997999999996,2015-03-30
5012,2015-10-16,42.89626199291995,39.68843301987015,46.34460054864735,47.02,2015-03-30
5013,2015-10-19,43.04538643992118,39.66921715280789,46.36222904831102,47.419998,2015-03-30
5014,2015-10-20,43.08566779539172,39.649996804225474,46.67558587767662,47.439999,2015-03-30
5015,2015-10-21,43.153826860150545,39.77400871209269,46.6990714782982,47.919998,2015-03-30
5016,2015-10-22,43.23610814319855,39.64755965956845,46.74056327589461,47.529999,2015-03-30
5017,2015-10-23,43.301101754013374,39.734267262878774,46.889454211860404,52.299999,2015-03-30
5018,2015-10-26,43.50638789401811,39.91499377336672,47.13932846616673,52.529999,2015-03-30
5019,2015-10-27,43.55568651432885,39.941989864905956,47.06778589824464,53.990002000000004,2015-03-30
5020,2015-10-28,43.62761724231702,39.688079344359465,47.258661848126984,53.540001000000004,2015-03-30
5021,2015-10-29,43.70834248519371,39.95652762559781,47.07235921711814,53.540001000000004,2015-03-30
5022,2015-10-30,43.766477892417896,39.80317641146673,47.25249758778297,53.32,2015-03-30
5023,2015-11-02,43.921229187138806,40.476817697823236,47.718926410303936,52.849998,2015-03-30
5024,2015-11-03,43.944816684488536,40.69508517616976,47.46003099654355,52.93,2015-03-30
5025,2015-11-04,43.98738903562951,40.46734304727704,47.45925799706524,54.18,2015-03-30
5026,2015-11-05,44.035693842727426,40.3335749874066,47.37994338231342,54.490002000000004,2015-03-30
5027,2015-11-06,44.05898989181779,40.708732666744375,47.507714912552,54.09,2015-03-30
5028,2015-11-09,44.10169574201453,40.24352183874032,47.656497810124975,54.549999,2015-03-30
5029,2015-11-10,44.08782761528225,40.67980930165537,47.70888379459878,54.07,2015-03-30
5030,2015-11-11,44.094071528652094,40.675161067126965,47.774829076587956,53.700001,2015-03-30
5031,2015-11-12,44.107838135785315,40.40976801369884,47.50228317819549,53.48,2015-03-30
5032,2015-11-13,44.09899834953394,40.405132300227905,47.44822008396174,53.07,2015-03-30
5033,2015-11-16,44.064806650312555,40.40975959530149,47.660127920448815,53.080002,2015-03-30
5034,2015-11-17,44.033096140138035,40.48157962685874,47.253581970293986,53.169998,2015-03-30
5035,2015-11-18,44.02580527476848,40.49866595015605,47.59169445926873,53.0,2015-03-30
5036,2015-11-19,44.03044526623066,40.57661999855169,47.59465545025188,53.990002000000004,2015-03-30
5037,2015-11-20,44.01688852372304,40.32304870804823,47.49796016487733,54.25,2015-03-30
5038,2015-11-23,43.99360064514935,40.61239042119223,47.40970505331782,54.25,2015-03-30
5039,2015-11-24,43.972979073631954,40.40983267434734,47.53953131066785,53.919998,2015-03-30
5040,2015-11-25,43.97987173638371,40.64133183281653,47.76877756224796,54.09,2015-03-30
5041,2015-11-27,44.006697531880945,40.423472520738386,47.57154855412691,53.799999,2015-03-30
5042,2015-11-30,44.047527608175336,40.44131353604102,47.75426600742979,54.540001000000004,2015-03-30
5043,2015-12-01,44.04891067379459,40.16346622757262,47.67818856609254,54.41,2015-03-30
5044,2015-12-02,44.07726079185166,40.43994174576147,47.57548021057511,55.32,2015-03-30
5045,2015-12-03,44.11915496959367,40.4152573096967,47.83192422371883,55.490002000000004,2015-03-30
5046,2015-12-04,44.14353942288056,40.47155423764655,47.80476964814201,54.119999,2015-03-30
5047,2015-12-07,44.22951081861373,40.449577260771775,48.07703136930564,55.790001000000004,2015-03-30
5048,2015-12-08,44.24121919419197,40.70837085895779,47.866644654278915,55.470001,2015-03-30
5049,2015-12-09,44.27733284800328,40.69730002333697,47.898801703115474,55.369999,2015-03-30
5050,2015-12-10,44.3244157674534,40.73179176266106,47.814055991856776,55.389998999999996,2015-03-30
5051,2015-12-11,44.35146938823676,40.46148388427967,47.97341704912132,54.709998999999996,2015-03-30
5052,2015-12-14,44.43179395713162,40.775114215325,48.25222479156841,54.330002,2015-03-30
5053,2015-12-15,44.43780896722782,40.7966416594526,48.40107331118333,55.66,2015-03-30
5054,2015-12-16,44.46678951088752,40.82447430221258,47.83775240767268,55.540001000000004,2015-03-30
5055,2015-12-17,44.50561590713599,40.809334591715626,48.07354680142761,56.360001000000004,2015-03-30
5056,2015-12-18,44.523616131364044,40.916219366299565,48.183791692570026,55.77,2015-03-30
5057,2015-12-21,44.575206406326096,40.76267943908036,48.39981528351337,54.880001,2015-03-30
5058,2015-12-22,44.572103062482604,40.760809961208004,48.12693436847182,54.990002000000004,2015-03-30
5059,2015-12-23,44.59261661376728,40.70985888924911,48.29023680948369,55.700001,2015-03-30
5060,2015-12-24,44.62382402701546,40.954575321612005,48.38039643264527,55.860001000000004,2015-03-30
5061,2015-12-28,44.673759891465366,41.01751216328843,48.47335482336512,55.349998,2015-03-30
5062,2015-12-29,44.668618921218986,40.8226008707616,48.34710570353192,56.290001000000004,2015-03-30
5063,2015-12-30,44.688153757775474,40.77423050854986,48.3288677772897,56.470001,2015-03-30
5064,2015-12-31,44.71932461214331,40.63685507016795,48.39710726886711,56.040001000000004,2015-03-30
5065,2016-01-04,44.77519663816904,41.03899615882332,48.65164001673651,54.32,2015-03-30
5066,2016-01-05,44.77207080245976,40.87850539012159,48.482739387362756,54.93,2015-03-30
5067,2016-01-06,44.793416569993184,40.66650813366142,48.482447695126304,54.32,2015-03-30
5068,2016-01-07,44.825995730836595,41.02546626038953,48.69220580071669,52.700001,2015-03-30
5069,2016-01-08,44.838957310222085,40.94116464683815,48.81613824720092,52.369999,2015-03-30
5070,2016-01-11,44.88019054168566,40.90605741474718,48.93366117590548,52.509997999999996,2015-03-30
5071,2016-01-12,44.87423312538942,41.37946363880431,48.453924972353164,52.759997999999996,2015-03-30
5072,2016-01-13,44.89166016876124,41.1123752145764,48.64489797226344,53.799999,2015-03-30
5073,2016-01-14,44.919231752532966,40.78415264789697,48.647260923754885,52.0,2015-03-30
5074,2016-01-15,44.92612831160431,40.98134222015262,48.849814327340034,51.310001,2015-03-30
5075,2016-01-19,44.92820508503244,40.78326547974313,49.09432191197851,51.48,2015-03-30
5076,2016-01-20,44.93570188953785,41.22388292568152,48.77848342189709,49.98,2015-03-30
5077,2016-01-21,44.95298296590452,41.15106573079291,48.865403793617226,51.0,2015-03-30
5078,2016-01-22,44.94938432822071,40.78558415677036,48.9995197223236,51.41,2015-03-30
5079,2016-01-25,44.93559315411904,41.063689593911505,48.736089330348044,51.939999,2015-03-30
5080,2016-01-26,44.91031478106641,40.98544353131713,48.730486947101504,51.790001000000004,2015-03-30
5081,2016-01-27,44.90833058289098,40.90915373607906,48.75420344464495,52.009997999999996,2015-03-30
5082,2016-01-28,44.9166219869755,40.86628871467395,48.890652020377495,51.860001000000004,2015-03-30
5083,2016-01-29,44.904568315934256,40.999388362060444,48.57175362020279,54.73,2015-03-30
5084,2016-02-01,44.86868720343659,40.81172306327703,48.93275727538372,54.880001,2015-03-30
5085,2016-02-02,44.837048326249736,40.93986460380309,48.65757332065716,54.169998,2015-03-30
5086,2016-02-03,44.82911466921823,40.686249356867826,48.90016982917903,53.25,2015-03-30
5087,2016-02-04,44.83179407638046,40.397802981238364,48.93885492668708,52.099998,2015-03-30
5088,2016-02-05,44.814386013984645,40.84193423340196,49.07484751423043,51.939999,2015-03-30
5089,2016-02-08,44.76320661286883,40.63539174356948,48.458392726737976,49.549999,2015-03-30
5090,2016-02-09,44.72650655990477,40.61271976953449,48.59353683621318,49.02,2015-03-30
5091,2016-02-10,44.71346195433846,40.96134210423512,48.61066481631439,49.889998999999996,2015-03-30
5092,2016-02-11,44.71097217694498,40.655409302586975,48.555609903962804,48.68,2015-03-30
5093,2016-02-12,44.68835489847445,40.448867491271535,48.688267330290934,50.25,2015-03-30
5094,2016-02-16,44.58062351681841,40.67607272819717,48.49315321769434,50.900002,2015-03-30
5095,2016-02-17,44.56346137800877,40.43432449062627,48.39219897180741,51.490002000000004,2015-03-30
5096,2016-02-18,44.557522003378246,40.64087003217363,48.36246480846802,52.330002,2015-03-30
5097,2016-02-19,44.53232250533965,40.638752353628604,48.30968436219754,51.970001,2015-03-30
5098,2016-02-22,44.46547427019636,40.55237047654327,48.47576758466581,52.279999,2015-03-30
5099,2016-02-23,44.42717445796734,40.212450997225936,48.44177992181213,52.34,2015-03-30
5100,2016-02-24,44.41490818790192,40.41403727620359,48.287896374079175,50.689999,2015-03-30
5101,2016-02-25,44.4159157682466,40.15675551746732,48.28701982285503,51.73,2015-03-30
5102,2016-02-26,44.399839775588234,40.348982695731095,48.404943838514235,52.599998,2015-03-30
5103,2016-02-29,44.37404478886799,40.246928798114084,48.60859207355355,51.349998,2015-03-30
5104,2016-03-01,44.35395172130358,40.212530365754,48.54834359592989,50.970001,2015-03-30
5105,2016-03-02,44.36199859812004,40.0137482905113,48.429223999810894,52.41,2015-03-30
5106,2016-03-03,44.38524822710629,40.184465103411405,48.485554157913256,52.970001,2015-03-30
5107,2016-03-04,44.393109948248906,39.991363232264725,48.27255943535077,52.400002,2015-03-30
5108,2016-03-07,44.44620137904347,40.56297486655336,48.7233361077347,51.560001,2015-03-30
5109,2016-03-08,44.45350924848578,40.057439629813544,48.30525003801697,50.799999,2015-03-30
5110,2016-03-09,44.48879977375151,40.287471480302685,48.737680355044795,51.889998999999996,2015-03-30
5111,2016-03-10,44.53867821107279,40.528826286315315,48.575890144100406,52.93,2015-03-30
5112,2016-03-11,44.57208966259708,40.15724632005382,48.596883920792074,53.0,2015-03-30
5113,2016-03-14,44.690847822018256,40.30827924425443,48.95660721116857,52.709998999999996,2015-03-30
5114,2016-03-15,44.715004994278424,40.55490632132215,48.97580479145606,52.75,2015-03-30
5115,2016-03-16,44.76403565398425,40.39584000845135,48.621282218893406,53.450001,2015-03-30
5116,2016-03-17,44.82427231494481,40.31808404019013,48.8725118100811,54.209998999999996,2015-03-30
5117,2016-03-18,44.86445312449663,40.42887789763818,48.90152699638114,54.919998,2015-03-30
5118,2016-03-21,44.98102919049323,40.68259376033949,49.09032316169018,53.25,2015-03-30
5119,2016-03-22,44.99703917252197,40.650516282556275,49.54191816803741,53.610001000000004,2015-03-30
5120,2016-03-23,45.03445240271733,40.87673083613735,48.95565961659214,54.110001000000004,2015-03-30
5121,2016-03-24,45.07986212844205,40.42340561683873,49.41088932299069,53.84,2015-03-30
5122,2016-03-28,45.152773605979974,40.8235463598805,49.36893051072514,54.209998999999996,2015-03-30
5123,2016-03-29,45.1440391771405,40.77257475527412,49.5765165636376,53.66,2015-03-30
5124,2016-03-30,45.15625832699109,40.78939390207644,49.24155608924079,54.93,2015-03-30
5125,2016-03-31,45.17658218635977,40.95564814461912,50.13458634691151,54.950001,2015-03-30
5126,2016-04-01,45.17463231329873,40.44620344832638,49.375714150715645,55.049999,2015-03-30
5127,2016-04-04,45.16086738461679,40.91448026113186,48.95351867501618,55.43,2015-03-30
5128,2016-04-05,45.135249428521426,40.59969098078325,49.38075430783012,55.189999,2015-03-30
5129,2016-04-06,45.13343924286074,40.52613160460389,49.29546723657792,54.360001000000004,2015-03-30
5130,2016-04-07,45.142836493004815,40.53812261695867,49.30445856153742,54.869999,2015-03-30
5131,2016-04-08,45.13322876199206,40.448954104016856,49.42822415596774,54.669998,2015-03-30
5132,2016-04-11,45.11645224874608,40.850734927038,49.34300707894833,54.490002000000004,2015-03-30
5133,2016-04-12,45.09616095703831,40.69052330594509,49.56389262386557,54.369999,2015-03-30
5134,2016-04-13,45.10247024782761,40.565591237453006,49.32875141346225,55.119999,2015-03-30
5135,2016-04-14,45.12244170879261,40.65025960203102,49.61495231082901,55.220001,2015-03-30
5136,2016-04-15,45.125460172842004,40.586625164801276,49.56272557228002,55.299999,2015-03-30
5137,2016-04-18,45.15411270140401,40.65382034361369,49.44999055739855,55.490002000000004,2015-03-30
5138,2016-04-19,45.149739937000284,40.59729168862452,49.86782244569402,56.630001,2015-03-30
5139,2016-04-20,45.17145684685606,40.67215847717639,49.72209059334427,56.290001000000004,2015-03-30
5140,2016-04-21,45.205799396846935,40.54974026192468,49.82633610194092,55.799999,2015-03-30
5141,2016-04-22,45.22165580645558,40.756372647894395,49.54613125705783,51.91,2015-03-30
5142,2016-04-25,45.275365143506235,40.541525672119825,49.811838853931036,51.779999,2015-03-30
5143,2016-04-26,45.27375431455327,40.6126398317672,49.58050180556774,52.259997999999996,2015-03-30
5144,2016-04-27,45.29507450327711,40.77614845123691,49.79611506906285,51.48,2015-03-30
5145,2016-04-28,45.32577016238007,40.413835888604225,49.875142577479195,50.619999,2015-03-30
5146,2016-04-29,45.33472708197667,40.06451308827791,49.746165406471945,49.349998,2015-03-30
5147,2016-05-02,45.349522363382285,40.405152065266265,49.97983893045445,50.0,2015-03-30
5148,2016-05-03,45.32971733964321,40.873727209021524,49.88989577424452,50.34,2015-03-30
5149,2016-05-04,45.330841161154225,40.452646418145406,49.74277787683727,49.84,2015-03-30
5150,2016-05-05,45.33979533951673,40.56908430559831,49.73292288673946,49.869999,2015-03-30
5151,2016-05-06,45.325967792866145,40.61797481741232,49.90702186296788,49.919998,2015-03-30
5152,2016-05-09,45.27157017753269,40.54139191248217,49.90129246961039,50.490002000000004,2015-03-30
5153,2016-05-10,45.23026121835383,40.780995325370604,49.44399101643628,50.330002,2015-03-30
5154,2016-05-11,45.21154887206164,40.34710084967647,49.570672001348676,51.130001,2015-03-30
5155,2016-05-12,45.20281911921628,40.079867284030584,49.86235825211234,51.200001,2015-03-30
5156,2016-05-13,45.173894887604746,40.17877351512058,49.78132163414995,51.439999,2015-03-30
5157,2016-05-16,45.093126590867,40.266162165526374,49.45369884844012,50.799999,2015-03-30
5158,2016-05-17,45.05009387466493,40.084617198925336,49.37212851833263,51.720001,2015-03-30
5159,2016-05-18,45.03336766588155,40.07907767146463,49.43618292577631,50.48,2015-03-30
5160,2016-05-19,45.03031367005658,40.03422746145125,49.5246623482859,50.470001,2015-03-30
5161,2016-05-20,45.01065171496044,40.27865274703556,49.95146766625703,50.48,2015-03-30
5162,2016-05-23,44.97701193771326,39.84025357245339,49.43827052635785,50.599998,2015-03-30
5163,2016-05-24,44.95507801811939,40.02066564237713,49.65588408033945,50.700001,2015-03-30
5164,2016-05-25,44.9614828821711,39.92204779875966,49.72476471815885,51.919998,2015-03-30
5165,2016-05-26,44.98313796155837,39.93819733121532,49.84684134891571,51.93,2015-03-30
5166,2016-05-27,44.9892879832316,39.83091402414253,49.92100493258705,51.919998,2015-03-30
5167,2016-05-31,45.03846998535196,39.697835017626176,49.62238903042383,52.259997999999996,2015-03-30
5168,2016-06-01,45.06922563025233,39.85553630226711,49.850597066607854,52.439999,2015-03-30
5169,2016-06-02,45.11373727924531,40.13511526003195,49.67878253637559,52.639998999999996,2015-03-30
5170,2016-06-03,45.14095892911516,40.076422203876874,49.82612918213778,52.380001,2015-03-30
5171,2016-06-06,45.23711361366939,39.65356473636957,50.087017893020956,51.990002000000004,2015-03-30
5172,2016-06-07,45.252972900050985,40.31334689766989,50.2070014197745,52.240002000000004,2015-03-30
5173,2016-06-08,45.293748936821245,40.36321123926042,50.25466414069557,52.02,2015-03-30
5174,2016-06-09,45.346100498343354,39.927196908326074,50.35428646957178,52.0,2015-03-30
5175,2016-06-10,45.37912957352908,40.259623016687485,49.78985839435518,51.049999,2015-03-30
5176,2016-06-13,45.48264346416896,40.26508195694468,50.40445999335152,49.580002,2015-03-30
5177,2016-06-14,45.49846430759115,40.30493910312331,50.204873893694376,49.900002,2015-03-30
5178,2016-06-15,45.53842772943876,40.37814219171432,50.338716511844645,49.779999,2015-03-30
5179,2016-06-16,45.58947711035578,40.60969399391544,50.212881267837936,49.52,2015-03-30
5180,2016-06-17,45.62098541503355,40.62387935233398,50.213178420621944,50.41,2015-03-30
5181,2016-06-20,45.72093183675031,40.38045531523292,50.762244773843186,50.639998999999996,2015-03-30
5182,2016-06-21,45.736473355403454,40.608990758972965,50.64788812786693,50.200001,2015-03-30
5183,2016-06-22,45.77678467631634,40.662559002038975,50.473475640878306,51.080002,2015-03-30
5184,2016-06-23,45.82883417753198,41.103490037375614,50.60787710200589,51.279999,2015-03-30
5185,2016-06-24,45.86196538686755,40.38695337484319,51.18801939557146,49.810001,2015-03-30
5186,2016-06-27,45.969438913365806,40.563268586103426,50.99425646185555,49.099998,2015-03-30
5187,2016-06-28,45.987782409886506,40.7048755694635,50.72723929367541,48.919998,2015-03-30
5188,2016-06-29,46.030650078271975,40.61598421057442,50.867314121261536,49.91,2015-03-30
5189,2016-06-30,46.084734413108045,40.57812557739019,50.887469358770005,50.720001,2015-03-30
5190,2016-07-01,46.11908908856754,40.8473258236228,50.90949227517978,51.130001,2015-03-30
5191,2016-07-05,46.23598243400461,40.62385440862505,51.472441450753365,50.830002,2015-03-30
5192,2016-07-06,46.27190791130375,40.97273237361074,51.161705267324336,50.779999,2015-03-30
5193,2016-07-07,46.316784939631376,41.149556930378985,51.494206412751275,51.419998,2015-03-30
