,ds,yhat,yhat_lower,yhat_upper,y,cutoff
1809,2016-08-31,710.4833254559944,669.8783265818737,751.2790702019288,767.01001,2016-05-24
1810,2016-09-01,711.3186108129886,673.5172078968031,751.201759565149,769.25,2016-05-24
1811,2016-09-02,711.4775616157589,671.384112449638,748.7442050215752,773.01001,2016-05-24
1812,2016-09-06,712.7297076217156,672.6933138585439,750.988459566396,773.450012,2016-05-24
1813,2016-09-07,713.6885943469188,673.2399806004096,752.625542006316,780.0,2016-05-24
1814,2016-09-08,714.9749213045752,673.316021137795,756.198798210436,778.590027,2016-05-24
1815,2016-09-09,715.5432483444895,676.0349935879534,753.6431431229769,770.099976,2016-05-24
1816,2016-09-12,717.0969559297808,677.9807351990065,753.9375880384599,755.130005,2016-05-24
1817,2016-09-13,717.855462399845,681.0026038581065,758.0348782441966,764.47998,2016-05-24
1818,2016-09-14,718.9060254598284,679.2346793214924,759.7299672752313,759.6099849999999,2016-05-24
1819,2016-09-15,720.20869685438,680.6071258157224,757.7521705155733,762.8900150000001,2016-05-24
1820,2016-09-16,720.7182355197671,683.8473450820472,761.7655282545722,769.75,2016-05-24
1821,2016-09-19,721.6759170876416,683.456185143137,760.9035626102467,772.419983,2016-05-24
1822,2016-09-20,722.115706291359,682.8991328260669,760.0271250096373,769.0,2016-05-24
1823,2016-09-21,722.8018180602596,681.4134543211414,758.3905757702669,772.659973,2016-05-24
1824,2016-09-22,723.7051328297471,685.3401357541907,764.569867053058,780.0,2016-05-24
1825,2016-09-23,723.7924154765742,686.0130062396047,763.1336361649705,786.590027,2016-05-24
1826,2016-09-26,723.4774366113901,683.8359448643087,763.5913595094628,782.73999,2016-05-24
1827,2016-09-27,723.5363759495131,682.9025735557602,762.362177861173,775.5,2016-05-24
1828,2016-09-28,723.8855115657824,683.6485539874528,765.2588713380514,777.849976,2016-05-24
1829,2016-09-29,724.508003304382,684.6257546029187,761.8141163781652,781.4400019999999,2016-05-24
1830,2016-09-30,724.3817251466102,689.8603941408925,765.1179925558987,776.330017,2016-05-24
1831,2016-10-03,723.9167814827651,681.3845803750293,762.9432771803001,774.25,2016-05-24
1832,2016-10-04,724.1085865684876,686.1772599872893,761.4805277836865,776.030029,2016-05-24
1833,2016-10-05,724.6860974818035,685.3743823700455,764.3942369163468,779.3099980000001,2016-05-24
1834,2016-10-06,725.6313353394536,685.4698064681114,763.3470504244907,779.0,2016-05-24
1835,2016-10-07,725.91858542191,684.64420178433,765.2220804205565,779.659973,2016-05-24
1836,2016-10-10,727.167599534512,688.7099097996214,766.0557009614306,777.710022,2016-05-24
1837,2016-10-11,728.0539427924359,687.0446433633765,766.294912072186,786.659973,2016-05-24
1838,2016-10-12,729.365689622542,688.4268033771899,767.6401214997353,783.76001,2016-05-24
1839,2016-10-13,731.0695453646027,692.2763873329355,771.7364739247907,781.219971,2016-05-24
1840,2016-10-14,732.123516599113,693.6721077850668,772.7821867845414,781.650024,2016-05-24
1841,2016-10-17,735.5523258779575,696.6918129703741,773.1748581024399,779.799988,2016-05-24
1842,2016-10-18,737.0696183798741,697.5315892345324,776.2024022391194,787.849976,2016-05-24
1843,2016-10-19,738.9385610610192,697.5997897809469,776.8148892531613,798.23999,2016-05-24
1844,2016-10-20,741.1122229803091,703.3432413969236,783.0788267430407,803.299988,2016-05-24
1845,2016-10-21,742.536751252068,701.7746675320245,780.2010068574767,795.0,2016-05-24
1846,2016-10-24,746.3957785852863,704.147758940708,785.4409328320556,804.900024,2016-05-24
1847,2016-10-25,747.8130463906617,707.9669461177493,790.7826556406035,816.679993,2016-05-24
1848,2016-10-26,749.4587590219921,707.663392194143,787.1060918423133,806.340027,2016-05-24
1849,2016-10-27,751.2891761979324,709.6335092574598,789.0071132623965,801.0,2016-05-24
1850,2016-10-28,752.2562962688478,712.1067827778174,789.824184949839,808.349976,2016-05-24
1851,2016-10-31,754.1533091937641,715.3569670401918,792.853561159232,795.469971,2016-05-24
1852,2016-11-01,754.7622991850204,715.4819868084462,792.3454967575803,782.8900150000001,2016-05-24
1853,2016-11-02,755.5479980662456,715.4203021846158,796.778323324642,778.200012,2016-05-24
1854,2016-11-03,756.4836977029483,714.5175930382164,799.766851651588,767.25,2016-05-24
1855,2016-11-04,756.5390663469159,714.2033163179148,798.1073525383873,750.659973,2016-05-24
1856,2016-11-07,755.7760538842963,717.4975947963954,795.1722383980673,774.5,2016-05-24
1857,2016-11-08,755.5799187699024,714.7872073553921,795.5457051189417,783.400024,2016-05-24
1858,2016-11-09,755.626790542535,717.2110515110106,796.2448003225111,779.9400019999999,2016-05-24
1859,2016-11-10,755.9029025799297,714.2998720357399,796.2471902717317,791.169983,2016-05-24
1860,2016-11-11,755.3888642338153,715.5400363125934,794.8996765071723,756.539978,2016-05-24
1861,2016-11-14,753.5336789712154,713.4629780456105,796.1139537516996,755.599976,2016-05-24
1862,2016-11-15,753.1914275394616,715.5446960504167,793.172836610626,746.969971,2016-05-24
1863,2016-11-16,753.2010931960714,716.3532491243432,794.7989814845685,755.200012,2016-05-24
1864,2016-11-17,753.5451452797536,713.7091244381401,796.9801279107927,766.919983,2016-05-24
1865,2016-11-18,753.1981179135004,711.1438131502665,794.1428290863045,771.369995,2016-05-24
1866,2016-11-21,752.3475397146368,713.0263668004569,793.6637660628629,762.6099849999999,2016-05-24
1867,2016-11-22,752.4696508673327,710.1114917373297,792.8286498670803,772.630005,2016-05-24
1868,2016-11-23,752.986345585141,710.3878799776245,794.1489140446841,767.72998,2016-05-24
1869,2016-11-25,754.0683511356912,715.1134811578773,799.3074573491496,764.26001,2016-05-24
1870,2016-11-28,754.8125993197649,715.2986889154997,793.0371893779874,760.0,2016-05-24
1871,2016-11-29,755.4066136635776,713.1695272461316,792.9986093216365,771.530029,2016-05-24
1872,2016-11-30,756.3476170872958,715.0472016958684,798.7333425095223,770.070007,2016-05-24
1873,2016-12-01,757.5955989239418,716.4194033678089,802.5154138820143,757.4400019999999,2016-05-24
1874,2016-12-02,758.1043243733634,713.6607533522069,799.7342624322632,744.590027,2016-05-24
1875,2016-12-05,759.3593719760215,718.9764220067225,798.9897492953837,757.710022,2016-05-24
1876,2016-12-06,759.9860950468089,718.2467663100404,800.5869354006996,764.72998,2016-05-24
1877,2016-12-07,760.8949559365581,719.6474629036906,803.9500883299596,761.0,2016-05-24
1878,2016-12-08,762.050853537712,720.7967890579417,800.781621536216,772.47998,2016-05-24
1879,2016-12-09,762.4138917221983,722.405837000659,805.7406298392815,780.0,2016-05-24
1880,2016-12-12,762.9897475560057,722.3538411151312,807.0867421374071,785.039978,2016-05-24
1881,2016-12-13,763.339233399512,722.6203777525756,802.8213670633353,793.900024,2016-05-24
1882,2016-12-14,763.9610078932506,723.448238064921,807.3913383380027,797.400024,2016-05-24
1883,2016-12-15,764.8290631020287,724.507706281041,810.1256585964792,797.340027,2016-05-24
1884,2016-12-16,764.912030671761,720.8182302968781,808.7082860278016,800.400024,2016-05-24
1885,2016-12-19,764.7659653735551,719.4915754171877,806.2107383923538,790.219971,2016-05-24
1886,2016-12-20,764.9322054297006,721.4329931595557,805.7258284918809,796.76001,2016-05-24
1887,2016-12-21,765.4049573368103,719.947808110027,804.2321123331473,795.840027,2016-05-24
1888,2016-12-22,766.1592889263326,724.1154711720328,809.6991806692845,792.3599849999999,2016-05-24
1889,2016-12-23,766.1633955931003,721.8290103901986,810.8287975842616,790.900024,2016-05-24
1890,2016-12-27,766.1593096458533,722.5342789078693,809.3602569095727,790.679993,2016-05-24
1891,2016-12-28,766.674211429679,725.8098262538364,808.317928908193,793.700012,2016-05-24
1892,2016-12-29,767.4771472614055,724.1796286276422,811.3659050964937,783.330017,2016-05-24
1893,2016-12-30,767.5290550143422,725.401121947634,811.5753448756045,782.75,2016-05-24
1894,2017-01-03,767.5662391497204,723.2530582971985,807.335937560287,778.8099980000001,2016-05-24
1895,2017-01-04,768.0228973891022,722.2747686546089,810.4765313671965,788.3599849999999,2016-05-24
1896,2017-01-05,768.7307831965059,724.1987253514856,810.27704823554,786.080017,2016-05-24
1897,2017-01-06,768.648197280233,726.81481243731,812.0241325011604,795.26001,2016-05-24
1898,2017-01-09,767.8704312793784,725.2329749043133,810.5564085841745,806.400024,2016-05-24
1899,2017-01-10,767.7500337290795,722.1667032721339,811.5867509611159,807.8599849999999,2016-05-24
1900,2017-01-11,767.8855734880465,722.4458206124997,813.0819339354803,805.0,2016-05-24
1901,2017-01-12,768.2471176154893,723.4073529651835,813.5920105213834,807.1400150000001,2016-05-24
1902,2017-01-13,767.7999291792021,724.3552375660988,813.8011112218601,807.47998,2016-05-24
1903,2017-01-17,765.4278295234685,722.7447688822028,809.4041461413282,807.080017,2016-05-24
1904,2017-01-18,765.2363173097706,722.1635687390437,810.6737821620843,805.8099980000001,2016-05-24
1905,2017-01-19,765.3054358334741,719.1230275761778,811.8963743064442,805.119995,2016-05-24
1906,2017-01-20,764.6086807652299,721.4948821688158,810.9032505914683,806.909973,2016-05-24
1907,2017-01-23,762.2862374356457,716.8782216587589,807.7861054657931,807.25,2016-05-24
1908,2017-01-24,761.7966101459856,718.2658995308587,805.5266432965595,822.299988,2016-05-24
1909,2017-01-25,761.6556124807089,716.7101453490451,807.4912868961724,829.619995,2016-05-24
1910,2017-01-26,761.8424305201678,717.6842943085379,804.6852879891644,837.8099980000001,2016-05-24
1911,2017-01-27,761.3291385801082,718.8092060592923,805.1234505336056,834.710022,2016-05-24
1912,2017-01-30,759.9127438304447,714.0625718433978,806.4091116311031,814.659973,2016-05-24
1913,2017-01-31,759.8231372002449,714.7148555650995,807.7735611095607,796.8599849999999,2016-05-24
1914,2017-02-01,760.1176336234477,716.7670499998601,806.867885953079,799.679993,2016-05-24
1915,2017-02-02,760.7657746024896,715.1625959228503,807.1525378762077,793.799988,2016-05-24
1916,2017-02-03,760.7293122974513,714.3905827792238,805.6790208165937,802.98999,2016-05-24
1917,2017-02-06,760.7288593054151,714.8579296320397,809.3974528211646,799.700012,2016-05-24
1918,2017-02-07,761.0710688723592,718.835060165252,807.108604794488,803.98999,2016-05-24
1919,2017-02-08,761.7609024475724,716.1974343240016,805.9292324766914,807.0,2016-05-24
1920,2017-02-09,762.759375113478,717.374019961645,807.8860540143074,809.51001,2016-05-24
1921,2017-02-10,763.0209143640257,717.2793146637268,809.7607969497105,811.700012,2016-05-24
1922,2017-02-13,763.5490141676105,716.963989421825,814.7947668874683,816.0,2016-05-24
1923,2017-02-14,763.9365585068886,717.1985931381467,809.7866017866298,819.0,2016-05-24
1924,2017-02-15,764.6060700418252,716.4697033980942,812.5505604705374,819.3599849999999,2016-05-24
1925,2017-02-16,765.5209951010921,720.2735649598364,813.8188726873665,819.929993,2016-05-24
1926,2017-02-17,765.6398176118748,720.1968387077611,811.5774451506107,823.02002,2016-05-24
1927,2017-02-21,765.5228961848885,718.7226853760551,812.0401711763819,828.659973,2016-05-24
1928,2017-02-22,765.8607867477184,720.3700118784903,811.4240275320209,828.659973,2016-05-24
1929,2017-02-23,766.4339127635021,718.5165546705355,816.2002763036206,830.119995,2016-05-24
1930,2017-02-24,766.2108352755704,721.8939588650898,815.8441213835017,827.72998,2016-05-24
1931,2017-02-27,765.0880489561299,715.4904043325403,811.4200539647687,824.549988,2016-05-24
1932,2017-02-28,764.9150921810443,716.6859987349125,809.515114865985,825.6099849999999,2016-05-24
1933,2017-03-01,765.0464269502008,717.2799304941898,812.5620937806405,828.849976,2016-05-24
1934,2017-03-02,765.4608210412636,719.0779136393005,809.7550956367863,833.849976,2016-05-24
1935,2017-03-03,765.1307339713495,717.7119964435973,815.1971284037893,830.5599980000001,2016-05-24
1936,2017-03-06,764.0129190645393,716.5476616210034,816.3516318690954,826.950012,2016-05-24
1937,2017-03-07,763.9476283118722,717.7307372179139,812.5686993547027,827.400024,2016-05-24
1938,2017-03-08,764.2345205665005,716.5344124848793,813.1485591793975,833.51001,2016-05-24
1939,2017-03-09,764.8472383910528,715.6404257533325,813.0332895083311,836.0,2016-05-24
1940,2017-03-10,764.7519583783901,715.9984931356089,817.8881242324228,843.2800289999999,2016-05-24
1941,2017-03-13,764.4815607425887,718.2213388319564,812.8690835261923,844.0,2016-05-24
1942,2017-03-14,764.7183776784908,714.9826765790472,813.5799999931921,843.6400150000001,2016-05-24
1943,2017-03-15,765.3026880572892,714.165010062042,812.8444758730395,847.590027,2016-05-24
1944,2017-03-16,766.1996662693692,714.5040331135493,815.5709835414298,849.0300289999999,2016-05-24
1945,2017-03-17,766.3675201204103,720.01437727408,814.3717581112926,851.6099849999999,2016-05-24
1946,2017-03-20,766.6920835042984,716.9788574750498,818.2131055671535,850.01001,2016-05-24
1947,2017-03-21,767.0451012281899,717.9601566617803,816.4609463869124,851.400024,2016-05-24
1948,2017-03-22,767.6989974577602,720.3210393182225,817.4939354682722,831.909973,2016-05-24
1949,2017-03-23,768.6176484670993,721.465962140008,817.9803514255508,821.0,2016-05-24
1950,2017-03-24,768.7593622903318,721.1569452694164,821.0262849287865,820.080017,2016-05-24
1951,2017-03-27,768.7397938566143,721.3832112213306,821.0521100902354,806.950012,2016-05-24
1952,2017-03-28,768.902674787596,719.3664813229645,819.6530624505956,820.409973,2016-05-24
1953,2017-03-29,769.3378611139188,722.0426765599502,822.1049527973753,825.0,2016-05-24
1954,2017-03-30,770.0158871332588,722.9297047375846,822.3949978378572,833.5,2016-05-24
1955,2017-03-31,769.9022166845414,719.5876150278796,817.6733875382143,828.969971,2016-05-24
1956,2017-04-03,769.1022811336924,718.5767631563788,819.137968136834,829.219971,2016-05-24
1957,2017-04-04,769.0244388995922,721.3347694715595,819.2654958822098,831.3599849999999,2016-05-24
1958,2017-04-05,769.2395989741084,721.0005829123311,820.7066685113848,835.51001,2016-05-24
1959,2017-04-06,769.723845798335,716.9793470945613,819.7008808725667,832.400024,2016-05-24
1960,2017-04-07,769.4472675820775,719.2180205550931,823.6218823768061,827.960022,2016-05-24
1961,2017-04-10,768.373853851893,715.6320415201288,822.1585607513584,825.3900150000001,2016-05-24
1962,2017-04-11,768.2807462489377,716.6316043387142,822.567405494022,824.710022,2016-05-24
1963,2017-04-12,768.517679034433,720.0605879033759,822.9475180016308,821.929993,2016-05-24
1964,2017-04-13,769.0584754566412,718.5147969294287,821.991725564154,822.1400150000001,2016-05-24
1965,2017-04-17,768.2040202971366,716.8121493908022,818.2795494996209,825.01001,2016-05-24
1966,2017-04-18,768.2763144624231,716.8318722437717,824.7672368881454,834.219971,2016-05-24
1967,2017-04-19,768.6834507524416,719.3263904604282,822.8283653880263,839.7899779999999,2016-05-24
1968,2017-04-20,769.393162513977,718.8011817202864,819.6022996979531,841.4400019999999,2016-05-24
1969,2017-04-21,769.3663731335189,721.2636702217999,821.213605264932,842.8800050000001,2016-05-24
1970,2017-04-24,769.0911367629108,720.5599253540327,820.5925568500797,851.2000119999999,2016-05-24
1971,2017-04-25,769.2484477304909,715.3510903070838,824.3275163441455,865.0,2016-05-24
1972,2017-04-26,769.7133686347015,720.2510441333409,826.8017810241197,874.2299800000001,2016-05-24
1973,2017-04-27,770.4523734476925,717.872058524075,823.4122777230252,873.599976,2016-05-24
1974,2017-04-28,770.4262017307589,717.9594092443255,824.1053469057738,910.659973,2016-05-24
1975,2017-05-01,769.9947879865997,714.9707563198666,819.8324064866445,901.9400019999999,2016-05-24
1976,2017-05-02,770.0569100000929,718.6569164488229,829.094080654028,909.6199949999999,2016-05-24
1977,2017-05-03,770.4119310233086,716.818731859511,823.6468273607753,914.8599849999999,2016-05-24
1978,2017-05-04,771.0313945467338,719.0224349699532,828.2224300832643,926.070007,2016-05-24
1979,2017-05-05,770.8815124077664,718.2739863919439,828.6894218046767,933.5399779999999,2016-05-24
1980,2017-05-08,770.1107106509943,716.7456684336487,827.2812008801566,926.1199949999999,2016-05-24
1981,2017-05-09,770.0885083152849,716.2297940642436,826.6503829955212,936.9500119999999,2016-05-24
1982,2017-05-10,770.3817031509412,713.612570462612,822.9251144934361,931.9799800000001,2016-05-24
1983,2017-05-11,770.9657182129829,711.7825920332887,825.0602046117233,925.320007,2016-05-24
1984,2017-05-12,770.8097833316897,717.303956244078,830.0463934982143,931.5300289999999,2016-05-24
1985,2017-05-15,770.2122413867153,716.2906483193034,822.9044430514224,932.9500119999999,2016-05-24
1986,2017-05-16,770.3111309991314,714.5637122316547,826.6115883837152,940.0,2016-05-24
1987,2017-05-17,770.7540574058066,714.4197666653195,825.2936123661785,935.669983,2016-05-24
1988,2017-05-18,771.5130157819071,716.6539709611109,828.1387454587732,921.0,2016-05-24
1989,2017-05-19,771.5528453503001,717.0875688362952,831.8635934463215,931.4699710000001,2016-05-24
1990,2017-05-22,771.6119424968922,719.7409425112578,830.2229145947429,935.0,2016-05-24
1991,2017-05-23,771.9315708340213,720.4766170175169,830.3167028119283,947.919983,2016-05-24
1992,2017-05-24,772.5848445223296,715.9813178464876,828.6347474665174,952.9799800000001,2016-05-24
1993,2017-05-25,773.5369872000022,722.8877988982754,829.6752931426796,957.330017,2016-05-24
1994,2017-05-26,773.7463792396662,722.5583854433265,831.7513946020225,969.7000119999999,2016-05-24
1995,2017-05-30,774.4601322844229,716.6547038510836,829.6661789246297,970.3099980000001,2016-05-24
1996,2017-05-31,775.0925897560337,718.3940911999068,835.6962748464395,975.0200199999999,2016-05-24
1997,2017-06-01,775.9785384606814,715.923226038335,832.0929737885435,968.9500119999999,2016-05-24
1998,2017-06-02,776.0768147362331,722.1173830502735,836.7364680397959,969.4600220000001,2016-05-24
1999,2017-06-05,775.8687323196651,718.5750184406216,835.7342486598131,976.5499880000001,2016-05-24
2000,2017-06-06,775.951912815084,717.3007908732151,836.4110171086819,983.159973,2016-05-24
2001,2017-06-07,776.3005667009063,720.0267484487398,835.2035668542611,980.0,2016-05-24
2002,2017-06-08,776.8864485468453,718.1914258407073,837.0638734008409,982.349976,2016-05-24
2003,2017-06-09,776.6764574258924,719.3719522030455,836.7645648276593,984.5,2016-05-24
2004,2017-06-12,775.5805905815747,716.1264744354061,836.9033105244091,939.5599980000001,2016-05-24
2005,2017-06-13,775.4091765811329,713.4679659667993,835.6909763348001,951.909973,2016-05-24
2006,2017-06-14,775.5377063193787,715.2749211656663,837.9559694602276,959.919983,2016-05-24
2007,2017-06-15,775.9453225307878,722.3284147803893,839.7140876255285,933.9699710000001,2016-05-24
2008,2017-06-16,775.6054233383207,717.2180118231244,837.6171293930331,940.0,2016-05-24
2009,2017-06-19,774.4580327732526,713.1238075146302,836.3754224665818,949.9600220000001,2016-05-24
2010,2017-06-20,774.3916361617687,717.7357418106628,835.8123773072497,957.5200199999999,2016-05-24
2011,2017-06-21,774.6874351804269,716.771574489982,834.0601141073965,953.6400150000001,2016-05-24
2012,2017-06-22,775.323052909296,716.7887631216588,837.0766093635427,958.7000119999999,2016-05-24
2013,2017-06-23,775.2689197246088,717.8003739289657,838.0210578074378,956.830017,2016-05-24
2014,2017-06-26,775.27576391531,715.7826032641553,840.1283469326539,969.900024,2016-05-24
2015,2017-06-27,775.670788406469,716.1513866181907,837.9682800937729,942.4600220000001,2016-05-24
2016,2017-06-28,776.4529092975672,720.5006677370716,837.3780265075918,929.0,2016-05-24
2017,2017-06-29,777.5907350827424,715.3641614901825,840.8660565986564,929.919983,2016-05-24
2018,2017-06-30,778.0453561264303,717.8954709611878,844.8388128906461,926.0499880000001,2016-05-24
2019,2017-07-03,779.5243116603938,720.7242934236258,843.3240759184523,912.179993,2016-05-24
2020,2017-07-05,781.5505381240532,715.6366851227897,843.3901096150654,901.76001,2016-05-24
2021,2017-07-06,783.0506194908584,726.1768590073256,846.0611813171547,904.1199949999999,2016-05-24
2022,2017-07-07,783.8181586941306,722.6166023675935,848.2972204662717,908.849976,2016-05-24
2023,2017-07-10,785.9020252205657,726.6878483591717,850.354583518432,921.7700199999999,2016-05-24
2024,2017-07-11,786.8242584317366,724.8893185828031,849.8508912285516,929.5399779999999,2016-05-24
2025,2017-07-12,788.0378323804588,724.9747586222827,852.7900705331093,938.679993,2016-05-24
2026,2017-07-13,789.5065566573522,722.1094711962143,852.2241816342898,946.2899779999999,2016-05-24
2027,2017-07-14,790.1888824276925,728.3537673751453,857.6614212061224,952.0,2016-05-24
2028,2017-07-17,791.7369755777238,730.3789119795854,858.261900867257,957.0,2016-05-24
2029,2017-07-18,792.4049334712845,730.6898014337145,859.2178748106467,953.0,2016-05-24
2030,2017-07-19,793.3362888721706,728.8185850427468,857.070652647923,967.840027,2016-05-24
2031,2017-07-20,794.5010301094253,731.1736801695309,858.9291743020143,975.0,2016-05-24
2032,2017-07-21,794.863689392458,731.6849069154945,858.8469763695546,962.25,2016-05-24
2033,2017-07-24,795.4145550286772,732.2094327408312,860.2020044536081,972.2199710000001,2016-05-24
2034,2017-07-25,795.7533593288158,726.9879195148839,864.5877308376128,953.8099980000001,2016-05-24
2035,2017-07-26,796.3634982456679,735.9364233673189,863.5968267944597,954.679993,2016-05-24
2036,2017-07-27,797.217584493013,734.0666839511771,863.9426657013771,951.7800289999999,2016-05-24
2037,2017-07-28,797.2819592192014,731.4494618941611,866.4104377572656,929.400024,2016-05-24
2038,2017-07-31,797.0185147351511,730.2888073823295,865.9009764133418,941.8900150000001,2016-05-24
2039,2017-08-01,797.1113390580192,732.9376779417731,864.6712054663609,932.3800050000001,2016-05-24
2040,2017-08-02,797.4861129526097,731.3402032104752,869.6316530235938,928.6099849999999,2016-05-24
2041,2017-08-03,798.1135868151482,733.5225222251205,869.0507048762829,930.340027,2016-05-24
2042,2017-08-04,797.9580415813441,730.7450143801436,863.7485998940026,926.75,2016-05-24
2043,2017-08-07,797.054613361564,728.7976946008822,862.4474822977634,929.0599980000001,2016-05-24
2044,2017-08-08,796.9350223810573,731.5937210469524,867.9863191603754,927.090027,2016-05-24
2045,2017-08-09,797.0960273551508,728.2392483497638,868.6666908228674,920.6099849999999,2016-05-24
2046,2017-08-10,797.5081479609255,729.548884571578,867.3340434615928,917.5499880000001,2016-05-24
2047,2017-08-11,797.1361208955715,728.4045640347442,870.4605225416298,907.9699710000001,2016-05-24
2048,2017-08-14,795.5921017536216,726.4997552484691,867.7375465695296,922.5300289999999,2016-05-24
2049,2017-08-15,795.270797758911,722.4795058917539,862.2989900503813,924.2299800000001,2016-05-24
2050,2017-08-16,795.2420960280157,728.9321825382444,868.6302108170203,925.2899779999999,2016-05-24
2051,2017-08-17,795.4809900525215,726.8677443114086,864.2241709729051,925.7800289999999,2016-05-24
2052,2017-08-18,794.9570597707732,721.9749687752379,864.9589440148472,910.3099980000001,2016-05-24
2053,2017-08-21,793.1358686075379,723.1076979249352,861.6467178462234,910.0,2016-05-24
2054,2017-08-22,792.7980163974529,718.1613470962211,866.2403255805057,912.7199710000001,2016-05-24
2055,2017-08-23,792.7979248484526,723.2388409672446,863.3080089785893,921.929993,2016-05-24
2056,2017-08-24,793.1139811687112,725.3695003275128,862.9834155767818,928.659973,2016-05-24
2057,2017-08-25,792.7182834634156,726.6081407222971,863.3342916240399,923.48999,2016-05-24
2058,2017-08-28,791.5972921951027,720.4190663937063,864.3897573694384,916.0,2016-05-24
2059,2017-08-29,791.5949394579476,725.5263528380138,867.2605835985116,905.099976,2016-05-24
2060,2017-08-30,791.9766092333483,722.162854134738,862.3959510868244,920.0499880000001,2016-05-24
2061,2017-08-31,792.7158455096823,722.7762828769439,865.6041504962247,931.76001,2016-05-24
2062,2017-09-01,792.7786524157494,721.5325355167382,868.3087357914601,941.1300050000001,2016-05-24
2063,2017-09-05,793.6835311536526,725.0038030792377,863.552561831222,933.080017,2016-05-24
2064,2017-09-06,794.5741704803454,724.5620285836056,872.7529572301203,930.150024,2016-05-24
2065,2017-09-07,795.8029573134877,723.8614963168325,874.8371026296619,931.7299800000001,2016-05-24
2066,2017-09-08,796.3257439313446,723.7447808498978,869.4820710578864,936.48999,2016-05-24
2067,2017-09-11,797.8235045371969,722.6838212797732,874.0378247782097,934.25,2016-05-24
2068,2017-09-12,798.5915123072621,723.0057750957162,872.9575595702323,932.590027,2016-05-24
2069,2017-09-13,799.6653939496783,724.2339712279867,878.9283831181539,930.659973,2016-05-24
2070,2017-09-14,801.0044972333335,729.6625222037233,875.0917780510554,931.25,2016-05-24
2071,2017-09-15,801.5625179026688,730.7144108800439,883.422624620307,924.659973,2016-05-24
2072,2017-09-18,802.7223765853064,726.6132904976694,882.7376820536326,920.01001,2016-05-24
2073,2017-09-19,803.2418704721056,730.4694214723852,879.189984643434,917.419983,2016-05-24
2074,2017-09-20,804.0099981312262,729.6602476558498,881.9494681210747,922.9799800000001,2016-05-24
2075,2017-09-21,804.995120199579,733.5089857419847,887.7188633440696,933.0,2016-05-24
2076,2017-09-22,805.1614263853888,730.7392624811296,883.544656861893,927.75,2016-05-24
2077,2017-09-25,805.041632465983,729.695383882243,886.8847929797835,925.4500119999999,2016-05-24
2078,2017-09-26,805.1439346014869,726.2776603029442,881.6037212798553,923.7199710000001,2016-05-24
2079,2017-09-27,805.5222677030056,730.2978913847046,888.4359424119945,927.73999,2016-05-24
2080,2017-09-28,806.1582555933883,731.8076657616198,886.1429582895976,941.3599849999999,2016-05-24
2081,2017-09-29,806.0286076654925,729.470291472789,887.1201291761932,952.0,2016-05-24
2082,2017-10-02,805.4470145762625,732.8429564467733,888.1025824707534,959.9799800000001,2016-05-24
2083,2017-10-03,805.5648876424427,726.1717965158742,886.0550535462239,954.0,2016-05-24
2084,2017-10-04,806.0523171760177,728.5927428771505,887.0334116861568,957.0,2016-05-24
2085,2017-10-05,806.8928140100619,729.4165783377861,888.5052053997917,955.48999,2016-05-24
2086,2017-10-06,807.0625604651267,730.4750868168264,886.836573471655,966.7000119999999,2016-05-24
2087,2017-10-09,807.9066532247136,727.2130070388034,892.1160378624775,980.0,2016-05-24
2088,2017-10-10,808.6499477323597,729.1057100169143,885.2734626991623,980.0,2016-05-24
2089,2017-10-11,809.8197453333994,731.210410508698,893.6720236116131,973.7199710000001,2016-05-24
2090,2017-02-01,806.7534559398789,773.0754123070446,839.0285492487197,799.679993,2017-01-31
2091,2017-02-02,807.1227298829174,774.6105143293931,843.3248629819329,793.799988,2017-01-31
2092,2017-02-03,807.0456653364698,771.1337082015797,840.4080328348264,802.98999,2017-01-31
2093,2017-02-06,806.8700475486897,774.8867249759044,839.7536323638594,799.700012,2017-01-31
2094,2017-02-07,807.0997381368086,772.3733326487976,841.6458587362836,803.98999,2017-01-31
2095,2017-02-08,807.9091997787637,776.670135809045,840.4984610526672,807.0,2017-01-31
2096,2017-02-09,808.6031614535173,775.322712627252,840.4189512664136,809.51001,2017-01-31
2097,2017-02-10,808.80597013157,775.7335446778513,838.7089118068009,811.700012,2017-01-31
2098,2017-02-13,809.1500765138227,777.9971615972048,844.2253420246482,816.0,2017-01-31
2099,2017-02-14,809.4370133037472,776.9571894034775,844.976234041947,819.0,2017-01-31
2100,2017-02-15,810.24508911378,778.5363044874277,844.804585193533,819.3599849999999,2017-01-31
2101,2017-02-16,810.8810877227858,778.4367240444702,843.3748426433326,819.929993,2017-01-31
2102,2017-02-17,810.9729530866329,776.3801879816451,843.7303270972781,823.02002,2017-01-31
2103,2017-02-21,810.7487205480553,776.04671500122,844.1298935966465,828.659973,2017-01-31
2104,2017-02-22,811.2786207786526,779.9247230008436,843.7224299971231,828.659973,2017-01-31
2105,2017-02-23,811.6284005643927,777.8611135006836,844.5126172106993,830.119995,2017-01-31
2106,2017-02-24,811.4352838922744,778.4454589291022,848.3199302940155,827.72998,2017-01-31
2107,2017-02-27,810.4261069732371,775.2771566363969,843.6369357877657,824.549988,2017-01-31
2108,2017-02-28,810.2575043777254,773.6604591645042,843.2776659511408,825.6099849999999,2017-01-31
2109,2017-03-01,810.6328481327666,778.9797114707168,845.0718375245231,828.849976,2017-01-31
