,ds,yhat,yhat_lower,yhat_upper,y,cutoff
1881,2016-12-13,763.339233399512,717.9700314848772,804.6487766626574,793.900024,2016-05-24
1882,2016-12-14,763.9610078932506,722.9518257472168,808.1799552202567,797.400024,2016-05-24
1883,2016-12-15,764.8290631020287,724.2356159814467,808.7439542416521,797.340027,2016-05-24
1884,2016-12-16,764.912030671761,721.216540819624,808.1255398238218,800.400024,2016-05-24
1885,2016-12-19,764.7659653735551,721.574333048626,808.1968248459752,790.219971,2016-05-24
1886,2016-12-20,764.9322054297006,722.2362824163381,808.6258199007079,796.76001,2016-05-24
1887,2016-12-21,765.4049573368103,721.5079027738485,807.7464848647704,795.840027,2016-05-24
1888,2016-12-22,766.1592889263326,723.8906243975437,810.5725449852505,792.3599849999999,2016-05-24
1889,2016-12-23,766.1633955931003,721.0733005379308,811.2370383864163,790.900024,2016-05-24
1890,2016-12-27,766.1593096458533,721.1259822710828,809.4937510082433,790.679993,2016-05-24
1891,2016-12-28,766.674211429679,723.337431206607,810.1416990468227,793.700012,2016-05-24
1892,2016-12-29,767.4771472614055,725.2950602539911,810.3599529091471,783.330017,2016-05-24
1893,2016-12-30,767.5290550143422,724.5003783024474,812.0394498157415,782.75,2016-05-24
1894,2017-01-03,767.5662391497204,721.7317912456526,815.1017901281807,778.8099980000001,2016-05-24
1895,2017-01-04,768.0228973891022,725.1391640481247,811.0696598077824,788.3599849999999,2016-05-24
1896,2017-01-05,768.7307831965059,723.7347579248053,817.1397348722168,786.080017,2016-05-24
1897,2017-01-06,768.648197280233,725.3252460352119,818.1942715494718,795.26001,2016-05-24
1898,2017-01-09,767.8704312793784,725.8799295668803,810.1923839793814,806.400024,2016-05-24
1899,2017-01-10,767.7500337290795,723.5860470871548,812.1427981191853,807.8599849999999,2016-05-24
1900,2017-01-11,767.8855734880465,724.5676645774263,810.4621906543159,805.0,2016-05-24
1901,2017-01-12,768.2471176154893,722.425213893852,813.171461098545,807.1400150000001,2016-05-24
1902,2017-01-13,767.7999291792021,721.1172570614407,815.2732283988936,807.47998,2016-05-24
1903,2017-01-17,765.4278295234685,719.105893524243,809.7336898318582,807.080017,2016-05-24
1904,2017-01-18,765.2363173097706,719.7506993691059,809.5354360060014,805.8099980000001,2016-05-24
1905,2017-01-19,765.3054358334741,716.2919686123578,809.9484714707025,805.119995,2016-05-24
1906,2017-01-20,764.6086807652299,716.4539083742753,808.6079205984735,806.909973,2016-05-24
1907,2017-01-23,762.2862374356457,717.1323111526372,807.178669083381,807.25,2016-05-24
1908,2017-01-24,761.7966101459856,718.4059111593054,809.9698151312485,822.299988,2016-05-24
1909,2017-01-25,761.6556124807089,716.5693788937123,810.556693039704,829.619995,2016-05-24
1910,2017-01-26,761.8424305201678,716.3783131687109,804.6366230040712,837.8099980000001,2016-05-24
1911,2017-01-27,761.3291385801082,715.0952019181478,807.3309440764282,834.710022,2016-05-24
1912,2017-01-30,759.9127438304447,711.3974038903597,807.6415359612572,814.659973,2016-05-24
1913,2017-01-31,759.8231372002449,716.8021708911511,804.7129960924509,796.8599849999999,2016-05-24
1914,2017-02-01,760.1176336234477,716.2837158754321,808.1340121150089,799.679993,2016-05-24
1915,2017-02-02,760.7657746024896,712.8762864044012,807.0848013666534,793.799988,2016-05-24
1916,2017-02-03,760.7293122974513,713.2620722412886,804.5230763212584,802.98999,2016-05-24
1917,2017-02-06,760.7288593054151,712.83314860729,807.4880521005884,799.700012,2016-05-24
1918,2017-02-07,761.0710688723592,714.6731509473485,811.1034261643573,803.98999,2016-05-24
1919,2017-02-08,761.7609024475724,712.1848226324994,808.1305117796402,807.0,2016-05-24
1920,2017-02-09,762.759375113478,716.8353126197319,810.323612697418,809.51001,2016-05-24
1921,2017-02-10,763.0209143640257,717.1383391281095,810.0729718284035,811.700012,2016-05-24
1922,2017-02-13,763.5490141676105,717.2381943330544,808.3624270751076,816.0,2016-05-24
1923,2017-02-14,763.9365585068886,715.4825963977296,812.108591092131,819.0,2016-05-24
1924,2017-02-15,764.6060700418252,714.1821088084686,811.8371902515225,819.3599849999999,2016-05-24
1925,2017-02-16,765.5209951010921,722.8341015002962,813.3448087970364,819.929993,2016-05-24
1926,2017-02-17,765.6398176118748,717.2732648591993,811.8832275519952,823.02002,2016-05-24
1927,2017-02-21,765.5228961848885,715.6308725568167,813.3914180591995,828.659973,2016-05-24
1928,2017-02-22,765.8607867477184,717.2925790826843,816.092039703728,828.659973,2016-05-24
1929,2017-02-23,766.4339127635021,717.9160029427212,811.61322024422,830.119995,2016-05-24
1930,2017-02-24,766.2108352755704,717.8520504613289,815.0161428884206,827.72998,2016-05-24
1931,2017-02-27,765.0880489561299,721.3286158233028,814.6085335341356,824.549988,2016-05-24
1932,2017-02-28,764.9150921810443,718.0694612188665,812.4502174804546,825.6099849999999,2016-05-24
1933,2017-03-01,765.0464269502008,713.3922842326721,814.3694278108844,828.849976,2016-05-24
1934,2017-03-02,765.4608210412636,714.3288499211147,812.4120469018696,833.849976,2016-05-24
1935,2017-03-03,765.1307339713495,715.9188481127434,815.8068836739545,830.5599980000001,2016-05-24
1936,2017-03-06,764.0129190645393,714.1347833352745,810.3414309636263,826.950012,2016-05-24
1937,2017-03-07,763.9476283118722,716.1557731040479,810.5060160642122,827.400024,2016-05-24
1938,2017-03-08,764.2345205665005,716.5753473136834,813.70230190229,833.51001,2016-05-24
1939,2017-03-09,764.8472383910528,714.6626760490522,813.147624295111,836.0,2016-05-24
1940,2017-03-10,764.7519583783901,718.6073007754426,816.3278221457792,843.2800289999999,2016-05-24
1941,2017-03-13,764.4815607425887,712.5462438575215,815.3642410685488,844.0,2016-05-24
1942,2017-03-14,764.7183776784908,714.466800707763,813.2885230390484,843.6400150000001,2016-05-24
1943,2017-03-15,765.3026880572892,714.0235646324963,815.2523093988622,847.590027,2016-05-24
1944,2017-03-16,766.1996662693692,715.5904223876042,814.8797906749181,849.0300289999999,2016-05-24
1945,2017-03-17,766.3675201204103,719.6055940478514,815.4375778302916,851.6099849999999,2016-05-24
1946,2017-03-20,766.6920835042984,717.7656905387528,817.9783288315529,850.01001,2016-05-24
1947,2017-03-21,767.0451012281899,718.4761535781141,816.1290473761171,851.400024,2016-05-24
1948,2017-03-22,767.6989974577602,719.9918357868871,817.435886563466,831.909973,2016-05-24
1949,2017-03-23,768.6176484670993,716.541582159374,819.6685449623042,821.0,2016-05-24
1950,2017-03-24,768.7593622903318,718.9872184842081,816.8826235700612,820.080017,2016-05-24
1951,2017-03-27,768.7397938566143,718.97888343854,816.1926703514944,806.950012,2016-05-24
1952,2017-03-28,768.902674787596,720.4994899216986,821.446075961142,820.409973,2016-05-24
1953,2017-03-29,769.3378611139188,714.9485106087059,819.9178788395989,825.0,2016-05-24
1954,2017-03-30,770.0158871332588,717.619137832377,820.2270918687062,833.5,2016-05-24
1955,2017-03-31,769.9022166845414,719.7745597251958,822.2765859237439,828.969971,2016-05-24
1956,2017-04-03,769.1022811336924,716.943468867379,820.0589500675038,829.219971,2016-05-24
1957,2017-04-04,769.0244388995922,718.3005775633226,822.516920153102,831.3599849999999,2016-05-24
1958,2017-04-05,769.2395989741084,714.1882568752156,815.7380111883834,835.51001,2016-05-24
1959,2017-04-06,769.723845798335,717.7195509078582,823.1303540554485,832.400024,2016-05-24
1960,2017-04-07,769.4472675820775,717.2920555129748,820.4327237672702,827.960022,2016-05-24
1961,2017-04-10,768.373853851893,712.6615603730485,819.5208872104843,825.3900150000001,2016-05-24
1962,2017-04-11,768.2807462489377,718.1874602555661,819.787485287855,824.710022,2016-05-24
1963,2017-04-12,768.517679034433,717.2622979600758,822.2671918991434,821.929993,2016-05-24
1964,2017-04-13,769.0584754566412,714.4352860855421,821.0200674989293,822.1400150000001,2016-05-24
1965,2017-04-17,768.2040202971366,716.3209031408365,822.1309453420931,825.01001,2016-05-24
1966,2017-04-18,768.2763144624231,716.731045524045,820.3163718495468,834.219971,2016-05-24
1967,2017-04-19,768.6834507524416,718.3630236182003,825.1973091457107,839.7899779999999,2016-05-24
1968,2017-04-20,769.393162513977,714.9124485846983,823.0475736291573,841.4400019999999,2016-05-24
1969,2017-04-21,769.3663731335189,714.1092994840105,822.6721212229525,842.8800050000001,2016-05-24
1970,2017-04-24,769.0911367629108,711.5939546608391,820.4952108910747,851.2000119999999,2016-05-24
1971,2017-04-25,769.2484477304909,716.6679053549459,824.659498456222,865.0,2016-05-24
1972,2017-04-26,769.7133686347015,714.8705073142652,819.6776360034089,874.2299800000001,2016-05-24
1973,2017-04-27,770.4523734476925,715.5623735182133,820.8100238053789,873.599976,2016-05-24
1974,2017-04-28,770.4262017307589,716.440297422808,827.5563869027408,910.659973,2016-05-24
1975,2017-05-01,769.9947879865997,716.6136103537298,826.7283823893297,901.9400019999999,2016-05-24
1976,2017-05-02,770.0569100000929,716.3883739003717,822.4356136727815,909.6199949999999,2016-05-24
1977,2017-05-03,770.4119310233086,712.7165155445316,825.2924341315554,914.8599849999999,2016-05-24
1978,2017-05-04,771.0313945467338,714.1252839572543,825.4573701011043,926.070007,2016-05-24
1979,2017-05-05,770.8815124077664,714.3122027433383,823.0649334322878,933.5399779999999,2016-05-24
1980,2017-05-08,770.1107106509943,712.284644723894,822.4432108579697,926.1199949999999,2016-05-24
1981,2017-05-09,770.0885083152849,713.7880110741633,821.1302590975874,936.9500119999999,2016-05-24
1982,2017-05-10,770.3817031509412,716.0090884602866,828.527391365676,931.9799800000001,2016-05-24
1983,2017-05-11,770.9657182129829,716.8726422152087,827.044432855777,925.320007,2016-05-24
1984,2017-05-12,770.8097833316897,714.1107262777194,824.4872612526885,931.5300289999999,2016-05-24
1985,2017-05-15,770.2122413867153,715.9611149446466,824.8996155910512,932.9500119999999,2016-05-24
1986,2017-05-16,770.3111309991314,714.6978670057259,825.5899748387528,940.0,2016-05-24
1987,2017-05-17,770.7540574058066,715.105346773008,825.7329154595991,935.669983,2016-05-24
1988,2017-05-18,771.5130157819071,716.9996054171824,825.6180137113064,921.0,2016-05-24
1989,2017-05-19,771.5528453503001,715.668447908707,831.6960850827161,931.4699710000001,2016-05-24
1990,2017-05-22,771.6119424968922,710.6363665962834,826.7427068077733,935.0,2016-05-24
1991,2017-05-23,771.9315708340213,714.7943557234881,826.8464853853795,947.919983,2016-05-24
1992,2017-05-24,772.5848445223296,714.4781919679183,830.4702038510853,952.9799800000001,2016-05-24
1993,2017-05-25,773.5369872000022,712.3889978805037,834.1104223647559,957.330017,2016-05-24
1994,2017-05-26,773.7463792396662,717.7645509043438,827.4196248578386,969.7000119999999,2016-05-24
1995,2017-05-30,774.4601322844229,713.3802259387006,832.0297235095752,970.3099980000001,2016-05-24
1996,2017-05-31,775.0925897560337,712.1725940666119,835.3938914350987,975.0200199999999,2016-05-24
1997,2017-06-01,775.9785384606814,719.6028103368374,833.2483413933728,968.9500119999999,2016-05-24
1998,2017-06-02,776.0768147362331,717.1874996713246,833.9744538478274,969.4600220000001,2016-05-24
1999,2017-06-05,775.8687323196651,720.1135114429604,831.4939508813316,976.5499880000001,2016-05-24
2000,2017-06-06,775.951912815084,716.277638596312,832.7702793511689,983.159973,2016-05-24
2001,2017-06-07,776.3005667009063,716.059008658389,837.7417512169915,980.0,2016-05-24
2002,2017-06-08,776.8864485468453,715.0469554762342,835.1709882979644,982.349976,2016-05-24
2003,2017-06-09,776.6764574258924,715.8131725134834,837.0847651904304,984.5,2016-05-24
2004,2017-06-12,775.5805905815747,712.5716746444294,838.4271479068746,939.5599980000001,2016-05-24
2005,2017-06-13,775.4091765811329,712.0672210916954,830.3802686242619,951.909973,2016-05-24
2006,2017-06-14,775.5377063193787,716.1165144711265,832.3392327926161,959.919983,2016-05-24
2007,2017-06-15,775.9453225307878,714.6278409802919,834.1845171713828,933.9699710000001,2016-05-24
2008,2017-06-16,775.6054233383207,716.8127223206126,833.9498580629678,940.0,2016-05-24
2009,2017-06-19,774.4580327732526,714.7192209458474,834.0806369127525,949.9600220000001,2016-05-24
2010,2017-06-20,774.3916361617687,715.5556521655925,836.4039707992858,957.5200199999999,2016-05-24
2011,2017-06-21,774.6874351804269,713.2849696457687,833.7733730691065,953.6400150000001,2016-05-24
2012,2017-06-22,775.323052909296,710.9761305492291,835.58687845912,958.7000119999999,2016-05-24
2013,2017-06-23,775.2689197246088,714.2715348557166,835.9846182749504,956.830017,2016-05-24
2014,2017-06-26,775.27576391531,714.20654469786,838.8158332236557,969.900024,2016-05-24
2015,2017-06-27,775.670788406469,713.96585736824,841.6820142218033,942.4600220000001,2016-05-24
2016,2017-06-28,776.4529092975672,714.4884277979096,833.9236711878607,929.0,2016-05-24
2017,2017-06-29,777.5907350827424,718.1438779667876,839.6078827112908,929.919983,2016-05-24
2018,2017-06-30,778.0453561264303,717.2142888540618,842.3637037758635,926.0499880000001,2016-05-24
2019,2017-07-03,779.5243116603938,716.3809992427413,840.7344793553106,912.179993,2016-05-24
2020,2017-07-05,781.5505381240532,720.0219758453264,841.3594775489099,901.76001,2016-05-24
2021,2017-07-06,783.0506194908584,718.180732228128,843.7303364414354,904.1199949999999,2016-05-24
2022,2017-07-07,783.8181586941306,716.1660114929722,848.8715374324222,908.849976,2016-05-24
2023,2017-07-10,785.9020252205657,720.4504240798755,849.4564323431911,921.7700199999999,2016-05-24
2024,2017-07-11,786.8242584317366,722.9403575352845,847.4076965538923,929.5399779999999,2016-05-24
2025,2017-07-12,788.0378323804588,720.4909257612917,850.664895105233,938.679993,2016-05-24
2026,2017-07-13,789.5065566573522,723.6735191089126,850.0650828779784,946.2899779999999,2016-05-24
2027,2017-07-14,790.1888824276925,723.8573317095676,853.7425568240799,952.0,2016-05-24
2028,2017-07-17,791.7369755777238,726.6652368860206,856.2094227434227,957.0,2016-05-24
2029,2017-07-18,792.4049334712845,726.2121109568569,855.2817537788325,953.0,2016-05-24
2030,2017-07-19,793.3362888721706,723.8522499827126,857.845784462046,967.840027,2016-05-24
2031,2017-07-20,794.5010301094253,731.7420482361596,861.6198083197512,975.0,2016-05-24
2032,2017-07-21,794.863689392458,728.2425346613221,856.5926307599528,962.25,2016-05-24
2033,2017-07-24,795.4145550286772,725.8732430063073,861.5267267997975,972.2199710000001,2016-05-24
2034,2017-07-25,795.7533593288158,728.1077630150965,863.0269220394491,953.8099980000001,2016-05-24
2035,2017-07-26,796.3634982456679,727.3386296672381,865.3424121374967,954.679993,2016-05-24
2036,2017-07-27,797.217584493013,729.8112470842858,862.5091091336344,951.7800289999999,2016-05-24
2037,2017-07-28,797.2819592192014,729.6916857747577,860.6795800928516,929.400024,2016-05-24
2038,2017-07-31,797.0185147351511,729.2855890898155,861.2204029547213,941.8900150000001,2016-05-24
2039,2017-08-01,797.1113390580192,725.6114810055575,862.7959720470523,932.3800050000001,2016-05-24
2040,2017-08-02,797.4861129526097,726.7309043385535,863.9069962413852,928.6099849999999,2016-05-24
2041,2017-08-03,798.1135868151482,731.7089133439083,861.3937268033789,930.340027,2016-05-24
2042,2017-08-04,797.9580415813441,730.9375147341393,865.9709809191347,926.75,2016-05-24
2043,2017-08-07,797.054613361564,728.5097581263282,862.9103090276787,929.0599980000001,2016-05-24
2044,2017-08-08,796.9350223810573,726.3701786517821,865.8843029194915,927.090027,2016-05-24
2045,2017-08-09,797.0960273551508,725.5185919292188,866.3375558923851,920.6099849999999,2016-05-24
2046,2017-08-10,797.5081479609255,730.5365051003121,866.2368280796449,917.5499880000001,2016-05-24
2047,2017-08-11,797.1361208955715,730.5576859210419,861.210140860384,907.9699710000001,2016-05-24
2048,2017-08-14,795.5921017536216,725.803635515428,866.2995461539904,922.5300289999999,2016-05-24
2049,2017-08-15,795.270797758911,722.3586582172782,861.7250413777862,924.2299800000001,2016-05-24
2050,2017-08-16,795.2420960280157,729.1064775914261,862.8326287198993,925.2899779999999,2016-05-24
2051,2017-08-17,795.4809900525215,725.8970649140731,863.5328803905644,925.7800289999999,2016-05-24
2052,2017-08-18,794.9570597707732,723.3078829260426,861.5487214860588,910.3099980000001,2016-05-24
2053,2017-08-21,793.1358686075379,718.9979234942742,861.8214083142057,910.0,2016-05-24
2054,2017-08-22,792.7980163974529,720.4369007733321,864.9363726028224,912.7199710000001,2016-05-24
2055,2017-08-23,792.7979248484526,723.0826552083931,864.4769106277722,921.929993,2016-05-24
2056,2017-08-24,793.1139811687112,719.6191796227524,865.1559139913342,928.659973,2016-05-24
2057,2017-08-25,792.7182834634156,719.8442319738523,859.8225041468498,923.48999,2016-05-24
2058,2017-08-28,791.5972921951027,714.835392292598,865.4442336430327,916.0,2016-05-24
2059,2017-08-29,791.5949394579476,717.9843381471342,860.5053035153908,905.099976,2016-05-24
2060,2017-08-30,791.9766092333483,722.6807322552169,863.4016004666629,920.0499880000001,2016-05-24
2061,2017-08-31,792.7158455096823,716.8673041476566,861.1221514657756,931.76001,2016-05-24
2062,2017-09-01,792.7786524157494,718.0822140157114,859.9453306849042,941.1300050000001,2016-05-24
2063,2017-09-05,793.6835311536526,721.9174002881103,866.3259857764218,933.080017,2016-05-24
2064,2017-09-06,794.5741704803454,718.8148793057256,865.462270006234,930.150024,2016-05-24
2065,2017-09-07,795.8029573134877,715.6487759337538,865.4212367529849,931.7299800000001,2016-05-24
2066,2017-09-08,796.3257439313446,728.7195652332599,866.2949983410743,936.48999,2016-05-24
2067,2017-09-11,797.8235045371969,720.572328671831,868.7371608031515,934.25,2016-05-24
2068,2017-09-12,798.5915123072621,723.3904946361868,871.2700170740169,932.590027,2016-05-24
2069,2017-09-13,799.6653939496783,722.1625215887989,869.7422081892264,930.659973,2016-05-24
2070,2017-09-14,801.0044972333335,727.5261221348061,873.2637844427276,931.25,2016-05-24
2071,2017-09-15,801.5625179026688,723.7293758761264,880.8109634462086,924.659973,2016-05-24
2072,2017-09-18,802.7223765853064,727.297838059715,875.8691076691533,920.01001,2016-05-24
2073,2017-09-19,803.2418704721056,728.4240103438991,877.5822765110313,917.419983,2016-05-24
2074,2017-09-20,804.0099981312262,726.1923538545345,877.6455350622898,922.9799800000001,2016-05-24
2075,2017-09-21,804.995120199579,730.4312601454029,878.9178712390561,933.0,2016-05-24
2076,2017-09-22,805.1614263853888,725.021707142419,878.3974611644351,927.75,2016-05-24
2077,2017-09-25,805.041632465983,732.943167050274,878.0773044667231,925.4500119999999,2016-05-24
2078,2017-09-26,805.1439346014869,726.528089096367,883.2015755741429,923.7199710000001,2016-05-24
2079,2017-09-27,805.5222677030056,729.6496089419275,875.7766907028312,927.73999,2016-05-24
2080,2017-09-28,806.1582555933883,726.8083567736229,883.3522082633511,941.3599849999999,2016-05-24
2081,2017-09-29,806.0286076654925,731.0396227718526,880.4731730311562,952.0,2016-05-24
2082,2017-10-02,805.4470145762625,726.8290380104228,889.6775494519,959.9799800000001,2016-05-24
2083,2017-10-03,805.5648876424427,722.8279266508332,880.4831243333464,954.0,2016-05-24
2084,2017-10-04,806.0523171760177,726.2464991464647,885.0291109948445,957.0,2016-05-24
2085,2017-10-05,806.8928140100619,728.5099259725232,882.2391939018127,955.48999,2016-05-24
2086,2017-10-06,807.0625604651267,726.1271668967877,879.329374697092,966.7000119999999,2016-05-24
2087,2017-10-09,807.9066532247136,723.5350350493959,884.0157731672022,980.0,2016-05-24
2088,2017-10-10,808.6499477323597,728.4477429720662,890.2302166520738,980.0,2016-05-24
2089,2017-10-11,809.8197453333994,725.0698012445093,884.2656410894239,973.7199710000001,2016-05-24
2090,2017-02-01,806.7534559398789,773.9486705056571,838.1112469851824,799.679993,2017-01-31
2091,2017-02-02,807.1227298829174,772.8270656414215,841.0390746409712,793.799988,2017-01-31
2092,2017-02-03,807.0456653364698,773.338125301717,839.5869895277317,802.98999,2017-01-31
2093,2017-02-06,806.8700475486897,774.2425439644065,841.3825915431672,799.700012,2017-01-31
2094,2017-02-07,807.0997381368086,775.5633596681726,842.9636547863438,803.98999,2017-01-31
2095,2017-02-08,807.9091997787637,773.594197117388,841.1685759076078,807.0,2017-01-31
2096,2017-02-09,808.6031614535173,774.0921957177744,841.7305195748273,809.51001,2017-01-31
2097,2017-02-10,808.80597013157,773.3676105348062,844.1650204733796,811.700012,2017-01-31
2098,2017-02-13,809.1500765138227,776.7626520446895,842.7142922415494,816.0,2017-01-31
2099,2017-02-14,809.4370133037472,776.6073551977217,841.673880974429,819.0,2017-01-31
2100,2017-02-15,810.24508911378,777.3278879415377,842.9466036749558,819.3599849999999,2017-01-31
2101,2017-02-16,810.8810877227858,776.7585219727679,844.7352959362912,819.929993,2017-01-31
2102,2017-02-17,810.9729530866329,776.248034339152,843.4704077111533,823.02002,2017-01-31
2103,2017-02-21,810.7487205480553,777.7241916714013,840.8877943944044,828.659973,2017-01-31
2104,2017-02-22,811.2786207786526,776.2718085710234,845.2098044033723,828.659973,2017-01-31
2105,2017-02-23,811.6284005643927,776.2966527305999,845.3107224732262,830.119995,2017-01-31
2106,2017-02-24,811.4352838922744,780.4301341319917,842.173927825884,827.72998,2017-01-31
2107,2017-02-27,810.4261069732371,776.9389133976657,842.8716408042748,824.549988,2017-01-31
2108,2017-02-28,810.2575043777254,774.2308123281134,844.6363433773795,825.6099849999999,2017-01-31
2109,2017-03-01,810.6328481327666,778.5564969852803,845.713352980878,828.849976,2017-01-31
2110,2017-03-02,810.8728403864218,779.7192112240775,842.4469988980794,833.849976,2017-01-31
2111,2017-03-03,810.6180541066983,774.7892560597936,845.6485958791964,830.5599980000001,2017-01-31
2112,2017-03-06,809.7240367902135,774.8191303776603,843.1446130733474,826.950012,2017-01-31
2113,2017-03-07,809.6903032362438,774.8475500608107,841.8520322156404,827.400024,2017-01-31
2114,2017-03-08,810.2434495548824,775.0501378912164,844.5385487098953,833.51001,2017-01-31
2115,2017-03-09,810.6991004339231,776.1242674653299,845.2985831119566,836.0,2017-01-31
2116,2017-03-10,810.6917039288458,776.4769878787796,844.9769133715945,843.2800289999999,2017-01-31
2117,2017-03-13,810.6575012795477,777.2594147160953,841.8065275084438,844.0,2017-01-31
2118,2017-03-14,810.9230936342481,775.4315387782532,844.4503412691978,843.6400150000001,2017-01-31
2119,2017-03-15,811.7683948979094,778.4983548610846,844.9876995157632,847.590027,2017-01-31
2120,2017-03-16,812.5012458410826,776.9489622305105,849.1007291717274,849.0300289999999,2017-01-31
2121,2017-03-17,812.7488551969716,779.4112361966335,846.7587199750598,851.6099849999999,2017-01-31
2122,2017-03-20,813.2864359755199,779.6030561928399,845.8012423608492,850.01001,2017-01-31
2123,2017-03-21,813.6634203042694,780.4316125258877,848.4945217607334,851.400024,2017-01-31
2124,2017-03-22,814.5761371933891,779.620965231119,847.2763495350423,831.909973,2017-01-31
2125,2017-03-23,815.3317516973293,779.0833234082573,846.9520377329289,821.0,2017-01-31
2126,2017-03-24,815.558113340559,780.0924515553909,846.7166781173252,820.080017,2017-01-31
2127,2017-03-27,815.792906412966,780.5888025022447,851.7382702317484,806.950012,2017-01-31
2128,2017-03-28,816.0031075412245,781.5418431544122,852.0588744450685,820.409973,2017-01-31
2129,2017-03-29,816.7252631984453,783.7677626944791,851.4432604306854,825.0,2017-01-31
2130,2017-03-30,817.2729920035614,783.4642171289205,850.8545343895895,833.5,2017-01-31
2131,2017-03-31,817.2809542996972,783.9572846609483,847.6957194878382,828.969971,2017-01-31
2132,2017-04-03,816.8663649797514,784.2826810586804,852.3675951015695,829.219971,2017-01-31
2133,2017-04-04,816.8837727720961,783.0744391240358,848.7617850501093,831.3599849999999,2017-01-31
2134,2017-04-05,817.4345161450151,781.2354681497075,851.9351776319414,835.51001,2017-01-31
2135,2017-04-06,817.8367855620899,781.7923239506399,854.5817515820291,832.400024,2017-01-31
2136,2017-04-07,817.7288461734346,782.598675951427,850.3062306592713,827.960022,2017-01-31
2137,2017-04-10,817.163628734302,783.008074240174,851.476209876183,825.3900150000001,2017-01-31
2138,2017-04-11,817.1973916634548,781.4970587756779,852.192291240865,824.710022,2017-01-31
2139,2017-04-12,817.7953976493874,781.7928501173095,854.5262489757075,821.929993,2017-01-31
2140,2017-04-13,818.272852975755,784.6395428567498,853.2527471011223,822.1400150000001,2017-01-31
2141,2017-04-17,818.091997087888,783.4716709470129,852.1808392593815,825.01001,2017-01-31
2142,2017-04-18,818.2701375377724,783.538837501143,852.8528590464744,834.219971,2017-01-31
2143,2017-04-19,819.0096080189234,783.7858352470415,851.406365558568,839.7899779999999,2017-01-31
2144,2017-04-20,819.620063115607,780.7129453505038,851.0524229794576,841.4400019999999,2017-01-31
2145,2017-04-21,819.7307529939096,785.8920629788038,853.2922556648984,842.8800050000001,2017-01-31
2146,2017-04-24,819.7936282730128,785.5355767380875,852.762552986984,851.2000119999999,2017-01-31
2147,2017-04-25,819.9995060070188,785.2153045495423,854.2549765076506,865.0,2017-01-31
2148,2017-04-26,820.7391535348642,784.6765510534817,850.5612186391974,874.2299800000001,2017-01-31
2149,2017-04-27,821.3225090453286,786.0157169175752,855.8137804620369,873.599976,2017-01-31
2150,2017-04-28,821.3802159972369,784.3631568924667,856.7966326572054,910.659973,2017-01-31
2151,2017-05-01,821.1583803244496,787.273463256286,856.364625939262,901.9400019999999,2017-01-31
2152,2017-05-02,821.2418055946645,788.03311659594,855.838925837439,909.6199949999999,2017-01-31
2153,2017-05-03,821.8541904748928,785.421625814918,859.3877948363601,914.8599849999999,2017-01-31
2154,2017-05-04,822.311554790511,786.9882932753104,858.4605474581941,926.070007,2017-01-31
2155,2017-05-05,822.2508137365859,786.0603847554258,854.0367321982368,933.5399779999999,2017-01-31
2156,2017-05-08,821.7799468988185,784.7853011329096,855.4028202205244,926.1199949999999,2017-01-31
2157,2017-05-09,821.8341000780526,786.1418118284444,861.6405665223388,936.9500119999999,2017-01-31
2158,2017-05-10,822.4515043915635,785.2813662712492,857.720068756678,931.9799800000001,2017-01-31
2159,2017-05-11,822.9512252697181,785.85343907096,859.9378196068872,925.320007,2017-01-31
2160,2017-05-12,822.9720854279283,788.2272470794293,858.9741538104518,931.5300289999999,2017-01-31
2161,2017-05-15,822.9816591155694,787.0473891733462,859.4781435395263,932.9500119999999,2017-01-31
2162,2017-05-16,823.2680046877177,789.0443639613092,859.1570601955191,940.0,2017-01-31
2163,2017-05-17,824.1471571397592,787.5845834742455,858.666931165279,935.669983,2017-01-31
2164,2017-05-18,824.9325216274449,789.1605868664633,860.2981554478135,921.0,2017-01-31
2165,2017-05-19,825.2562461554309,789.9143489465795,859.951537172063,931.4699710000001,2017-01-31
2166,2017-05-22,826.1995359869073,789.4651230045465,861.9996434695008,935.0,2017-01-31
2167,2017-05-23,826.7771078241904,788.4686930996982,861.48804825191,947.919983,2017-01-31
2168,2017-05-24,827.9229624378719,790.2250954160334,863.8801716630383,952.9799800000001,2017-01-31
2169,2017-05-25,828.9421279687474,790.2732692568053,864.291897882528,957.330017,2017-01-31
2170,2017-05-26,829.4589508965818,791.0660400804095,866.0270785857542,969.7000119999999,2017-01-31
2171,2017-05-30,831.2221677791658,791.8041302972197,867.3928923091348,970.3099980000001,2017-01-31
2172,2017-05-31,832.2763223454359,795.8490990594898,869.1918324089482,975.0200199999999,2017-01-31
2173,2017-06-01,833.1401678105663,797.5999000777192,868.7461129806873,968.9500119999999,2017-01-31
2174,2017-06-02,833.4395482962373,795.2590796901183,871.0154113462373,969.4600220000001,2017-01-31
2175,2017-06-05,833.6680253924047,792.7367026428509,870.6892821282831,976.5499880000001,2017-01-31
2176,2017-06-06,833.7987672974945,795.9176085249636,871.5627783221213,983.159973,2017-01-31
2177,2017-06-07,834.4031332180053,795.4986277700548,872.9452170909688,980.0,2017-01-31
2178,2017-06-08,834.7959439701705,794.4756725713147,871.6267134404063,982.349976,2017-01-31
2179,2017-06-09,834.6137858252247,797.1782415825488,873.6378777667953,984.5,2017-01-31
