,ds,yhat,yhat_lower,yhat_upper,y,cutoff
4669,2014-07-08,53.13588470166278,49.8185085338858,56.62760994643284,96.269997,2010-12-19
4670,2014-07-09,53.170577256666256,49.54609478373899,56.8498481239765,95.440002,2010-12-19
4671,2014-07-10,53.21355202567552,49.578264575104484,56.80480402982406,93.760002,2010-12-19
4672,2014-07-11,53.21424324001255,49.80957883874818,56.61800212362588,95.360001,2010-12-19
4673,2014-07-14,53.25599686841063,49.81361614249826,56.793006104943146,95.860001,2010-12-19
4674,2014-07-15,53.26407803665975,50.08430559996624,56.897455892649994,96.800003,2010-12-19
4675,2014-07-16,53.29870957133619,49.827300850116444,56.930711706429186,96.970001,2010-12-19
4676,2014-07-17,53.34109695534151,49.906932194542605,56.6753117024223,95.029999,2010-12-19
4677,2014-07-18,53.34075923588185,49.879598274966945,56.68660123226859,93.620003,2010-12-19
4678,2014-07-21,53.37769701879028,50.05905995335804,57.0910723582365,94.989998,2010-12-19
4679,2014-07-22,53.38390199556978,49.81142729604524,57.0326217103925,94.68,2010-12-19
4680,2014-07-23,53.41666203276181,49.97465476011492,56.90395163252987,95.41999799999999,2010-12-19
4681,2014-07-24,53.45725289073214,50.21272520087072,57.12321053655823,97.040001,2010-12-19
4682,2014-07-25,53.45525133923393,49.97229748037621,56.929097393146336,96.849998,2010-12-19
4683,2014-07-28,53.48835232302941,50.29215786517794,57.064980341708306,97.82,2010-12-19
4684,2014-07-29,53.49370571382707,49.86153796473821,57.03011322164169,99.33000200000001,2010-12-19
4685,2014-07-30,53.525811493049424,50.20627090003018,57.08049732436065,98.440002,2010-12-19
4686,2014-07-31,53.56591540927535,50.06030239634749,57.06918321066346,97.160004,2010-12-19
4687,2014-08-01,53.5635533695967,50.017909826380766,57.12321372431786,94.900002,2010-12-19
4688,2014-08-04,53.59581513522815,49.94411441196071,57.40946614206949,96.370003,2010-12-19
4689,2014-08-05,53.60078240821627,50.10688364871348,57.258744260256684,95.360001,2010-12-19
4690,2014-08-06,53.63235894825143,49.97485746368611,57.14931498669103,94.75,2010-12-19
4691,2014-08-07,53.671745316677715,50.05999995192089,56.883148620969614,94.93,2010-12-19
4692,2014-08-08,53.6684421246846,50.10435951175751,57.03811423394523,94.260002,2010-12-19
4693,2014-08-11,53.69638187606515,50.129828653739594,57.428313469519196,95.269997,2010-12-19
4694,2014-08-12,53.69943297903256,49.93084365595196,57.33608179377089,96.040001,2010-12-19
4695,2014-08-13,53.72890838948298,50.16349639837436,57.29815931414869,96.150002,2010-12-19
4696,2014-08-14,53.766064489493694,50.14622100477855,57.27535127909103,97.33000200000001,2010-12-19
4697,2014-08-15,53.76047229906292,50.44650955082686,57.523587989707195,97.900002,2010-12-19
4698,2014-08-18,53.7820698538181,50.58521103404685,57.6206929070559,98.489998,2010-12-19
4699,2014-08-19,53.783511374588365,50.089516044030304,57.44721857697937,99.410004,2010-12-19
4700,2014-08-20,53.81180043126968,50.21680379345432,57.58082906745835,100.440002,2010-12-19
4701,2014-08-21,53.84829145879505,50.3255049302025,57.53583931653919,100.57,2010-12-19
4702,2014-08-22,53.84264474642685,50.39931876282973,57.57230888358834,100.290001,2010-12-19
4703,2014-08-25,53.868419905710056,50.237770635110934,57.59836048775628,101.790001,2010-12-19
4704,2014-08-26,53.87283068662022,50.39459680292106,57.44572833012961,101.41999799999999,2010-12-19
4705,2014-08-27,53.9048840429901,50.64652904629825,57.51271455168183,101.019997,2010-12-19
4706,2014-08-28,53.94589934264702,50.45145735421066,57.58096513218465,101.589996,2010-12-19
4707,2014-08-29,53.945474427797926,50.50384514617172,57.82795717764189,102.860001,2010-12-19
4708,2014-09-02,54.00135284527282,50.44086267337066,57.60384976937672,103.059998,2010-12-19
4709,2014-09-03,54.04028627429427,50.574370334017615,57.58568606257118,103.099998,2010-12-19
4710,2014-09-04,54.08800451749897,50.61624543068751,57.6333960461867,98.849998,2010-12-19
4711,2014-09-05,54.09390685818067,50.468909693658,57.76185868218043,98.800003,2010-12-19
4712,2014-09-08,54.15325528986628,50.633532494148525,57.95272225018198,99.300003,2010-12-19
4713,2014-09-09,54.16742034497557,50.680711751509975,57.87397048903075,99.08000200000001,2010-12-19
4714,2014-09-10,54.2079628808473,50.90113394082648,57.82212809158176,98.010002,2010-12-19
4715,2014-09-11,54.255890314084816,50.57967509192032,57.916112455951875,100.410004,2010-12-19
4716,2014-09-12,54.260513254781586,50.72578071176227,57.831011714115704,101.209999,2010-12-19
4717,2014-09-15,54.30677203128727,50.87675208467436,57.745059332826756,102.809998,2010-12-19
4718,2014-09-16,54.313590206099846,50.89081984645803,57.946459333745054,99.800003,2010-12-19
4719,2014-09-17,54.34545124198662,50.69441691237172,58.22792933113362,101.269997,2010-12-19
4720,2014-09-18,54.38352003499297,50.748406314321834,58.004074221668546,101.93,2010-12-19
4721,2014-09-19,54.37730371235737,50.731079157805496,57.988404437337586,102.290001,2010-12-19
4722,2012-11-05,69.37445419252786,62.874786061298664,75.6634341521847,83.360001,2012-11-03
4723,2012-11-06,69.34764576644915,63.55235213853568,75.36611496757499,84.318573,2012-11-03
4724,2012-11-07,69.36846665346687,63.161582827590216,75.68213983713923,81.977142,2012-11-03
4725,2012-11-08,69.3874615988756,63.133783840363634,75.96432355072442,80.089996,2012-11-03
4726,2012-11-09,69.3562676233089,62.94161717249524,75.91129601831429,77.20285799999999,2012-11-03
4727,2012-11-12,69.27317961261623,62.77588724398562,75.1285965185256,79.164284,2012-11-03
4728,2012-11-13,69.26668435122838,63.07953016132594,75.67616805463187,76.987144,2012-11-03
4729,2012-11-14,69.3117160235249,63.12281120446847,75.40625334500265,77.928574,2012-11-03
4730,2012-11-15,69.3583047364097,63.14180796112368,75.76668016091357,76.790001,2012-11-03
4731,2012-11-16,69.35749298509896,63.28625656599769,75.99864665484662,75.028572,2012-11-03
4732,2012-11-19,69.37546994518742,63.37151525487254,75.6890077952616,77.244286,2012-11-03
4733,2012-11-20,69.40353309067122,63.57841002298779,75.80827607055686,81.701431,2012-11-03
4734,2012-11-21,69.4823234059627,62.84335392946093,75.62054851383394,80.60714,2012-11-03
4735,2012-11-23,69.59042011392023,63.833316124327155,76.13816368994551,81.024284,2012-11-03
4736,2012-11-26,69.67993074696297,63.474762461374006,75.94090286447998,82.271431,2012-11-03
4737,2012-11-27,69.72417425767843,63.693744734932054,75.93502255775724,84.221428,2012-11-03
4738,2012-11-28,69.81485016390444,63.353580411799555,75.59811642173544,82.46714,2012-11-03
4739,2012-11-29,69.90116763787721,63.50344608030228,75.9330204497027,84.317146,2012-11-03
4740,2012-11-30,69.93350952437017,64.43020968860095,75.93838643156134,83.827141,2012-11-03
4741,2012-12-03,70.00761029216001,63.8252488140652,76.03055003730164,84.807144,2012-11-03
4742,2012-12-04,70.03959434790326,63.92031669665671,76.24617945492027,83.114288,2012-11-03
4743,2012-12-05,70.11521972312596,63.983587860656506,76.04776055672659,81.272858,2012-11-03
4744,2012-12-06,70.18426345192006,64.08232658297196,76.49926964121315,75.562859,2012-11-03
4745,2012-12-07,70.19772454946597,64.31193305547825,76.38484963128556,79.057144,2012-11-03
4746,2012-12-10,70.21205309977512,64.22264504440466,76.76126535487234,75.0,2012-11-03
4747,2012-12-11,70.225228921672,64.31737772580452,76.45797955278248,77.110001,2012-11-03
4748,2012-12-12,70.28361451249737,64.27228586698774,76.44925467171807,78.252853,2012-11-03
4749,2012-12-13,70.33751635894043,63.87890695366539,76.53758206929112,75.878571,2012-11-03
4750,2012-12-14,70.33839082515442,64.04691179069043,76.16753318571627,73.535713,2012-11-03
4751,2012-12-17,70.33354413040695,63.68142206463519,76.71305000537626,72.704285,2012-11-03
4752,2012-12-18,70.34711208960253,64.18751497294156,76.3349819008851,75.0,2012-11-03
4753,2012-12-19,70.40931432125342,64.3860104416835,76.5280272167499,75.924286,2012-11-03
4754,2012-12-20,70.47031952143998,64.38956754239665,76.89985308441155,75.714287,2012-11-03
4755,2012-12-21,70.4813468486781,64.24701523963735,76.37144796585174,73.209999,2012-11-03
4756,2012-12-24,70.52157190547527,64.4376939637627,76.41366313503845,74.335716,2012-11-03
4757,2012-12-26,70.63469080677623,64.47027264752425,76.69074674340602,74.14286,2012-11-03
4758,2012-12-27,70.71486397477165,64.88825153183728,76.84637953111246,73.362854,2012-11-03
4759,2012-12-28,70.74459243231006,64.78169014165536,77.3416814863628,72.898575,2012-11-03
4760,2012-12-31,70.83244258830253,64.4690503655235,76.88274316212599,72.932854,2012-11-03
4761,2013-01-02,70.96537332013678,64.94555206545309,77.18403743350814,79.117142,2012-11-03
4762,2013-01-03,71.05076750855798,65.03127320965898,77.07668217800747,78.26857,2012-11-03
4763,2013-01-04,71.08230347838214,65.09065709680075,76.88597171565897,76.709999,2012-11-03
4764,2013-01-07,71.15464151438121,64.69936793778714,77.19807410180562,74.571426,2012-11-03
4765,2013-01-08,71.1860948840233,64.62344662346688,77.89843921435521,75.601425,2012-11-03
4766,2013-01-09,71.26107752657725,64.89744569383589,77.57655169957408,74.64286,2012-11-03
4767,2013-01-10,71.32925585633409,65.23122542373552,77.74807483058208,75.507141,2012-11-03
4768,2013-01-11,71.34150798238136,65.38965426915068,77.89171103796723,74.428574,2012-11-03
4769,2013-01-14,71.34890190588766,64.43154005954194,77.37267638914369,71.811432,2012-11-03
4770,2013-01-15,71.35827453013727,64.76638027463648,77.84553063821537,71.185715,2012-11-03
4771,2013-01-16,71.41194798276463,65.4138236182295,77.01634839249968,70.66285699999999,2012-11-03
4772,2013-01-17,71.46015948395264,65.46677345040071,77.63842434238398,72.90142800000001,2012-11-03
4773,2013-01-18,71.45432056757004,65.6439115174646,77.55923272906186,71.21714,2012-11-03
4774,2013-01-22,71.42605154574143,65.27524184727832,77.4969838492731,72.08000200000001,2012-11-03
4775,2013-01-23,71.47675812087309,64.91576155238664,77.85280528003298,72.687141,2012-11-03
4776,2013-01-24,71.52558631511222,65.64996683997016,77.60541444149126,65.714287,2012-11-03
4777,2013-01-25,71.52391137387212,65.26648228989362,77.86748605824401,64.52714499999999,2012-11-03
4778,2013-01-28,71.52474998361558,65.42416991152803,78.0790200420945,62.547142,2012-11-03
4779,2013-01-29,71.54377214744459,65.37601276344373,78.17248562988483,65.5,2012-11-03
4780,2013-01-30,71.6126578214555,65.75796455833813,77.95379728087913,65.285713,2012-11-03
4781,2013-01-31,71.68120402690471,64.98725427580828,77.77567733744779,65.28286,2012-11-03
4782,2013-02-01,71.70024736189592,65.46674425809242,78.19625860290375,65.58714300000001,2012-11-03
4783,2013-02-04,71.76364009666274,66.14374984879002,77.93378170218678,64.844284,2012-11-03
4784,2013-02-05,71.80182017113495,65.37500240583837,77.89116054370128,63.435715,2012-11-03
4785,2013-02-06,71.88817892079972,65.38597182845746,77.97150748089247,65.209999,2012-11-03
4786,2013-02-07,71.97208584471244,65.52835276084242,78.20463532610027,66.178574,2012-11-03
4787,2013-02-08,72.00401766279727,65.8832995716469,77.94197304496691,67.714287,2012-11-03
4788,2013-02-11,72.0888492104544,65.70811464085034,77.93343442751593,68.071426,2012-11-03
4789,2013-02-12,72.12807854826492,65.87837212952728,78.27901889230903,68.501427,2012-11-03
4790,2013-02-13,72.21249049454178,66.3168335277596,78.4946782743325,66.744286,2012-11-03
4791,2013-02-14,72.29162141193977,65.54646860204792,78.6532871803684,66.360001,2012-11-03
4792,2013-02-15,72.31619857077345,65.49779799346436,78.43912995195697,66.978569,2012-11-03
4793,2013-02-19,72.39248931651167,66.75763234887887,78.08319138658379,65.871429,2012-11-03
4794,2013-02-20,72.4626696356551,66.36860085594202,78.73716826919167,65.38428499999999,2012-11-03
4795,2013-02-21,72.52767083621931,66.18895458059322,78.24716548092103,63.714287,2012-11-03
4796,2013-02-22,72.53873566227956,66.27299992190697,78.83036615470206,64.178574,2012-11-03
4797,2013-02-25,72.55753386201599,66.38967121544066,78.97036686395933,64.835716,2012-11-03
4798,2013-02-26,72.57643499969686,66.50616451205511,79.08956041902917,63.402859,2012-11-03
4799,2013-02-27,72.6427092333391,66.46572795884605,79.055489396231,64.061432,2012-11-03
4800,2013-02-28,72.70661265795282,66.70009796205676,78.77812387640354,63.435715,2012-11-03
4801,2013-03-01,72.71950171494619,66.58427368349854,78.91180657112037,62.57143000000001,2012-11-03
4802,2013-03-04,72.76111426547187,67.00071669766157,79.43155575822172,61.114284999999995,2012-11-03
4803,2013-03-05,72.79290218843101,67.02925276144434,79.11080460312283,60.21143000000001,2012-11-03
4804,2013-03-06,72.87425287547521,66.3680629729549,78.86325479328113,62.07285699999999,2012-11-03
4805,2013-03-07,72.9550462668723,67.02723344664855,79.05266220708911,60.64285699999999,2012-11-03
4806,2013-03-08,72.98620685399875,66.84325313515498,78.86144648935013,61.400002,2012-11-03
4807,2013-03-11,73.08603879459197,67.05820065918286,79.17789344723761,61.39285699999999,2012-11-03
4808,2013-03-12,73.13665137533165,67.13739215856152,79.702403489473,62.228573,2012-11-03
4809,2013-03-13,73.23568516287322,67.09442152512939,79.3200335967585,61.207142000000005,2012-11-03
4810,2013-03-14,73.33254521378498,67.15258627611172,79.56937182688466,61.832859,2012-11-03
4811,2013-03-15,73.3777241600091,67.06732803916783,80.1301112110289,62.561428,2012-11-03
4812,2013-03-18,73.50389357492821,67.66350615279744,79.22868705405016,63.064285,2012-11-03
4813,2013-03-19,73.55726536421368,67.24934436974253,80.11785442550357,65.64286,2012-11-03
4814,2013-03-20,73.65586140934799,67.27965200057392,80.10649551890478,65.345711,2012-11-03
4815,2013-03-21,73.74910347102659,68.1695860167653,79.8161499937291,64.317146,2012-11-03
4816,2013-03-22,73.78758673985514,67.56389141852787,79.79757313079264,64.940002,2012-11-03
4817,2013-03-25,73.87742932788225,67.7046267290108,79.65863273572141,66.38428499999999,2012-11-03
4818,2013-03-26,73.91437114959359,67.66672621956278,79.82520510347298,66.49143199999999,2012-11-03
4819,2013-03-27,73.99506363059012,67.9491947947842,79.97810930147514,65.208572,2012-11-03
4820,2013-03-28,74.06940013227337,67.7541029066141,80.20802182147968,64.260002,2012-11-03
4821,2013-04-01,74.12194379889496,67.67272540933922,80.29899188620955,63.128570999999994,2012-11-03
4822,2013-04-02,74.14227299245869,68.22327555301526,80.25667382072157,61.085712,2012-11-03
4823,2013-04-03,74.20812228828272,67.6572979787203,80.67641788515556,61.624287,2012-11-03
4824,2013-04-04,74.26971287642664,68.19522897639168,80.81587000868674,61.965714,2012-11-03
4825,2013-04-05,74.27839282146452,68.18492511333984,80.53312112578234,60.64285699999999,2012-11-03
4826,2013-04-08,74.2963132355361,68.02968733791167,80.44769950234006,60.692856000000006,2012-11-03
4827,2013-04-09,74.31674538443582,68.25375232856373,80.12726362898094,60.908573,2012-11-03
4828,2013-04-10,74.38518262665478,68.26156018647696,80.9000592052961,61.157143000000005,2012-11-03
4829,2013-04-11,74.45163651338778,68.31243592659425,80.60370726143293,61.959998999999996,2012-11-03
4830,2013-04-12,74.4671779221185,68.32299653479168,80.65782444970358,62.021427,2012-11-03
4831,2013-04-15,74.51408359274862,68.32559454500483,80.79619268488912,61.0,2012-11-03
4832,2013-04-16,74.54558931865613,68.64045964318976,81.05675976526763,60.224284999999995,2012-11-03
4833,2013-04-17,74.625060376311,68.55170979061046,81.03534736466881,60.03856999999999,2012-11-03
4834,2013-04-18,74.70205849993563,68.21532319170639,80.37918529526331,57.855713,2012-11-03
4835,2013-04-19,74.72722221065004,68.05943821825561,80.94993220411104,55.424285999999995,2012-11-03
4836,2013-04-22,74.79366756125371,68.44985061983745,80.83729673217593,56.091427,2012-11-03
4837,2013-04-23,74.8275661298494,68.48597476475543,80.94136768834181,57.712856,2012-11-03
4838,2013-04-24,74.90702278996052,68.34658059367541,80.83753695709814,56.220001,2012-11-03
4839,2013-04-25,74.9814998885292,68.96478554199295,81.7816813850048,58.74714300000001,2012-11-03
4840,2013-04-26,75.00161423991561,68.96637382829888,81.18066710797021,58.544284999999995,2012-11-03
4841,2013-04-29,75.03868629335392,69.40976077356258,81.27291338099317,60.064285,2012-11-03
4842,2013-04-30,75.05873185155264,68.41197755393053,81.17355715227049,62.157143000000005,2012-11-03
4843,2013-05-01,75.12280572697773,68.82439811988976,80.96879495211864,63.494285999999995,2012-11-03
4844,2013-05-02,75.18074969837538,68.43315244018906,81.67127402842215,63.111427,2012-11-03
4845,2013-05-03,75.18359752723688,68.84603412534454,81.69097767209503,64.47285500000001,2012-11-03
4846,2013-05-06,75.1689397919923,68.92299611348619,81.66730347925781,65.101425,2012-11-03
4847,2013-05-07,75.17326361819875,69.02178190602808,81.09571646184285,66.424286,2012-11-03
4848,2013-05-08,75.22308376551052,69.52094685219797,81.46112561041265,65.577141,2012-11-03
4849,2013-05-09,75.26861499551251,69.4243885507462,81.71336223075127,65.687141,2012-11-03
4850,2013-05-10,75.26121412994544,69.15547163935295,81.58131937216211,65.424286,2012-11-03
4851,2013-05-13,75.2310924107128,68.88591777388683,81.52065673733969,64.501427,2012-11-03
4852,2013-05-14,75.23576669846054,69.2505187965117,81.41224963409226,64.835716,2012-11-03
4853,2013-05-15,75.28870575607111,69.32627320961159,81.7014929020945,62.737143999999994,2012-11-03
4854,2013-05-16,75.34001892047425,68.98341456266188,82.03732891078488,60.462856,2012-11-03
4855,2013-05-17,75.3408843266609,69.02400509109478,81.10328210672438,62.721428,2012-11-03
4856,2013-05-20,75.34770554784369,69.78432765506814,81.95878979499355,61.701427,2012-11-03
4857,2013-05-21,75.36755483547313,69.65864677166114,81.73784513659291,62.592856999999995,2012-11-03
4858,2013-05-22,75.43640831773702,69.26737839430831,81.8539055065624,63.435715,2012-11-03
4859,2013-05-23,75.50392719388748,69.46574463181018,81.94553317097765,62.278572,2012-11-03
4860,2013-05-24,75.52083680624517,69.59695164510032,81.449078436569,62.978573,2012-11-03
4861,2013-05-28,75.60156260150515,69.47777887582916,81.73707769088563,64.271431,2012-11-03
4862,2013-05-29,75.67957575088842,69.47379760842777,81.58470875150375,62.85714300000001,2012-11-03
4863,2013-05-30,75.75396141867263,69.8677963089604,81.82513000035755,63.664288,2012-11-03
4864,2013-05-31,75.77528080603311,69.7930403100722,82.3564267432541,64.64286,2012-11-03
4865,2013-06-03,75.82287493331265,69.8710755969839,81.73462005364541,64.389999,2012-11-03
4866,2013-06-04,75.848347032901,69.89535243338531,82.11020675489209,64.745712,2012-11-03
4867,2013-06-05,75.91857797771883,69.17471599521335,81.92852974199263,63.664288,2012-11-03
4868,2013-06-06,75.98325609947202,69.29208649581197,82.42757998327679,63.638573,2012-11-03
4869,2013-06-07,75.99325599714902,69.57972211256664,82.18629350129642,62.35714300000001,2012-11-03
4870,2013-06-10,76.00096579853174,70.36594158926812,82.41067520410384,63.532856,2012-11-03
4871,2013-06-11,76.01254307911995,69.7067941064316,81.74314334079645,62.248573,2012-11-03
4872,2013-06-12,76.06928861215935,69.93790427496114,82.30710017025457,62.785713,2012-11-03
4873,2013-06-13,76.12130409583843,70.23635686565285,82.26728685510949,61.785713,2012-11-03
4874,2013-06-14,76.11985291063318,70.09112631878206,82.34526448791834,62.200001,2012-11-03
4875,2013-06-17,76.10378002180404,69.45148302047126,82.38210868620021,61.634285,2012-11-03
4876,2013-06-18,76.11179728610854,69.1944147930865,82.08190112299135,61.651428,2012-11-03
4877,2013-06-19,76.16743725154171,69.72615162265353,82.20220278305642,61.628570999999994,2012-11-03
4878,2013-06-20,76.2208643214249,69.80176797095487,81.97783151653472,59.900002,2012-11-03
4879,2013-06-21,76.22333576722497,70.21220497343867,82.73502309937078,59.784286,2012-11-03
4880,2013-06-24,76.23303685981593,69.9964977367724,82.17223370497433,58.200001,2012-11-03
4881,2013-06-25,76.25365603503502,69.94565894885342,82.1709665185876,57.957142000000005,2012-11-03
4882,2013-06-26,76.32344370647789,69.7620114737211,82.34820984146448,57.700001,2012-11-03
4883,2013-06-27,76.39222738975286,69.88926475789022,82.4465926790648,57.035713,2012-11-03
4884,2013-06-28,76.41090006785191,70.80872666767779,82.78537211639666,55.908573,2012-11-03
4885,2013-07-01,76.47044108205546,70.12138244403246,82.83596469053425,57.527142000000005,2012-11-03
4886,2013-07-02,76.50682086465683,69.81822655137026,82.73583625939774,58.565716,2012-11-03
4887,2013-07-03,76.59135289512797,70.3636093286374,82.66027567193835,60.122856000000006,2012-11-03
4888,2013-07-05,76.70405668160586,70.68191115854218,83.13267915883374,60.055714,2012-11-03
4889,2013-07-08,76.7876095150627,70.63151655827008,82.89299469056742,60.015713,2012-11-03
4890,2013-07-09,76.8278041770892,70.59828578409713,82.67055540902808,59.085712,2012-11-03
4891,2013-07-10,76.9140168665269,70.92848299310609,82.99473661687719,59.942856000000006,2012-11-03
4892,2013-07-11,76.99582681420638,70.90439744995838,83.04005869743904,60.421429,2012-11-03
4893,2013-07-12,77.02397224946505,70.89982509349774,83.10164585864798,61.092856999999995,2012-11-03
4894,2013-07-15,77.09047656364808,70.4577763852686,83.16280967561576,60.715714,2012-11-03
4895,2013-07-16,77.12243043338687,71.21558096146468,83.47571815744611,60.931427,2012-11-03
4896,2013-07-17,77.19956729651493,70.85560777306293,83.85023589929264,61.385715000000005,2012-11-03
4897,2013-07-18,77.27175006915867,71.22352869574003,83.32905823653019,61.91143,2012-11-03
4898,2013-07-19,77.28999990026813,71.0092303918883,83.44129375331619,61.871429000000006,2012-11-03
4899,2013-07-22,77.32785058848258,70.96584226746481,83.71029439604223,61.351429,2012-11-03
4900,2013-07-23,77.3513657092716,71.32932513507872,83.30200651454744,60.85714300000001,2012-11-03
4901,2013-07-24,77.42092640360079,71.30985699935908,83.62317147705427,62.704285,2012-11-03
4902,2013-07-25,77.48652351738173,71.6339776018584,83.83921082566772,62.957142000000005,2012-11-03
4903,2013-07-26,77.49926523675472,71.4046499110614,84.30036394174553,62.185715,2012-11-03
4904,2013-07-29,77.52730970328842,71.56780001370575,83.24043795955237,62.971428,2012-11-03
4905,2013-07-30,77.54968563373446,71.34114192276805,83.61110391943761,64.279999,2012-11-03
4906,2013-07-31,77.6190318478534,71.80186410530098,83.96809098801417,64.998573,2012-11-03
4907,2013-08-01,77.68521429200138,71.441813768089,83.6236470846988,65.10714,2012-11-03
4908,2013-08-02,77.69919744600205,71.48975239755039,83.99702532535153,65.43,2012-11-03
4909,2013-08-05,77.73332790184617,71.95809448126197,84.11155094833741,66.38428499999999,2012-11-03
4910,2013-08-06,77.75799791727778,71.2659435785037,83.80969904663007,66.860001,2012-11-03
4911,2013-08-07,77.82953517806732,71.63984907273606,84.11683465508919,66.257141,2012-11-03
4912,2013-08-08,77.89769193945767,71.78942069347008,83.64343854222261,66.26571700000001,2012-11-03
4913,2013-08-09,77.91334443105576,71.84369374636556,84.14767224934413,65.519997,2012-11-03
4914,2013-08-12,77.95021826138463,72.22363246707292,83.9654513444363,65.26571700000001,2012-11-03
4915,2013-08-13,77.97506239050702,72.10615060035722,84.35176306088113,67.27714499999999,2012-11-03
4916,2013-08-14,78.04648946214326,71.91711361144644,84.43274287514365,71.12571700000001,2012-11-03
4917,2013-08-15,78.1143460249622,72.03076417613673,84.66417497116186,70.91714499999999,2012-11-03
4918,2013-08-16,78.12962587076534,72.0178916780244,84.3200680363767,71.449997,2012-11-03
4919,2013-08-19,78.16635674944183,71.64163808401972,84.12495428501451,72.048569,2012-11-03
4920,2013-08-20,78.19198086830933,71.6806738444479,84.70196230105864,72.815712,2012-11-03
4921,2013-08-21,78.26484473946192,72.01222816234711,84.79017578518021,71.941429,2012-11-03
4922,2013-08-22,78.33492054545007,72.34157580062588,85.07969004125722,72.139999,2012-11-03
4923,2013-08-23,78.35330457707995,72.11352138230912,84.45658245380972,71.895714,2012-11-03
4924,2013-08-26,78.40521210557903,72.37752171170686,84.25573688532393,71.535713,2012-11-03
4925,2013-08-27,78.43784583436232,72.39649598357249,84.81024250243135,71.14286,2012-11-03
4926,2013-08-28,78.51858809572562,72.66490265602187,84.94422815811484,69.428574,2012-11-03
4927,2013-08-29,78.5972822053099,72.05477982266616,84.44484499870853,70.235718,2012-11-03
4928,2013-08-30,78.624853718233,72.58160219507064,84.9643787383421,70.285713,2012-11-03
4929,2013-09-03,78.74717035194521,72.16447889679031,85.53862955049905,70.442856,2012-11-03
4930,2013-09-04,78.83621615158451,72.88493297936823,85.27532477232437,71.36571500000001,2012-11-03
4931,2013-09-05,78.92214995576413,73.12475739595234,85.32981465205968,71.464287,2012-11-03
4932,2013-09-06,78.95559405407285,72.7274996020412,85.09329665262865,71.205711,2012-11-03
4933,2013-09-09,79.04289777185238,72.8031946053011,85.28956334337873,72.14286,2012-11-03
4934,2013-09-10,79.08242296941899,72.98351069990386,85.28993094200098,72.314285,2012-11-03
4935,2013-09-11,79.1668452507776,73.10339564272047,84.9351125695072,66.715714,2012-11-03
4936,2013-09-12,79.24562549102741,73.05096876765644,85.67042205553787,66.928574,2012-11-03
4937,2013-09-13,79.26937581977927,72.91864262264133,85.14787751595152,67.048569,2012-11-03
4938,2013-09-16,79.31325591809886,73.55564510368501,85.40290564118686,65.85714,2012-11-03
4939,2013-09-17,79.33415950945746,73.23104214699953,85.35420925357035,63.994285999999995,2012-11-03
4940,2013-09-18,79.3983615324127,72.94396200454115,85.60680311758529,66.168571,2012-11-03
4941,2013-09-19,79.45569170009975,73.6298676783964,85.97629700243394,67.242859,2012-11-03
4942,2013-09-20,79.4571761984269,73.14212340211347,85.52580001928023,68.285713,2012-11-03
4943,2013-09-23,79.4339674291218,72.83418818947506,86.00144041346896,70.871429,2012-11-03
4944,2013-09-24,79.43401676820127,72.90260467701334,85.72108171201135,70.697144,2012-11-03
4945,2013-09-25,79.47891261551281,73.24148730757847,85.59987127669181,69.885712,2012-11-03
4946,2013-09-26,79.5189276224411,73.38229773898718,85.56375313591393,69.428574,2012-11-03
4947,2013-09-27,79.5054905395037,73.14927833954822,85.51492009768006,69.111427,2012-11-03
4948,2013-09-30,79.45505324089237,73.22239958536385,85.86970559529851,68.178574,2012-11-03
4949,2013-10-01,79.45257717626463,73.52346922184606,85.32048908524366,68.349998,2012-11-03
4950,2013-10-02,79.49837276379655,73.48868241928905,85.56388087311926,69.37571700000001,2012-11-03
4951,2013-10-03,79.54267066353816,73.31746042311175,85.79630592370518,70.072861,2012-11-03
4952,2013-10-04,79.5367673303284,73.21897347733157,85.89014038078092,69.122856,2012-11-03
4953,2013-10-07,79.52580889906181,72.67103259754246,85.71203449720728,69.50856800000001,2012-11-03
4954,2013-10-08,79.5408471127031,73.40402559549412,85.64512539583247,69.99143199999999,2012-11-03
4955,2013-10-09,79.60553146591823,73.49952281626092,85.7877569156546,69.23428299999999,2012-11-03
4956,2013-10-10,79.66953456108072,73.26339290162892,86.04096549749353,70.188568,2012-11-03
4957,2013-10-11,79.68356302904287,73.38902748477449,86.00941467518206,69.57,2012-11-03
4958,2013-10-14,79.72771150834635,73.37138415272855,86.11177748199843,69.975716,2012-11-03
4959,2013-10-15,79.75760327505968,73.39949946286507,86.2964181635026,71.072861,2012-11-03
4960,2013-10-16,79.83449524307012,73.9987940901024,86.15342657191472,71.541428,2012-11-03
4961,2013-10-17,79.90761188407294,73.97617517506832,86.19326079764713,71.425713,2012-11-03
4962,2013-10-18,79.92728729051089,74.00499665527106,86.32980041250818,72.284286,2012-11-03
4963,2013-10-21,79.96520754064005,73.64660976492243,85.94953829317781,73.110001,2012-11-03
4964,2013-10-22,79.98501475647957,74.1447160482547,86.65862431427954,75.201431,2012-11-03
4965,2013-10-23,80.04794131883892,73.40866906584229,86.42777724573666,74.14286,2012-11-03
4966,2013-10-24,80.10344590591819,73.92854613731917,85.85121468940291,75.0,2012-11-03
4967,2013-10-25,80.10219858736363,73.69736656437166,86.28610692143452,75.902855,2012-11-03
4968,2013-10-28,80.06220118646219,73.44156343882051,86.09453662727505,75.577141,2012-11-03
