,ds,yhat,yhat_lower,yhat_upper,y,cutoff
5399,2015-07-16,98.32208252068278,90.64420027404564,104.99939472752874,127.739998,2012-11-03
5400,2015-07-17,98.3438831732826,91.29418037108367,104.98084095829336,129.080002,2012-11-03
5401,2015-07-20,98.39081043878826,91.45817885709239,105.26429621900719,130.970001,2012-11-03
5402,2015-07-21,98.41663272403375,91.30954465588609,105.9149261716669,132.850006,2012-11-03
5403,2015-07-22,98.48808251661173,91.19483015837008,105.34514293409715,121.989998,2012-11-03
5404,2015-07-23,98.55513889306262,91.6329839632905,105.20879811098084,126.199997,2012-11-03
5405,2015-07-24,98.56891360613422,91.53670568167168,105.78472693002648,125.32,2012-11-03
5406,2015-07-27,98.59774162079773,91.61197741145259,105.73957549202805,123.089996,2012-11-03
5407,2015-07-28,98.61974454861064,91.65710020509312,105.06138606621955,123.379997,2012-11-03
5408,2015-07-29,98.68849032106438,91.74636187931634,105.35650870006401,123.150002,2012-11-03
5409,2015-07-30,98.75390592869218,91.9455342610841,105.38242805495017,122.32,2012-11-03
5410,2015-07-31,98.76701799045004,91.59117382878696,105.61263716162996,122.599998,2012-11-03
5411,2015-08-03,98.7984922010968,92.1706732766618,105.7686446650282,121.5,2012-11-03
5412,2015-08-04,98.82242691812496,91.80081029968602,105.76122114045263,117.41999799999999,2012-11-03
5413,2015-08-05,98.89336419705809,92.03679803321616,105.99415725068886,112.949997,2012-11-03
5414,2015-08-06,98.96107607054277,91.93177529955149,105.93045093850003,115.970001,2012-11-03
5415,2015-08-07,98.9764463295051,91.97398896395272,106.03232229459158,114.58000200000001,2012-11-03
5416,2015-08-10,99.01333976684528,92.36022986282762,105.85865112665513,116.529999,2012-11-03
5417,2015-08-11,99.03838499885188,91.9123004356627,106.33206072720779,117.809998,2012-11-03
5418,2015-08-12,99.11003882688881,91.78182872113746,106.29009571388266,112.529999,2012-11-03
5419,2015-08-13,99.1780938879015,91.89391241212614,106.42294352022193,116.040001,2012-11-03
5420,2015-08-14,99.1934859521603,92.20284507323552,105.84883264630793,114.32,2012-11-03
5421,2015-08-17,99.22944955654194,92.09562725546054,106.94588768586533,116.040001,2012-11-03
5422,2015-08-18,99.25427179549901,92.25044088677336,106.47951137542688,116.43,2012-11-03
5423,2015-08-19,99.32598970513912,92.50030454505352,106.18048590815539,116.099998,2012-11-03
5424,2015-08-20,99.3945488423222,92.24705447091672,106.21495531874967,114.08000200000001,2012-11-03
5425,2015-08-21,99.4110324115401,92.46586374543226,106.47706623839875,110.43,2012-11-03
5426,2015-08-24,99.45503637578705,92.69612005080732,106.42678857335254,94.870003,2012-11-03
5427,2015-08-25,99.48441678646434,92.33302973080772,106.30546328583061,111.110001,2012-11-03
5428,2015-08-26,99.56169446415433,92.68971161810153,105.80425225601535,107.089996,2012-11-03
5429,2015-08-27,99.63679403959806,92.52004657974398,106.49199371991561,112.230003,2012-11-03
5430,2015-08-28,99.6607350225186,92.60028504570515,107.29029387473601,112.16999799999999,2012-11-03
5431,2015-08-31,99.73132862297913,92.09044285887687,106.68398164080935,112.029999,2012-11-03
5432,2015-09-01,99.77034652002635,92.93094241513144,107.24769277021682,110.150002,2012-11-03
5433,2015-09-02,99.85724474644883,93.28681925499427,106.83012516012896,110.230003,2012-11-03
5434,2015-09-03,99.94166452376986,93.48385068368945,106.77534044075739,112.489998,2012-11-03
5435,2015-09-04,99.97432498652722,92.98338401045766,106.59271618053134,108.970001,2012-11-03
5436,2015-09-08,100.10671048290926,93.07513871236941,106.87035478523899,111.75,2012-11-03
5437,2015-09-09,100.19486491755602,93.68815297044162,107.0480475019776,113.760002,2012-11-03
5438,2015-09-10,100.2783006640937,92.76998331164897,107.27293770488353,110.269997,2012-11-03
5439,2015-09-11,100.30757895369912,93.54438905894825,106.8379085665612,111.790001,2012-11-03
5440,2015-09-14,100.37239908367499,93.1085063612796,106.96470671064051,116.58000200000001,2012-11-03
5441,2015-09-15,100.40132996435737,93.63014536797186,107.85085865566299,115.93,2012-11-03
5442,2015-09-16,100.47383354244502,93.20284537857832,107.53045760045876,116.25,2012-11-03
5443,2015-09-17,100.53956888729161,93.68100521480747,107.2590201396207,115.660004,2012-11-03
5444,2015-09-18,100.54938330849873,93.19314520678414,107.74902163101183,112.209999,2012-11-03
5445,2015-09-21,100.54890000232233,93.32298722128931,107.56825713823996,113.66999799999999,2012-11-03
5446,2015-09-22,100.55519214002885,93.63828360621375,107.65089505757878,113.379997,2012-11-03
5447,2015-09-23,100.6054064068164,94.00536194334676,107.59388760658518,113.629997,2012-11-03
5448,2015-09-24,100.64968867522158,93.5847521406317,107.2781855480219,113.25,2012-11-03
5449,2015-09-25,100.63936548780742,93.60877525692518,108.09912479226503,116.440002,2012-11-03
5450,2015-09-28,100.59076291167936,93.67479762750665,107.62895179483976,113.849998,2012-11-03
5451,2015-09-29,100.58636087391335,93.62674587543532,107.86414745258011,112.83000200000001,2012-11-03
5452,2015-09-30,100.62902795701253,94.06026455280303,107.5708651045858,110.16999799999999,2012-11-03
5453,2015-10-01,100.66908453660687,93.66275158201248,107.66414745751746,109.07,2012-11-03
5454,2015-10-02,100.6579481297908,93.34373586660695,107.79463198245529,108.010002,2012-11-03
5455,2015-10-05,100.62695994510024,93.6186615456013,107.2984295653985,109.879997,2012-11-03
5456,2015-10-06,100.63452678631349,93.32282646879145,108.082421200614,110.629997,2012-11-03
5457,2015-10-07,100.69170409506165,93.11692567915051,108.0923934460707,111.739998,2012-11-03
5458,2015-10-08,100.74839228264176,93.43830696768515,107.79462644571363,110.190002,2012-11-03
5459,2015-10-09,100.75552459946138,93.8365899233693,107.98295164627507,110.0,2012-11-03
5460,2015-10-12,100.78361727060008,93.45111339292049,107.69999805923781,112.730003,2012-11-03
5461,2015-10-13,100.81031832384568,93.80120463291526,108.00946280686065,110.82,2012-11-03
5462,2015-10-14,100.88534520786372,93.7306722174915,108.38432901120638,111.290001,2012-11-03
5463,2015-10-15,100.95802179832188,94.35962028494464,108.19167793683141,110.93,2012-11-03
5464,2015-10-16,100.97874494536396,94.00956157493124,108.02068649340926,111.779999,2012-11-03
5465,2015-10-19,101.02877210227709,94.05386203449696,107.86212732999067,110.800003,2012-11-03
5466,2015-10-20,101.055414343881,94.3367285297409,108.7924089462234,111.339996,2012-11-03
5467,2015-10-21,101.12638400914234,93.80409531886066,108.03910038665352,114.0,2012-11-03
5468,2015-10-22,101.19097118089084,94.54803414839294,108.18301675552563,114.33000200000001,2012-11-03
5469,2015-10-23,101.19964664522276,94.03958887408955,108.7092646975109,116.699997,2012-11-03
5470,2015-10-26,101.19211160890939,93.5900333779426,108.52620837500068,118.08000200000001,2012-11-03
5471,2015-10-27,101.19369903712116,93.75174790133339,108.83193516872512,115.400002,2012-11-03
5472,2015-10-28,101.23753399357297,94.5561381609538,108.59795506582527,116.93,2012-11-03
5473,2015-10-29,101.27352454330153,93.8811074751862,108.10623648393214,118.699997,2012-11-03
5474,2015-10-30,101.25280944325259,93.66532559575111,108.22125226061098,120.989998,2012-11-03
5475,2015-11-02,101.15940967731517,94.46489381504863,107.82627119853939,120.800003,2012-11-03
5476,2015-11-03,101.13550475554588,94.04855090501587,108.07895118370229,120.790001,2012-11-03
5477,2015-11-04,101.1565295678151,94.18168823063269,108.89060824895881,123.129997,2012-11-03
5478,2015-11-05,101.17298802671252,93.77611682814654,108.18147352649288,121.849998,2012-11-03
5479,2015-11-06,101.13654218532024,93.99627085624381,108.65078448880963,121.110001,2012-11-03
5480,2015-11-09,101.0226244274405,93.85617912807314,108.1305853669002,120.959999,2012-11-03
5481,2015-11-10,101.00153398674121,93.54386138548469,108.16963037388577,116.900002,2012-11-03
5482,2015-11-11,101.0302956299977,93.79374897132554,108.04005673706334,116.370003,2012-11-03
5483,2015-11-12,101.05929384592105,93.43138734150436,107.9126660497628,116.260002,2012-11-03
5484,2015-11-13,101.03995573733079,93.84359045251291,107.83784000074135,115.199997,2012-11-03
5485,2015-11-16,101.00082647265496,94.10695398232376,108.22942079871939,111.379997,2012-11-03
5486,2015-11-17,101.01071453694779,93.66196380665636,107.69197928087193,114.91999799999999,2012-11-03
5487,2015-11-18,101.07241099913153,93.76642383179345,108.32519888192446,115.760002,2012-11-03
5488,2015-11-19,101.1355842835229,93.50274622275181,108.34584469542273,117.639999,2012-11-03
5489,2015-11-20,101.1509205565395,93.46800493626823,108.57263367269898,119.199997,2012-11-03
5490,2015-11-23,101.21142845528244,93.65782833394366,108.70628251357783,119.269997,2012-11-03
5491,2015-11-24,101.25074738892415,93.27763299389036,108.42278747733265,117.33000200000001,2012-11-03
5492,2015-11-25,101.3389568596205,93.64166972002336,108.38103187737254,119.209999,2012-11-03
5493,2015-11-27,101.45981875526272,94.82979562940565,108.5216634951947,118.290001,2012-11-03
5494,2015-11-30,101.55261618475198,93.5882645106165,108.84363292560943,117.989998,2012-11-03
5495,2015-12-01,101.59393147615293,94.56861520583195,108.38685647866706,118.75,2012-11-03
5496,2015-12-02,101.67990539494653,94.24357520998,109.05512990829186,117.339996,2012-11-03
5497,2015-12-03,101.75995880250598,94.13046245943734,109.25836573598724,116.550003,2012-11-03
5498,2015-12-04,101.7847238677944,94.46281804810675,108.44364382626345,115.290001,2012-11-03
5499,2015-12-07,101.83111757872696,94.65574155111518,108.62468498913685,118.980003,2012-11-03
5500,2015-12-08,101.85325059537053,94.62634309400961,109.5267139628503,117.519997,2012-11-03
5501,2015-12-09,101.91924646742693,94.96597351911615,108.64959216971427,117.639999,2012-11-03
5502,2015-12-10,101.97918556024321,94.31609031560362,109.04431553705041,116.040001,2012-11-03
5503,2015-12-11,101.98434884683968,94.82566918303039,108.80214141885249,115.190002,2012-11-03
5504,2015-12-14,101.98096817635864,94.373316659492,109.31146639733666,112.18,2012-11-03
5505,2015-12-15,101.99121518938473,94.7054893104544,109.5325366686596,111.940002,2012-11-03
5506,2015-12-16,102.04833223559605,94.80310658521138,109.65285061707935,111.07,2012-11-03
5507,2015-12-17,102.10265395263771,94.40356017565264,108.95079377350567,112.019997,2012-11-03
5508,2015-12-18,102.10561322217487,94.4526907628561,109.39425551740214,108.910004,2012-11-03
5509,2015-12-21,102.11603501424759,94.40552418311503,109.29303039159562,107.279999,2012-11-03
5510,2015-12-22,102.13714924682318,94.90794386126564,109.31569939498577,107.400002,2012-11-03
5511,2015-12-23,102.2077586902435,95.40383123083775,109.62736077281953,107.269997,2012-11-03
5512,2015-12-24,102.27776913731225,95.05740853120658,109.5347923819271,109.0,2012-11-03
5513,2015-12-28,102.36532171315167,94.53758327352354,109.84524765481797,107.589996,2012-11-03
5514,2015-12-29,102.40492812535126,94.69969721250132,109.572217504113,106.959999,2012-11-03
5515,2015-12-30,102.49283631912617,95.14668293911357,109.86907718683901,108.58000200000001,2012-11-03
5516,2015-12-31,102.57840814989501,95.04684435852597,110.1265708736615,107.010002,2012-11-03
5517,2016-01-04,102.70200260251939,95.20644935979534,109.8821037749081,102.610001,2012-11-03
5518,2016-01-05,102.74254423348319,95.12235557687164,109.78229955376281,105.75,2012-11-03
5519,2016-01-06,102.8278700049587,95.52758589025854,110.09403609528727,100.559998,2012-11-03
5520,2016-01-07,102.90737238950274,95.55355488639333,110.04891171282875,98.68,2012-11-03
5521,2016-01-08,102.93162741235261,95.60317368601268,109.94623965456266,98.550003,2012-11-03
5522,2016-01-11,102.97584482021433,95.43280125142847,109.89410400213569,98.970001,2012-11-03
5523,2016-01-12,102.9966634031366,95.9466374432064,110.56426267850192,100.550003,2012-11-03
5524,2016-01-13,103.06084415233433,95.40628716006157,109.93830852213304,100.32,2012-11-03
5525,2016-01-14,103.11834379996715,95.47357675599092,110.59446413482097,97.959999,2012-11-03
5526,2016-01-15,103.12032745774371,96.01744733015697,110.75548555441856,96.199997,2012-11-03
5527,2016-01-19,103.10530404815427,95.6962240357003,110.5756505615913,98.410004,2012-11-03
5528,2016-01-20,103.15440763127064,95.62463570833194,110.35995347987445,95.099998,2012-11-03
5529,2016-01-21,103.19969466393661,95.43036920057449,110.5527894406751,97.059998,2012-11-03
5530,2016-01-22,103.19264775748762,95.84026523781463,110.95712086033024,98.629997,2012-11-03
5531,2016-01-25,103.16816886793461,95.68290376750134,110.28109746598543,101.519997,2012-11-03
5532,2016-01-26,103.17647660548226,95.0009248676889,110.26898293868017,99.93,2012-11-03
5533,2016-01-27,103.23398037787672,95.54666093841271,110.48164922053459,96.040001,2012-11-03
5534,2016-01-28,103.29078674947627,95.8790372611868,110.43921227931196,93.790001,2012-11-03
5535,2016-01-29,103.29804781486267,95.5662187254101,110.56734506422848,94.790001,2012-11-03
5536,2016-02-01,103.32889399623079,95.54691386446946,110.64628985215326,96.470001,2012-11-03
5537,2016-02-02,103.35808311599851,95.84609291421137,110.20990357363631,95.41999799999999,2012-11-03
5538,2016-02-03,103.43676779114315,95.96934314768177,111.09503904545686,95.0,2012-11-03
5539,2016-02-04,103.5144917526333,96.22941449007945,111.06533778553731,95.860001,2012-11-03
5540,2016-02-05,103.54185976028187,95.65918954724472,110.63904029692672,96.519997,2012-11-03
5541,2016-02-08,103.62324212815948,96.50888750429158,111.31253670103062,93.129997,2012-11-03
5542,2016-02-09,103.66465433976232,96.03375118246244,110.99634007364973,94.290001,2012-11-03
5543,2016-02-10,103.7527499655345,96.5921264145587,111.24642209728938,95.91999799999999,2012-11-03
5544,2016-02-11,103.83689760737948,95.73531568149372,111.4186530013733,93.790001,2012-11-03
5545,2016-02-12,103.86761787817719,96.17503406403765,111.25285800676541,94.190002,2012-11-03
5546,2016-02-16,103.97463037499985,96.81233523059282,110.91226167317828,95.019997,2012-11-03
5547,2016-02-17,104.05261476127988,96.15531040013612,111.23525444934984,96.66999799999999,2012-11-03
5548,2016-02-18,104.12489741787144,96.74851893645116,111.70009530321938,98.839996,2012-11-03
5549,2016-02-19,104.1424556534433,96.94855292429108,111.86141153356554,96.0,2012-11-03
5550,2016-02-22,104.17376292350842,96.69611607697314,111.31889256157646,96.309998,2012-11-03
5551,2016-02-23,104.19394449469448,97.11617864803566,111.4167919557598,96.400002,2012-11-03
5552,2016-02-24,104.25988015620312,96.76389076794865,111.4576786505579,93.980003,2012-11-03
5553,2016-02-25,104.32179324394215,97.22153423173434,111.9698328885009,96.050003,2012-11-03
5554,2016-02-26,104.33105729965914,97.08554828302901,111.51797800415544,97.199997,2012-11-03
5555,2016-02-29,104.35288435139745,96.31377263292316,111.50178813879904,96.860001,2012-11-03
5556,2016-03-01,104.37562809661934,96.83303501672972,111.75276732086097,97.650002,2012-11-03
5557,2016-03-02,104.447065619622,97.02626903037859,111.92766216442956,100.510002,2012-11-03
5558,2016-03-03,104.51733442462854,97.19874863832175,112.28613057013428,100.58000200000001,2012-11-03
5559,2016-03-04,104.53763596481792,97.08636129595511,112.07142027548717,102.370003,2012-11-03
5560,2016-03-07,104.60577424667012,97.0769411169137,112.24795835003799,102.389999,2012-11-03
5561,2016-03-08,104.64706205880763,97.47217689654877,111.99411140410612,100.779999,2012-11-03
5562,2016-03-09,104.73782606552736,96.87783412995482,112.45277961593473,101.309998,2012-11-03
5563,2016-03-10,104.82769401642535,97.38602564340809,112.06941811714776,101.410004,2012-11-03
5564,2016-03-11,104.8673464673442,97.63663836094854,112.17668057547539,102.239998,2012-11-03
5565,2016-03-14,104.98698555441497,97.56399859486132,112.06348049155274,101.910004,2012-11-03
5566,2016-03-15,105.04171840285676,97.27026562935862,112.43963460626392,103.959999,2012-11-03
5567,2016-03-16,105.14341833315677,97.65546133645931,112.78321852494324,104.610001,2012-11-03
5568,2016-03-17,105.24142029345691,97.78740021953081,112.68432773468886,105.519997,2012-11-03
5569,2016-03-18,105.28618840973155,97.96220076505298,112.83819564736126,106.339996,2012-11-03
5570,2016-03-21,105.40215257087841,97.31211828163673,112.63362778246758,105.93,2012-11-03
5571,2016-03-22,105.44944611980324,98.17824168043593,113.02522786313638,105.25,2012-11-03
5572,2016-03-23,105.54087263935003,98.30426072177804,112.50638703088218,106.480003,2012-11-03
5573,2016-03-24,105.62604691284271,98.26459798832029,112.87074819492246,105.470001,2012-11-03
5574,2016-03-28,105.71762373087765,97.88102927927994,112.93624872779671,106.0,2012-11-03
5575,2016-03-29,105.74545276534863,97.90865430787733,113.5123200860845,104.889999,2012-11-03
5576,2016-03-30,105.81752818551062,97.6021519939054,113.14958649889789,108.650002,2012-11-03
5577,2016-03-31,105.8839516356187,98.22992354023154,113.09657368776453,109.720001,2012-11-03
5578,2016-04-01,105.89599508214287,98.26816103162666,113.19591924021994,108.779999,2012-11-03
5579,2016-04-04,105.91510980688291,98.83923404727184,114.30351028505024,110.41999799999999,2012-11-03
5580,2016-04-05,105.93317219633192,97.65248245768254,113.39077225130183,109.510002,2012-11-03
5581,2016-04-06,105.99805910508235,98.0429351925328,113.64941006353553,110.230003,2012-11-03
5582,2016-04-07,106.05995891448418,97.96444498446361,113.75300895903257,109.949997,2012-11-03
5583,2016-04-08,106.07014857108061,98.30468450519322,114.04214714642518,108.910004,2012-11-03
5584,2016-04-11,106.09857367498232,98.35069029010495,113.39285016862584,108.970001,2012-11-03
5585,2016-04-12,106.12394665877521,98.8351939435129,113.41649943580933,109.339996,2012-11-03
5586,2016-04-13,106.19771447419382,98.43001499053562,113.75291744571331,110.800003,2012-11-03
5587,2016-04-14,106.26967116501557,98.65219908360109,113.48740295367723,111.620003,2012-11-03
5588,2016-04-15,106.2906661754954,98.39230662377979,113.58782412941552,112.110001,2012-11-03
5589,2016-04-18,106.35150398457245,98.70103138025219,113.96310889757524,108.889999,2012-11-03
5590,2016-04-19,106.38620452745192,98.63577026427605,114.04255495543389,107.879997,2012-11-03
5591,2016-04-20,106.4678818007333,98.87469667193707,114.20351429239358,106.639999,2012-11-03
5592,2016-04-21,106.54598283283771,98.22702574434888,113.91246344560895,106.93,2012-11-03
5593,2016-04-22,106.57106574659883,98.93642518127767,114.05856516083259,105.010002,2012-11-03
5594,2016-04-25,106.62991918732111,98.89906178805552,114.14575617923535,105.0,2012-11-03
5595,2016-04-26,106.65894409019452,99.11420417700755,114.07955258460834,103.910004,2012-11-03
5596,2016-04-27,106.73250020272937,98.83836445478565,114.05319621669958,96.0,2012-11-03
5597,2016-04-28,106.80018633170403,98.78981080413693,114.49803091096037,97.610001,2012-11-03
5598,2016-04-29,106.81278365926923,99.025030751946,114.40671453793304,93.989998,2012-11-03
5599,2016-05-02,106.82490418249593,98.95075119081805,113.98258554041145,93.970001,2012-11-03
5600,2016-05-03,106.83654760307567,98.92268353013559,114.24000227281073,94.199997,2012-11-03
5601,2016-05-04,106.89254403071284,99.77074759267788,114.53085900870578,95.199997,2012-11-03
5602,2016-05-05,106.9429477547242,99.05857855754486,114.55345034213546,94.0,2012-11-03
5603,2016-05-06,106.93899107611388,99.15789446934197,115.08692382836206,93.370003,2012-11-03
5604,2016-05-09,106.90999304445624,98.7509363784546,114.49448715406909,93.0,2012-11-03
5605,2016-05-10,106.91197249583203,98.99925482407,114.83771293797403,93.33000200000001,2012-11-03
5606,2016-05-11,106.960788539032,99.14215639737257,114.65668004837458,93.480003,2012-11-03
5607,2016-05-12,107.00667468731918,99.45044104900029,114.55011012334978,92.720001,2012-11-03
5608,2016-05-13,107.00096885891081,99.41713113052232,114.5327482971669,90.0,2012-11-03
5609,2016-05-16,106.98323915374769,98.96506599154367,114.35763438853672,92.389999,2012-11-03
5610,2016-05-17,106.9940699282232,99.60393028072099,114.52392532885176,94.550003,2012-11-03
5611,2016-05-18,107.05390345114797,99.66812742059284,114.75261297834302,94.160004,2012-11-03
5612,2016-05-19,107.11265189306883,98.84381835511631,114.99159040011531,94.639999,2012-11-03
5613,2016-05-20,107.12128245639302,98.94236318470058,114.39924817126312,94.639999,2012-11-03
5614,2016-05-23,107.151191224233,99.60552673143468,114.6564199707863,95.870003,2012-11-03
5615,2016-05-24,107.17795576676707,98.85615444702391,114.7861067013632,97.220001,2012-11-03
5616,2016-05-25,107.25300867239021,99.41081486190023,114.88216045555527,98.66999799999999,2012-11-03
5617,2016-05-26,107.32584559442992,99.5084087697728,115.18051121018331,99.68,2012-11-03
5618,2016-05-27,107.34705292022873,99.42829916632098,114.44209129325803,99.440002,2012-11-03
5619,2016-05-31,107.43310589012327,99.62646901670671,114.90163537106946,99.599998,2012-11-03
5620,2016-06-01,107.50937654289277,99.6541134734213,115.17276237681442,99.019997,2012-11-03
5621,2016-06-02,107.58087160203752,100.23946891328335,115.86078255645478,97.599998,2012-11-03
5622,2016-06-03,107.59825237505612,99.22876480664668,115.26157597358677,97.790001,2012-11-03
5623,2016-06-06,107.62916570956094,99.51780662184426,115.71797561107262,97.989998,2012-11-03
5624,2016-06-07,107.64804050330103,100.06659036750914,115.89990250583335,99.25,2012-11-03
5625,2016-06-08,107.71148509004914,100.04883438417686,115.17173542664366,99.019997,2012-11-03
5626,2016-06-09,107.76939590779544,99.71909957457025,115.57464725411964,98.5,2012-11-03
5627,2016-06-10,107.77285436129023,100.19228557831647,115.76238953194661,98.529999,2012-11-03
5628,2016-06-13,107.76422286309817,99.56565950267773,115.48880754558763,98.690002,2012-11-03
5629,2016-06-14,107.7720062900624,99.72445214515737,115.99522887693688,97.32,2012-11-03
5630,2016-06-15,107.82600618646305,100.17263523782897,115.65263312194092,97.82,2012-11-03
5631,2016-06-16,107.87641485090839,99.91674449225141,115.60869769406868,96.449997,2012-11-03
5632,2016-06-17,107.87455447505172,99.4985376019329,115.7695417918744,96.620003,2012-11-03
5633,2016-06-20,107.86453008129754,100.13676929442518,115.48692144858356,96.0,2012-11-03
5634,2016-06-21,107.87685494384664,100.48478623353095,115.33176076625075,94.940002,2012-11-03
5635,2016-06-22,107.93780453531775,99.96701050888841,115.50800471995751,96.25,2012-11-03
5636,2016-06-23,107.99741657363319,99.68059578537354,116.03507690790568,95.940002,2012-11-03
5637,2016-06-24,108.0067997627937,100.58921398097851,116.05126854252518,92.910004,2012-11-03
5638,2016-06-27,108.03987895851337,100.27012695384269,115.87185566421513,93.0,2012-11-03
5639,2016-06-28,108.06855707157116,100.34247397965989,116.13525799912682,92.900002,2012-11-03
5640,2016-06-29,108.14622667691721,100.20067044035675,115.97705193390347,93.970001,2012-11-03
5641,2016-06-30,108.22253839257272,100.20254382728035,116.04169509094295,94.440002,2012-11-03
5642,2016-07-01,108.2482211824785,100.07195659117595,115.92412555866125,95.489998,2012-11-03
5643,2016-07-05,108.36439516290466,100.58729982988643,116.1225818644373,95.389999,2012-11-03
5644,2016-07-06,108.45160127722308,100.97875834805225,116.20266247693722,94.599998,2012-11-03
5645,2016-07-07,108.53544001148481,100.64113619609283,115.65146962191507,95.699997,2012-11-03
5646,2016-07-08,108.56654465500131,100.61135279364225,116.48829142465738,96.489998,2012-11-03
5647,2016-07-11,108.64618367126893,100.47131544931483,116.70722241814718,96.75,2012-11-03
5648,2016-07-12,108.6834331218386,100.32495914546223,116.45158875014829,97.16999799999999,2012-11-03
5649,2016-07-13,108.76606056046556,100.83853384490564,116.13898798724605,97.410004,2012-11-03
5650,2016-07-14,108.84377328813322,100.90244994055841,116.75435735804322,97.389999,2012-11-03
5651,2016-07-15,108.86744508545668,101.47030487484294,116.74192213263343,98.91999799999999,2012-11-03
5652,2016-07-18,108.91964727886545,100.66225433941531,117.0649581018007,98.699997,2012-11-03
5653,2016-07-19,108.9469773193267,100.70917659537544,117.224515172212,99.559998,2012-11-03
5654,2016-07-20,109.01975661470738,100.9385908198552,116.9045279188077,100.0,2012-11-03
5655,2016-07-21,109.08794353318515,100.2219082475032,117.02177056496387,99.83000200000001,2012-11-03
5656,2016-07-22,109.1026370381348,100.76625760314576,116.74275765784623,99.260002,2012-11-03
5657,2016-07-25,109.13294019348089,101.07405481006037,116.29612149928236,98.25,2012-11-03
5658,2016-07-26,109.15504023122278,101.54524012334753,116.68262541203711,96.82,2012-11-03
5659,2016-07-27,109.22371746969742,101.25758720699517,117.0266435393783,104.269997,2012-11-03
5660,2016-07-28,109.28892502846865,101.50861378489536,116.97658282814328,102.83000200000001,2012-11-03
5661,2016-07-29,109.30171872154763,101.29432549311447,116.5942920203342,104.190002,2012-11-03
5662,2016-08-01,109.33188574822428,101.2028902529624,117.15170177755834,104.410004,2012-11-03
5663,2016-08-02,109.35536723067348,101.48896759477098,117.62113550696299,106.050003,2012-11-03
5664,2016-08-03,109.42588631590958,100.95497971342677,117.47557949811285,104.809998,2012-11-03
5665,2016-08-04,109.49323531206198,101.92729757606384,117.00939067458492,105.58000200000001,2012-11-03
5666,2014-09-22,90.7009006090554,84.71247107348022,96.49868732025342,101.800003,2014-09-19
5667,2014-09-23,90.70250414119546,84.34932884526265,96.21947416793319,100.599998,2014-09-19
5668,2014-09-24,90.74012803767063,84.43405952276399,96.62737063407126,102.160004,2014-09-19
5669,2014-09-25,90.76491353175477,84.77295820947246,96.73213291053465,100.510002,2014-09-19
5670,2014-09-26,90.71569812877937,84.8166037621987,96.92116016799267,98.529999,2014-09-19
5671,2014-09-29,90.66073431067502,84.46292036273772,96.61536611777014,98.650002,2014-09-19
5672,2014-09-30,90.65942493436326,84.61667016676965,96.63570465987802,100.809998,2014-09-19
5673,2014-10-01,90.6979956626585,84.54816082188037,96.86346538100871,100.589996,2014-09-19
5674,2014-10-02,90.72773354861151,84.61396821320191,96.64465717807381,99.269997,2014-09-19
5675,2014-10-03,90.68752350549362,84.96616813754275,96.43699633964911,99.440002,2014-09-19
5676,2014-10-06,90.68279169397219,84.6729333343594,96.65460478076459,99.949997,2014-09-19
5677,2014-10-07,90.70506726415809,84.42750174314192,96.58493373187622,99.43,2014-09-19
5678,2014-10-08,90.76994151304415,84.6735257263368,96.8496944419062,98.760002,2014-09-19
5679,2014-10-09,90.82814457299172,84.62732304821233,96.58293481309666,101.540001,2014-09-19
5680,2014-10-10,90.8179301215664,84.98174814424145,96.9708151816094,100.690002,2014-09-19
5681,2014-10-13,90.90527174161086,84.89157126081668,97.3847527481941,101.33000200000001,2014-09-19
5682,2014-10-14,90.95643563398356,85.05325090681279,97.06237514685898,100.389999,2014-09-19
5683,2014-10-15,91.04805093821427,84.8930292490189,97.27343136535517,97.970001,2014-09-19
5684,2014-10-16,91.13014569283015,84.76971658591158,97.20070211799737,95.550003,2014-09-19
5685,2014-10-17,91.14033028368344,85.39617961531032,97.27519062434959,97.5,2014-09-19
5686,2014-10-20,91.26274927156044,84.97898786467331,97.29755231358008,98.32,2014-09-19
5687,2014-10-21,91.31571066229678,85.41386361852089,97.55599846937218,103.019997,2014-09-19
5688,2014-10-22,91.40389068896567,85.19760823975221,97.56615351873509,102.839996,2014-09-19
5689,2014-10-23,91.47734804676745,85.30674245475203,97.12980866868533,104.08000200000001,2014-09-19
5690,2014-10-24,91.47386265377565,85.33710422841354,97.37764690595773,105.18,2014-09-19
5691,2014-10-27,91.52878607733783,85.70381336574127,98.07004203459584,104.849998,2014-09-19
5692,2014-10-28,91.55227040461538,85.1359323713873,97.50077877327458,105.400002,2014-09-19
5693,2014-10-29,91.60867011253505,85.17985123151229,97.43435308981962,106.650002,2014-09-19
5694,2014-10-30,91.64887589713409,86.14496105320309,98.1928765076008,106.959999,2014-09-19
5695,2014-10-31,91.61155094689919,85.56052750706694,97.8468223436825,108.010002,2014-09-19
5696,2014-11-03,91.5705340929404,85.1456575600269,97.73498773107549,108.220001,2014-09-19
5697,2014-11-04,91.56685244985765,85.60818764350009,97.71109856349702,109.360001,2014-09-19
5698,2014-11-05,91.59984489405629,85.51851875640355,97.93912129959156,109.099998,2014-09-19
5699,2014-11-06,91.62108941633355,85.50451196950821,97.58440457698583,108.599998,2014-09-19
5700,2014-11-07,91.56982537178253,85.02390659201822,97.93542905184337,108.75,2014-09-19
5701,2014-11-10,91.52088755851153,85.43289993805867,97.77824021664185,109.019997,2014-09-19
