,ds,yhat,yhat_lower,yhat_upper,y,cutoff
1884,2017-02-08,2.4707571790918963,-3.1742817848572784,8.520834922149337,14.77,2016-05-24
1885,2017-02-09,2.5495369180554786,-2.952252509618752,8.702464998155898,15.18,2016-05-24
1886,2017-02-10,2.495664436612992,-2.8669723181187305,8.104889202517247,15.2,2016-05-24
1887,2017-02-13,2.4833640893748874,-3.6302702096273123,8.186347057568387,15.77,2016-05-24
1888,2017-02-14,2.4757696693294124,-3.10996324675093,8.566050062096883,15.74,2016-05-24
1889,2017-02-15,2.4843336703989514,-2.882163693226153,8.48710274734862,15.91,2016-05-24
1890,2017-02-16,2.560097784668186,-3.162217950408876,8.509486689089698,15.84,2016-05-24
1891,2017-02-17,2.5023912562672614,-3.3133231464511614,8.229342348710494,15.74,2016-05-24
1892,2017-02-20,2.474018948150269,-3.298045145680458,8.59217204008404,15.74,2016-05-24
1893,2017-02-21,2.4597270485723643,-3.3381833383304986,8.501330285938607,16.1,2016-05-24
1894,2017-02-22,2.4610555088882515,-2.7723742051845623,8.750208618556622,16.0,2016-05-24
1895,2017-02-23,2.529151325821569,-3.1897988254730554,9.020648258904306,15.94,2016-05-24
1896,2017-02-24,2.4634663906307432,-3.425478423792694,8.853155795802811,15.35,2016-05-24
1897,2017-03-01,2.382900865688627,-3.368046639175942,8.60552156010554,15.51,2016-05-24
1898,2017-03-02,2.4444814376285526,-3.0090109260066504,8.464722400961238,15.44,2016-05-24
1899,2017-03-03,2.3731378313338327,-3.4383804339008557,8.917335379446895,15.22,2016-05-24
1900,2017-03-06,2.3101830467663134,-3.868653569545948,8.722114398001024,15.11,2016-05-24
1901,2017-03-07,2.287461911923617,-3.869980682916819,8.921737007077818,15.18,2016-05-24
1902,2017-03-08,2.282363336870324,-3.785187582725758,8.767015870006366,15.16,2016-05-24
1903,2017-03-09,2.346264679887578,-3.6421966731736206,8.745360959477987,14.34,2016-05-24
1904,2017-03-10,2.278809787229884,-4.021117231408038,9.043011156815394,14.72,2016-05-24
1905,2017-03-13,2.2365428893164,-3.7135703295967053,8.64797141835994,14.33,2016-05-24
1906,2017-03-14,2.2234109750561584,-4.325368285167309,8.911617130859842,14.07,2016-05-24
1907,2017-03-15,2.229002390199551,-4.380931038302445,9.192148332328648,13.86,2016-05-24
1908,2017-03-16,2.3044989391000814,-4.339126293211797,9.388087875565217,14.26,2016-05-24
1909,2017-03-17,2.2493223138361667,-3.6360467313530593,9.055931193737239,13.81,2016-05-24
1910,2017-03-20,2.2454803167097355,-4.530369699286935,9.66035352366624,12.98,2016-05-24
1911,2017-03-21,2.2447987850734736,-4.25319830906201,9.181141070843166,13.61,2016-05-24
1912,2017-03-22,2.2622157001551946,-3.915490293698652,9.007612185655358,13.2,2016-05-24
1913,2017-03-23,2.348659111695268,-4.072145077404808,9.347297224468265,13.48,2016-05-24
1914,2017-03-24,2.3033160269427704,-3.9622164942394766,9.378165139558027,13.7,2016-05-24
1915,2017-03-27,2.32036839682746,-4.402013754971856,9.546688447517916,13.24,2016-05-24
1916,2017-03-28,2.323319271376046,-3.9503365339482683,9.338717054713777,13.9,2016-05-24
1917,2017-03-29,2.3425746706234625,-4.3168463994133655,9.600502621199086,14.04,2016-05-24
1918,2017-03-30,2.429054271203514,-4.009171174067568,9.975400352090299,14.55,2016-05-24
1919,2017-03-31,2.381983781631276,-4.342486100474027,9.677051674366208,14.36,2016-05-24
1920,2017-04-03,2.3843428559903543,-4.260072863484812,9.577868996868428,14.54,2016-05-24
1921,2017-04-04,2.379790526205819,-4.475458191030563,9.584957252274526,14.67,2016-05-24
1922,2017-04-05,2.3906109543302696,-4.644132703446601,10.262187977068859,15.05,2016-05-24
1923,2017-04-06,2.4679871452293325,-4.547333975520067,9.904601661157109,14.62,2016-05-24
1924,2017-04-07,2.411425450168874,-4.7798833871520925,9.966485611109672,14.61,2016-05-24
1925,2017-04-10,2.3858826640667066,-4.283333032172342,10.093849020247717,14.9,2016-05-24
1926,2017-04-11,2.373159339243101,-4.343051772941635,10.14562156450008,14.97,2016-05-24
1927,2017-04-12,2.3768010727701725,-4.478704825588875,10.45199899769613,14.6,2016-05-24
1928,2017-04-13,2.448206199534783,-4.624184443892016,10.036110562740125,14.65,2016-05-24
1929,2017-04-17,2.3572089148005846,-4.948405748460888,10.629377928303937,14.14,2016-05-24
1930,2017-04-18,2.3463331903735303,-4.895457243068746,10.21538906694811,14.15,2016-05-24
1931,2017-04-19,2.3534056530649563,-4.494077482708797,10.397555651011187,14.24,2016-05-24
1932,2017-04-20,2.4297148660736294,-4.30875978336868,10.657506522249376,13.8,2016-05-24
1933,2017-04-24,2.369349255822404,-4.930591943459121,10.424090229591169,14.13,2016-05-24
1934,2017-04-25,2.36765132151095,-5.180463257380644,10.5127165114248,13.9,2016-05-24
1935,2017-04-26,2.383933302739429,-4.837208691976807,10.853886835611902,14.16,2016-05-24
1936,2017-04-27,2.4691769893001085,-4.455417466100937,10.860765445858258,13.99,2016-05-24
1937,2017-04-28,2.422607676560544,-5.143082027757261,11.337501828633652,13.85,2016-05-24
1938,2017-05-02,2.43762903994843,-5.254351095407271,10.816014435015157,14.06,2016-05-24
1939,2017-05-03,2.455521809987677,-5.196172597349592,11.064528692057916,14.04,2016-05-24
1940,2017-05-04,2.5404979077348377,-4.791270057653043,11.206035863657968,14.0,2016-05-24
1941,2017-05-05,2.4917116903209333,-5.0157139763660465,10.885252942805892,13.69,2016-05-24
1942,2017-05-08,2.4867770698805804,-5.131108962351356,10.77840329112117,14.13,2016-05-24
1943,2017-05-09,2.4787478401366894,-5.693155996261373,11.571878986853077,14.15,2016-05-24
1944,2017-05-10,2.4853914667563455,-5.4091231810542055,11.507377110997783,14.34,2016-05-24
1945,2017-05-11,2.557782163395138,-5.407543074758368,11.831395433208364,14.88,2016-05-24
1946,2017-05-12,2.4953188092224146,-5.65072459726616,11.564932293603992,15.5,2016-05-24
1947,2017-05-15,2.445560105274841,-5.548852341597676,11.963926826027215,15.77,2016-05-24
1948,2017-05-16,2.42228861445904,-6.170938576137855,11.837236065441212,15.77,2016-05-24
1949,2017-05-17,2.414012006680403,-5.262873817028158,11.414888835237944,15.56,2016-05-24
1950,2017-05-18,2.472064017037118,-5.491651490012807,12.165651894708834,12.45,2016-05-24
1951,2017-05-19,2.396075610626143,-5.161817939805381,11.439283199265564,13.75,2016-05-24
1952,2017-05-22,2.312390747120838,-5.484781452013602,11.299562426817321,13.35,2016-05-24
1953,2017-05-23,2.2803951215170954,-6.0811568743714055,11.469736684109044,13.45,2016-05-24
1954,2017-05-24,2.2647488220452696,-6.071175243896896,11.998215879009578,13.75,2016-05-24
1955,2017-05-25,2.3167470907891454,-5.808973826499621,11.739948339120652,13.97,2016-05-24
1956,2017-05-26,2.2359331744795528,-6.544323415584025,11.251359517432366,13.47,2016-05-24
1957,2017-05-29,2.1436008174892636,-6.286645292027401,11.974971845963005,13.68,2016-05-24
1958,2017-05-30,2.109969780377639,-6.533087103521142,11.495052345648679,13.55,2016-05-24
1959,2017-05-31,2.0928974927856676,-6.29380776047965,11.73051899178974,13.21,2016-05-24
1960,2017-06-01,2.1434087935910733,-5.972838289404111,12.182451173178665,13.16,2016-05-24
1961,2017-06-02,2.060774954132774,-6.741584696622573,11.62475896788077,12.79,2016-05-24
1962,2017-06-05,1.958444517139431,-6.722423446458949,11.219100283093962,12.96,2016-05-24
1963,2017-06-06,1.9192459711702305,-6.615657088991212,11.927556885837802,13.23,2016-05-24
1964,2017-06-07,1.8952196903317704,-6.725052987524554,11.99880182772683,13.28,2016-05-24
1965,2017-06-08,1.9372991730215894,-6.096789594835751,11.807555539527042,12.78,2016-05-24
1966,2017-06-09,1.8447186135323506,-6.363595670399736,11.789533073374455,12.96,2016-05-24
1967,2017-06-12,1.7039589582926835,-7.103798292116188,12.15959211922668,12.97,2016-05-24
1968,2017-06-13,1.649547313986894,-7.270338403973497,12.03796503440488,12.95,2016-05-24
1969,2017-06-14,1.6094752654663962,-6.912015282314038,11.788548203332438,12.94,2016-05-24
1970,2017-06-15,1.6349718708433578,-7.154471189214426,11.509148066941073,12.62,2016-05-24
1971,2017-06-16,1.5256069833999266,-7.550794468700641,11.81914370083813,12.58,2016-05-24
1972,2017-06-19,1.3370550327320303,-7.514082548392152,11.492628170366263,12.31,2016-05-24
1973,2017-06-20,1.2688878791129863,-7.981832715763414,11.757996252222046,12.12,2016-05-24
1974,2017-06-21,1.21680222533928,-7.814277787306738,11.20429998798598,11.95,2016-05-24
1975,2017-06-22,1.2323915891404518,-8.102021617674607,11.808867281254583,11.76,2016-05-24
1976,2017-06-23,1.115555800839133,-8.738843235274153,11.586784498554625,12.11,2016-05-24
1977,2017-06-26,0.9217805029347379,-8.080954734475005,11.254382640384089,12.1,2016-05-24
1978,2017-06-27,0.8581570289254488,-8.443674126867677,11.753026989344704,12.34,2016-05-24
1979,2017-06-28,0.8138614077800593,-8.530207854318821,11.829423718111261,12.27,2016-05-24
1980,2017-06-29,0.8404369343897202,-8.463957875222459,11.23290336336428,12.26,2016-05-24
1981,2017-06-30,0.7376562215611552,-8.827146333078764,11.597861910131448,12.25,2016-05-24
1982,2017-07-03,0.6020767692775771,-8.61141711332567,11.395744149741516,12.28,2016-05-24
1983,2017-07-04,0.5620648547470884,-8.418189754618712,11.279512020607886,12.34,2016-05-24
1984,2017-07-05,0.5427796825540824,-9.3656829158418,11.04670273588665,12.38,2016-05-24
1985,2017-07-06,0.595274841184006,-9.28641888450997,12.018757741567194,12.28,2016-05-24
1986,2017-07-07,0.5188058175610848,-9.109813047622302,11.478619465802652,12.13,2016-05-24
1987,2017-07-10,0.4592024428540671,-9.48885938167021,11.643984275083774,11.83,2016-05-24
1988,2017-07-11,0.4418060062711317,-9.743856817573349,10.779047605595245,11.95,2016-05-24
1989,2017-07-12,0.4429892237984394,-9.36171040864081,11.966083138859162,12.64,2016-05-24
1990,2017-07-13,0.5133981991168876,-9.028268988200901,11.817653094919843,12.96,2016-05-24
1991,2017-07-14,0.4519415314567005,-9.195043566577436,11.535119720207307,12.96,2016-05-24
1992,2017-07-17,0.4175839514292149,-9.537221411783236,11.89493409491974,13.03,2016-05-24
1993,2017-07-18,0.4016149265372039,-9.395964390593798,11.831521081981316,13.0,2016-05-24
1994,2017-07-19,0.4007486654128074,-9.230850968740397,12.404332926053696,13.0,2016-05-24
1995,2017-07-20,0.46576907919309674,-9.386152387025112,12.343241645449684,13.29,2016-05-24
1996,2017-07-21,0.3958034911894055,-9.60690897230538,11.858315491019322,13.0,2016-05-24
1997,2017-07-24,0.32046097074408464,-10.00687487288101,11.557804680297437,12.83,2016-05-24
1998,2017-07-25,0.2870613321323997,-9.990099278344369,12.212013470897418,13.01,2016-05-24
1999,2017-07-26,0.267680940515729,-10.275997986615188,12.561996822374546,13.3,2016-05-24
2000,2017-07-27,0.31362322864935255,-9.908038572772218,12.190865468865084,13.05,2016-05-24
2001,2017-07-28,0.22454201008742353,-10.110976047661126,12.166624144252596,12.98,2016-05-24
2002,2017-07-31,0.09670811817264467,-10.037086980427597,12.031318511710158,13.22,2016-05-24
2003,2017-08-01,0.04897017431370487,-9.65446384476417,11.73819694033514,13.3,2016-05-24
2004,2017-08-02,0.017483015952480307,-9.880503310817613,11.77024652554843,13.13,2016-05-24
2005,2017-08-03,0.0538495397508367,-10.439734661739829,12.17163193504587,13.57,2016-05-24
2006,2017-08-04,-0.04204894031631867,-10.933986758919177,11.596002527327736,13.41,2016-05-24
2007,2017-08-07,-0.17267730754936317,-10.255337782944753,12.094269397552125,13.35,2016-05-24
2008,2017-08-08,-0.2154906261764193,-11.026855265055485,12.510031443033185,13.5,2016-05-24
2009,2017-08-09,-0.23933299176591283,-11.165557478795405,12.32907551834865,13.51,2016-05-24
2010,2017-08-10,-0.192832282022266,-10.713801065902887,12.83783406965514,13.6,2016-05-24
2011,2017-08-11,-0.27639838494287533,-11.085346251377892,12.456011147190637,13.14,2016-05-24
2012,2017-08-14,-0.3604474980434196,-11.580991751085618,11.938493080672554,12.98,2016-05-24
2013,2017-08-15,-0.38589298381148973,-11.166482267467856,11.95794434012852,13.08,2016-05-24
2014,2017-08-16,-0.39215423194977206,-11.632877392521834,12.27115451459251,13.3,2016-05-24
2015,2017-08-17,-0.3282751777958363,-11.604754031657233,12.477593257065191,13.12,2016-05-24
2016,2017-08-18,-0.39505862877820414,-11.203962894722563,12.71210118792343,13.16,2016-05-24
2017,2017-08-21,-0.4356828298627849,-11.335918631472785,12.200907145272785,13.64,2016-05-24
2018,2017-08-22,-0.4498190176132531,-11.479275705157598,12.562027036731457,13.7,2016-05-24
2019,2017-08-23,-0.4466292973338578,-11.84019718680852,12.629587082219219,13.78,2016-05-24
2020,2017-08-24,-0.3752217938748727,-11.894150372516846,12.651667375288891,13.78,2016-05-24
2021,2017-08-25,-0.4363941558322738,-11.631446515374574,13.28221157393037,13.87,2016-05-24
2022,2017-08-28,-0.47064636043551455,-11.87423778450301,12.486967380645245,13.93,2016-05-24
2023,2017-08-29,-0.48550374418951825,-11.901893865166524,12.738392942567756,13.76,2016-05-24
2024,2017-08-30,-0.4840167716013892,-11.981796600653606,12.317964513712088,13.79,2016-05-24
2025,2017-08-31,-0.4149776166968915,-12.121315807387756,12.137847868925197,13.53,2016-05-24
2026,2017-09-01,-0.47884987214950336,-12.379360298556024,12.89599975378279,13.85,2016-05-24
2027,2017-09-04,-0.5198437128075631,-12.418768516002272,13.23191396976415,13.96,2016-05-24
2028,2017-09-05,-0.5354662925450328,-12.271872634151034,12.505880710260067,14.57,2016-05-24
2029,2017-09-06,-0.5335741966318819,-12.058623179633127,13.354667536742454,14.65,2016-05-24
2030,2017-09-07,-0.4627757857466104,-12.111696259791872,13.083824982879555,15.02,2016-05-24
2031,2017-09-08,-0.5234123898207997,-12.22631975107339,13.442934518785764,15.1,2016-05-24
2032,2017-09-11,-0.5456607141842318,-12.053651254936824,13.372974922032956,14.88,2016-05-24
2033,2017-09-12,-0.5523282399140127,-11.823724440060866,13.199080802996434,14.98,2016-05-24
2034,2017-09-13,-0.5404624712754695,-12.21714738337783,13.88921138042279,14.94,2016-05-24
2035,2017-09-14,-0.4589736730290952,-12.67921033303054,13.533579555825284,15.03,2016-05-24
2036,2017-09-15,-0.5085629187215035,-12.988286937310532,13.570684859177575,15.07,2016-05-24
2037,2017-09-18,-0.49977609460700156,-12.908713709632714,13.526412866493228,15.02,2016-05-24
2038,2017-09-19,-0.49834663584337613,-12.516921284299537,13.737519048153914,15.1,2016-05-24
2039,2017-09-20,-0.48029608036939625,-12.11092308934225,13.733301112525288,15.25,2016-05-24
2040,2017-09-21,-0.394985126769262,-13.026006337470733,13.796595948035453,15.85,2016-05-24
2041,2017-09-22,-0.4435289532680639,-12.235001947559365,14.281050046678832,15.6,2016-05-24
2042,2017-09-25,-0.4515620172323429,-13.463113888112627,14.006020949169866,15.79,2016-05-24
2043,2017-09-26,-0.46311964589146354,-13.20164631172515,13.51716841193532,15.86,2016-05-24
2044,2017-09-27,-0.4618895844279498,-12.19664558417803,14.391606757679531,15.7,2016-05-24
2045,2017-09-28,-0.39717044075822017,-13.18543666504701,14.748624527830744,15.37,2016-05-24
2046,2017-09-29,-0.4699111591034818,-13.053742757039057,13.721987025510906,15.5,2016-05-24
2047,2017-10-02,-0.5689575214169073,-13.106184673342804,14.029824723549263,15.19,2016-05-24
2048,2017-10-03,-0.6154419887161974,-12.908696367026842,14.625700970156508,15.6,2016-05-24
2049,2017-10-04,-0.6504456296465271,-13.603651650263092,14.418057130725828,15.9,2016-05-24
2050,2017-10-05,-0.622572361594735,-13.881388072925773,14.017770103560153,15.88,2016-05-24
2051,2017-10-06,-0.7320292565372496,-13.308503025921523,13.925895227613912,15.66,2016-05-24
2052,2017-10-09,-0.9326919604300422,-14.172476497000172,14.202724762410545,15.61,2016-05-24
2053,2017-10-10,-1.0076415512070684,-14.148711560922965,13.951707958860151,16.129998999999998,2016-05-24
2054,2017-10-11,-1.0672046697008941,-13.986773462291746,14.222612602081577,16.17,2016-05-24
2055,2017-02-01,8.746235701869477,4.623611774253663,12.436101613184192,15.26,2017-01-31
2056,2017-02-02,8.857512378662845,5.565751540076697,12.81867304031644,14.99,2017-01-31
2057,2017-02-03,8.76692600406942,4.444274142526879,12.362066925181985,14.92,2017-01-31
2058,2017-02-06,8.683813967943092,4.70544161294019,12.331332310241912,15.38,2017-01-31
2059,2017-02-07,8.647410725477084,4.8901849296268995,12.299365140318855,15.1,2017-01-31
2060,2017-02-08,8.594195456878655,4.701807758418863,12.825484941315281,14.77,2017-01-31
2061,2017-02-09,8.71749469857347,5.060250178975442,12.4348029205866,15.18,2017-01-31
2062,2017-02-10,8.63887437490154,4.758538219676711,12.636447872944649,15.2,2017-01-31
2063,2017-02-13,8.589754232511433,4.810842188813883,12.431239349102146,15.77,2017-01-31
2064,2017-02-14,8.563532180722046,4.844036418434767,12.551722179926148,15.74,2017-01-31
2065,2017-02-15,8.519688298404896,4.411098762982732,12.182253176487123,15.91,2017-01-31
2066,2017-02-16,8.651431756201674,5.044350215058928,12.15574483891896,15.84,2017-01-31
2067,2017-02-17,8.58023340746193,4.51055715062898,12.004887299702611,15.74,2017-01-31
2068,2017-02-20,8.54670794329866,4.650957885794692,12.35224363661007,15.74,2017-01-31
2069,2017-02-21,8.523437633000643,4.723314857129241,12.46529286210455,16.1,2017-01-31
2070,2017-02-22,8.48149427522213,4.646829274719444,12.340505164761556,16.0,2017-01-31
2071,2017-02-23,8.614180496808922,4.781086278833376,12.501706767063354,15.94,2017-01-31
2072,2017-02-24,8.543092234982474,4.848667003574144,12.48556179544946,15.35,2017-01-31
2073,2017-03-01,8.438578101512238,4.599686066625517,12.109740509441918,15.51,2017-01-31
2074,2017-03-02,8.57031241250869,5.064215813462423,12.396737886078043,15.44,2017-01-31
2075,2017-03-03,8.498857797878623,4.475169800484497,12.3444381619258,15.22,2017-01-31
2076,2017-03-06,8.466749614956361,4.691821138700997,12.272102936643298,15.11,2017-01-31
2077,2017-03-07,8.445895404687311,4.483445809246033,12.15952404260906,15.18,2017-01-31
2078,2017-03-08,8.407904653264994,4.605046973007433,12.255958211759546,15.16,2017-01-31
2079,2017-03-09,8.54637028206707,4.5770219083235135,12.550326794068052,14.34,2017-01-31
2080,2017-03-10,8.483132117791781,4.833438813288846,12.147146441130428,14.72,2017-01-31
2081,2017-03-13,8.484146666316606,4.53927241921621,12.39783211651871,14.33,2017-01-31
2082,2017-03-14,8.476793958769688,4.845670206538614,12.458063981251378,14.07,2017-01-31
2083,2017-03-15,8.453251091382757,4.458295830049066,12.233321324544894,13.86,2017-01-31
2084,2017-03-16,8.6068871611679,4.722822924431889,12.737238149012091,14.26,2017-01-31
2085,2017-03-17,8.559289779970886,4.9068237023482135,12.305306942315374,13.81,2017-01-31
2086,2017-03-20,8.607241769140021,4.778306848713527,12.423325890808174,12.98,2017-01-31
2087,2017-03-21,8.614562236446622,4.488313119357164,12.461012180324373,13.61,2017-01-31
2088,2017-03-22,8.604724507737634,4.944387120144531,12.692850657796182,13.2,2017-01-31
2089,2017-03-23,8.77082996160183,4.887279673927745,12.965104983128102,13.48,2017-01-31
2090,2017-03-24,8.734223600611916,4.864152496580733,12.59790586297785,13.7,2017-01-31
2091,2017-03-27,8.804371306637602,5.075367109034121,12.601509594373077,13.24,2017-01-31
2092,2017-03-28,8.81507390180159,5.087127342146743,12.954868428705707,13.9,2017-01-31
2093,2017-03-29,8.80651795615388,4.770411788336895,12.703038033859643,14.04,2017-01-31
2094,2017-03-30,8.971826228520191,5.087444587965821,12.711071947744356,14.55,2017-01-31
2095,2017-03-31,8.932416705932889,5.095480335161799,12.871685432130215,14.36,2017-01-31
2096,2017-04-03,8.983579657108455,5.496853354548383,13.102771115066373,14.54,2017-01-31
2097,2017-04-04,8.985132017926443,4.955945363142667,12.961517428669133,14.67,2017-01-31
2098,2017-04-05,8.966455013108577,4.891472408346515,12.835462485323845,15.05,2017-01-31
2099,2017-04-06,9.120974013732203,5.158612828873889,12.906140261702733,14.62,2017-01-31
2100,2017-04-07,9.070424016179835,5.275568181408175,13.614370276169751,14.61,2017-01-31
2101,2017-04-10,9.089259483391169,5.205144705989648,13.13076320697916,14.9,2017-01-31
2102,2017-04-11,9.081415914489087,5.011268206805751,13.049842168299909,14.97,2017-01-31
2103,2017-04-12,9.05448484650898,5.145584126191569,13.196542893035039,14.6,2017-01-31
2104,2017-04-13,9.202113145289562,5.408456491483412,12.988128901774363,14.65,2017-01-31
2105,2017-04-17,9.159323399969251,5.090619650101256,13.058542193968254,14.14,2017-01-31
2106,2017-04-18,9.153101317632444,5.3707752857014155,13.013300597852785,14.15,2017-01-31
2107,2017-04-19,9.129468937458629,5.099734326066604,13.12089970491242,14.24,2017-01-31
2108,2017-04-20,9.281942801076802,5.410846030175698,13.420282134483166,13.8,2017-01-31
2109,2017-04-24,9.269867673905464,5.315760616530143,13.074070377383817,14.13,2017-01-31
2110,2017-04-25,9.272828374015644,5.311251614228116,13.272378860949734,13.9,2017-01-31
2111,2017-04-26,9.258373864903191,5.391337226778083,13.245688080664657,14.16,2017-01-31
2112,2017-04-27,9.419704011511785,5.534240519808818,13.067915737838733,13.99,2017-01-31
2113,2017-04-28,9.378245741423466,5.318136919666456,13.481741299574567,13.85,2017-01-31
2114,2017-05-02,9.439914447979985,5.474324170463199,13.326198290431622,14.06,2017-01-31
2115,2017-05-03,9.426698188091478,5.60275604458791,13.26539983056965,14.04,2017-01-31
2116,2017-05-04,9.587364254806724,5.732809821155884,13.634357700826389,14.0,2017-01-31
2117,2017-05-05,9.543280902014306,5.38142660917443,13.237502328325379,13.69,2017-01-31
2118,2017-05-08,9.579502896934594,5.416836875688017,13.501956342144306,14.13,2017-01-31
2119,2017-05-09,9.575460703303117,5.749765435988423,13.482904633650346,14.15,2017-01-31
2120,2017-05-10,9.550703289679968,5.18207358914435,13.384137845870804,14.34,2017-01-31
2121,2017-05-11,9.698538645276095,5.6776635445025345,13.743848840481043,14.88,2017-01-31
2122,2017-05-12,9.640580898957758,5.483893220173665,13.649878225709536,15.5,2017-01-31
2123,2017-05-15,9.6316352356257,5.559329704906268,13.41710675947996,15.77,2017-01-31
2124,2017-05-16,9.612287490777462,5.590886196661208,13.871068416623714,15.77,2017-01-31
2125,2017-05-17,9.57254796235371,5.826119527342987,13.24001931936289,15.56,2017-01-31
2126,2017-05-18,9.705965344003829,5.744757721608801,13.800808239782635,12.45,2017-01-31
2127,2017-05-19,9.634364951271575,5.57515689547224,13.549020890072226,13.75,2017-01-31
2128,2017-05-22,9.590685832831626,5.555342611516409,13.584595640893609,13.35,2017-01-31
2129,2017-05-23,9.562119095928718,5.419666468170119,13.716299310042608,13.45,2017-01-31
2130,2017-05-24,9.514368431317989,5.400497905673406,13.37169911100537,13.75,2017-01-31
2131,2017-05-25,9.64092771779813,5.554469654108089,13.63275952488927,13.97,2017-01-31
2132,2017-05-26,9.563521985355505,5.287791246674223,13.398916307871755,13.47,2017-01-31
2133,2017-05-29,9.50714779779219,5.6235879800205755,13.479907546897362,13.68,2017-01-31
2134,2017-05-30,9.475235647335028,5.2848651178205825,13.519865652988619,13.55,2017-01-31
2135,2017-05-31,9.424187348241889,5.321458312259923,13.425347526017534,13.21,2017-01-31
2136,2017-06-01,9.547246432779033,5.636869740134328,13.411806173890163,13.16,2017-01-31
2137,2017-06-02,9.465891605451224,5.423135635925011,13.723527383525635,12.79,2017-01-31
2138,2017-06-05,9.39276607939054,5.281099706184637,13.44853358457088,12.96,2017-01-31
2139,2017-06-06,9.353042781486101,5.431240682709571,13.42914822167473,13.23,2017-01-31
2140,2017-06-07,9.292871761312146,5.127978096573711,13.139628786773502,13.28,2017-01-31
2141,2017-06-08,9.405449601008467,4.980525728868351,13.54528025587153,12.78,2017-01-31
2142,2017-06-09,9.312261819548052,5.4488476220703905,13.543186829426926,12.96,2017-01-31
2143,2017-06-12,9.196434044007912,4.97329069315064,13.43103646263459,12.97,2017-01-31
2144,2017-06-13,9.140651939769501,4.703731442342919,13.249905814089885,12.95,2017-01-31
2145,2017-06-14,9.06392415583746,4.9312790308713055,13.053737435757462,12.94,2017-01-31
2146,2017-06-15,9.159760468128999,4.794785199362067,12.970009012262077,12.62,2017-01-31
2147,2017-06-16,9.049992373230785,5.109559056993978,13.555823104058584,12.58,2017-01-31
2148,2017-06-19,8.889146785263144,4.622942055763994,12.898075132267653,12.31,2017-01-31
2149,2017-06-20,8.821211021851955,4.94884745386232,13.141480293857514,12.12,2017-01-31
2150,2017-06-21,8.734369284096168,4.752970305793972,12.653216052773793,11.95,2017-01-31
2151,2017-06-22,8.822461170969895,4.505339744456743,12.765033582275594,11.76,2017-01-31
2152,2017-06-23,8.707607789931396,4.608012575426742,12.873341761266536,12.11,2017-01-31
2153,2017-06-26,8.54956458381444,3.7375992778893643,12.606694649598634,12.1,2017-01-31
2154,2017-06-27,8.488968274477404,4.278435318704817,12.500300636075165,12.34,2017-01-31
2155,2017-06-28,8.41268596209909,4.044852527388846,12.605536693334878,12.27,2017-01-31
2156,2017-06-29,8.514456514420237,4.211619031812706,12.76102386528605,12.26,2017-01-31
2157,2017-06-30,8.41622607584761,4.168472824581458,12.5252256425503,12.25,2017-01-31
2158,2017-07-03,8.32292219990529,4.106899701720856,12.518379727740545,12.28,2017-01-31
2159,2017-07-04,8.287622836919567,3.7922817347418816,12.558766306328732,12.34,2017-01-31
2160,2017-07-05,8.237750659279898,3.954892584977539,12.291190888603825,12.38,2017-01-31
2161,2017-07-06,8.366543153499126,3.842786315663748,12.356452323355184,12.28,2017-01-31
2162,2017-07-07,8.295425268942687,3.9118732582684275,12.475896821909219,12.13,2017-01-31
2163,2017-07-10,8.278761280008078,3.8145387783709346,12.542067494243971,11.83,2017-01-31
2164,2017-07-11,8.265776173605962,4.05671210785464,12.362378076477073,11.95,2017-01-31
2165,2017-07-12,8.235853009293631,3.802717618478956,12.875641676894707,12.64,2017-01-31
2166,2017-07-13,8.381854526932162,3.888944497074892,12.77968580778479,12.96,2017-01-31
2167,2017-07-14,8.32489467905691,3.996570743018902,12.606379337769209,12.96,2017-01-31
2168,2017-07-17,8.330398932178307,3.9113527583628427,12.841883034748609,13.03,2017-01-31
2169,2017-07-18,8.317771349176368,3.4092205674966984,12.587489909279794,13.0,2017-01-31
2170,2017-07-19,8.284766775757827,4.169585817555938,12.67056269558326,13.0,2017-01-31
2171,2017-07-20,8.424417466523549,4.433950901627835,12.787826072564718,13.29,2017-01-31
2172,2017-07-21,8.358083837411257,3.6243301281678946,12.762934897080958,13.0,2017-01-31
2173,2017-07-24,8.320799646049721,3.901899195630947,12.80961431782507,12.83,2017-01-31
2174,2017-07-25,8.290447209440693,4.1593158628056734,12.403586438405291,13.01,2017-01-31
2175,2017-07-26,8.238796351278179,3.8628160234627718,12.608700502444721,13.3,2017-01-31
2176,2017-07-27,8.359396624021503,4.086488572828635,13.046365829789211,13.05,2017-01-31
2177,2017-07-28,8.274128354214387,3.9921374924012714,12.622189351326462,12.98,2017-01-31
2178,2017-07-31,8.185697611836076,3.8236118106082873,12.403832482084663,13.22,2017-01-31
2179,2017-08-01,8.141671073258058,3.7704052604031992,12.353325029214034,13.3,2017-01-31
2180,2017-08-02,8.07865677122266,3.9150930121092204,12.750468181187584,13.13,2017-01-31
2181,2017-08-03,8.190486250119084,3.67221325913547,12.506418508177227,13.57,2017-01-31
2182,2017-08-04,8.099250840586949,3.28127076641667,12.584973541969518,13.41,2017-01-31
2183,2017-08-07,8.010709754763619,3.559842739915795,12.42832412560605,13.35,2017-01-31
2184,2017-08-08,7.9725138800882975,3.1992216095956714,12.654595135247096,13.5,2017-01-31
