,ds,yhat,yhat_lower,yhat_upper,y,cutoff
1793,2016-09-27,4.489168426524638,0.8980315520966945,8.135397984106541,13.4,2016-05-24
1794,2016-09-28,4.484718548621161,0.9630674535741639,8.204130888814959,13.3,2016-05-24
1795,2016-09-29,4.543292053828053,1.1929068825006954,8.183232579863374,13.8,2016-05-24
1796,2016-09-30,4.464045202383886,0.8769368768900448,7.979653885546578,13.53,2016-05-24
1797,2016-10-03,4.344567029105319,0.9907623791940715,8.177478342371428,13.67,2016-05-24
1798,2016-10-04,4.291430002638982,0.7589908408080075,8.128909339754793,13.98,2016-05-24
1799,2016-10-05,4.250095649750519,0.5007760399546247,7.93264903186554,14.19,2016-05-24
1800,2016-10-06,4.272105219531073,0.7101570137679196,8.073152203240184,14.71,2016-05-24
1801,2016-10-07,4.15739128705963,0.6846055848610657,7.593460968442655,15.23,2016-05-24
1802,2016-10-10,3.94583542868198,0.14505968942464695,7.588716892388859,15.52,2016-05-24
1803,2016-10-11,3.869217294281241,0.24899530117257862,7.413819177715988,15.61,2016-05-24
1804,2016-10-13,3.817512068613323,0.3692023100510385,7.562612766814272,15.19,2016-05-24
1805,2016-10-14,3.6948489371071545,0.028343192775916713,7.419620460999066,16.01,2016-05-24
1806,2016-10-17,3.495697547082203,-0.19825961509552864,7.274609121814304,16.24,2016-05-24
1807,2016-10-18,3.435455689219597,-0.18934738675226426,6.938756443488068,17.209999,2016-05-24
1808,2016-10-19,3.3975589334488903,-0.08507387332815701,7.1122681707587505,17.719998999999998,2016-05-24
1809,2016-10-20,3.433712739181752,-0.0897549065887515,7.398414313946606,17.309998999999998,2016-05-24
1810,2016-10-21,3.3437818856036543,-0.2587449090139282,7.313200525455467,17.65,2016-05-24
1811,2016-10-24,3.26621840695329,-0.4565287637288228,7.013982164546881,18.26,2016-05-24
1812,2016-10-25,3.2516214374764707,-0.3383975585859817,7.207561025879341,18.219998999999998,2016-05-24
1813,2016-10-26,3.260413144010851,-0.300398604386283,7.332914947820593,17.700001,2016-05-24
1814,2016-10-27,3.343329104194541,-0.22924182843983623,7.1184519646897755,18.110001,2016-05-24
1815,2016-10-28,3.29925428638915,-0.5222981180476907,7.366051007916065,17.99,2016-05-24
1816,2016-10-31,3.344356094939557,-0.16464924181421092,7.261654870500638,18.030001000000002,2016-05-24
1817,2016-11-01,3.3627915733767737,-0.3478928691124348,7.3475731441821,17.879998999999998,2016-05-24
1818,2016-11-03,3.504486143703489,-0.5017887160191571,7.566182508768354,16.629998999999998,2016-05-24
1819,2016-11-04,3.4763344435730263,-0.3401705222800566,7.417823103537185,16.469998999999998,2016-05-24
1820,2016-11-07,3.529665331216044,-0.17455705323483223,7.550851267823403,16.709999,2016-05-24
1821,2016-11-08,3.537633902268966,-0.09326888128554776,7.6225287182127275,17.1,2016-05-24
1822,2016-11-09,3.557585507443295,-0.2913929620333048,7.85828906007213,15.85,2016-05-24
1823,2016-11-10,3.640113616893622,-0.16800728089698486,7.807038509760446,17.1,2016-05-24
1824,2016-11-11,3.584224039804643,-0.40481790715064414,7.48173550502643,15.18,2016-05-24
1825,2016-11-14,3.5303842470703755,-0.263126510514,7.8280779558001345,13.8,2016-05-24
1826,2016-11-16,3.475792666082069,-0.06701518148170635,7.723660661340835,14.55,2016-05-24
1827,2016-11-17,3.5166820418420945,-0.6985616246457192,7.555271473055254,15.15,2016-05-24
1828,2016-11-18,3.4202368957712648,-0.4592364363496934,7.619140567626016,14.37,2016-05-24
1829,2016-11-21,3.2607035654359824,-0.47581259465374487,7.606481226042134,15.05,2016-05-24
1830,2016-11-22,3.200794833320292,-0.5053948007140443,7.447541910923119,15.93,2016-05-24
1831,2016-11-23,3.157190854563971,-0.8479230548277967,7.613939985372164,15.72,2016-05-24
1832,2016-11-24,3.1820217186628375,-0.7515539394221952,7.721435844099494,15.9,2016-05-24
1833,2016-11-25,3.0756907653216095,-0.7308369582102373,7.218477789949501,15.25,2016-05-24
1834,2016-11-28,2.9253169127712146,-0.9801630817375369,7.005292008153839,15.2,2016-05-24
1835,2016-11-29,2.8812542296446404,-0.8240236625415523,7.17124377337081,15.3,2016-05-24
1836,2016-11-30,2.859457750190851,-1.4195536999603002,7.3225007047744874,15.9,2016-05-24
1837,2016-12-01,2.9115936035426095,-1.2555659575980858,7.244564477242745,16.0,2016-05-24
1838,2016-12-02,2.8374811910484965,-1.21046637046103,7.373485523071789,15.12,2016-05-24
1839,2016-12-05,2.805928078432669,-1.1114720995508223,7.4138896841571995,16.01,2016-05-24
1840,2016-12-06,2.8060561998341123,-1.2257608228591304,7.5886963667732665,16.0,2016-05-24
1841,2016-12-07,2.829227247791655,-1.3513110076871238,7.545026458108143,16.299999,2016-05-24
1842,2016-12-08,2.9261745296482964,-1.2529521915635622,7.351884396451945,15.97,2016-05-24
1843,2016-12-09,2.895798432136424,-1.2350312858234587,7.560939633351755,15.88,2016-05-24
1844,2016-12-12,2.980440360086681,-0.7815459952026512,7.540712807597767,15.79,2016-05-24
1845,2016-12-13,3.0117767217213265,-1.2285403902387246,7.480131411615665,15.55,2016-05-24
1846,2016-12-14,3.061356925100599,-1.301910591678689,7.550225881002068,15.43,2016-05-24
1847,2016-12-15,3.179450979017173,-1.4564797822436095,7.418770928633487,14.78,2016-05-24
1848,2016-12-16,3.164614287219093,-0.938776788796375,7.908395687585449,14.9,2016-05-24
1849,2016-12-19,3.26063662086918,-1.0500121217802008,8.073105330676961,14.88,2016-05-24
1850,2016-12-20,3.2841076017684414,-1.006304069291283,7.87762686826682,14.46,2016-05-24
1851,2016-12-21,3.3203321725681225,-0.9052499872657597,8.174703201968295,14.45,2016-05-24
1852,2016-12-22,3.4199457543322405,-0.8705095404055827,8.0402351460249,14.46,2016-05-24
1853,2016-12-23,3.381962481764164,-0.9125283953867827,8.2148702384253,14.05,2016-05-24
1854,2016-12-26,3.3862532612634615,-1.277270575881212,8.20425305582405,14.32,2016-05-24
1855,2016-12-27,3.3738852537451924,-1.1393662206908637,8.197241673047168,14.5,2016-05-24
1856,2016-12-28,3.3728020981757267,-1.4872694103010542,8.085410835218156,14.43,2016-05-24
1857,2016-12-29,3.43434926318265,-0.9840749811679395,8.313145498583932,14.85,2016-05-24
1858,2017-01-02,3.254239935777936,-1.1997489213928185,8.13590519253975,14.64,2016-05-24
1859,2017-01-03,3.2097138162323486,-1.3339099162069512,8.01119219170175,14.95,2016-05-24
1860,2017-01-04,3.179234490401326,-1.3373406271005923,8.56753991699714,15.45,2016-05-24
1861,2017-01-05,3.214512054023155,-1.3065423934491007,8.088712678044852,15.7,2016-05-24
1862,2017-01-06,3.1155415653994436,-1.455666516484365,8.129346734030268,15.78,2016-05-24
1863,2017-01-09,2.9650506206080744,-1.6744996596901158,8.186060891522047,15.5,2016-05-24
1864,2017-01-10,2.9125302589227693,-1.93350557035291,7.939947986573203,15.6,2016-05-24
1865,2017-01-11,2.8776956835627097,-1.7939141216206012,7.867023401451368,15.64,2016-05-24
1866,2017-01-12,2.9120917070666925,-1.6109951839281098,7.96111322614589,16.15,2016-05-24
1867,2017-01-13,2.8154938584592006,-1.9842578176044374,8.129872075117625,15.77,2016-05-24
1868,2017-01-16,2.688827006641744,-2.1539352867973878,7.896813672748018,15.7,2016-05-24
1869,2017-01-17,2.6487357514704906,-1.9020636047493813,8.068253956343426,15.73,2016-05-24
1870,2017-01-18,2.6279961555379554,-1.9388991170131178,7.640904402881538,15.8,2016-05-24
1871,2017-01-19,2.6778026324690654,-2.013529008429978,7.8488516642141315,15.82,2016-05-24
1872,2017-01-20,2.5975893000358523,-1.9279343090850145,8.256521004205643,15.84,2016-05-24
1873,2017-01-23,2.5227791502820907,-2.1347180707018745,7.8578996551346,15.94,2016-05-24
1874,2017-01-24,2.499953884610636,-2.3321300037795094,7.917725073009156,16.120001000000002,2016-05-24
1875,2017-01-26,2.5621864483904835,-2.190069475805614,8.0101332422463,16.15,2016-05-24
1876,2017-01-27,2.4975419685339837,-2.266881119670054,8.198268949743046,15.73,2016-05-24
1877,2017-01-30,2.4640618667686724,-2.6387527827659985,7.526070044804104,15.51,2016-05-24
1878,2017-01-31,2.4530179728449726,-2.848422900442525,8.376072607486197,14.99,2016-05-24
1879,2017-02-01,2.459889066750406,-2.7581258537400326,8.030294754813525,15.26,2016-05-24
1880,2017-02-02,2.5356875069960325,-2.6334305601620005,7.841429032572353,14.99,2016-05-24
1881,2017-02-03,2.4797105113421285,-2.5086523274619825,8.068171666270812,14.92,2016-05-24
1882,2017-02-06,2.4662756457471313,-2.6309218800564453,8.391665487527884,15.38,2016-05-24
1883,2017-02-07,2.460013799530226,-2.4975990444697924,8.66563682481863,15.1,2016-05-24
1884,2017-02-08,2.4707571790918963,-2.9458620628779406,8.437144497419517,14.77,2016-05-24
1885,2017-02-09,2.5495369180554786,-2.7877409888825464,8.317646312901191,15.18,2016-05-24
1886,2017-02-10,2.495664436612992,-2.716126656831904,8.40275277594285,15.2,2016-05-24
1887,2017-02-13,2.4833640893748874,-2.977077090061376,8.858555057053236,15.77,2016-05-24
1888,2017-02-14,2.4757696693294124,-2.9568532267599466,7.844436833481691,15.74,2016-05-24
1889,2017-02-15,2.4843336703989514,-2.913863698376167,8.529625789171073,15.91,2016-05-24
1890,2017-02-16,2.560097784668186,-2.6784467081812102,8.746611617523069,15.84,2016-05-24
1891,2017-02-17,2.5023912562672614,-2.9592301553401814,8.538402769498049,15.74,2016-05-24
1892,2017-02-20,2.474018948150269,-3.047459857234697,8.740413334443819,15.74,2016-05-24
1893,2017-02-21,2.4597270485723643,-3.8931890278273733,8.878549984954505,16.1,2016-05-24
1894,2017-02-22,2.4610555088882515,-3.023756948819263,8.756430000417897,16.0,2016-05-24
1895,2017-02-23,2.529151325821569,-3.2182960934522455,9.144875484055811,15.94,2016-05-24
1896,2017-02-24,2.4634663906307432,-3.354999772475798,8.815503622763124,15.35,2016-05-24
1897,2017-03-01,2.382900865688627,-3.240961137514466,8.758435588449968,15.51,2016-05-24
1898,2017-03-02,2.4444814376285526,-3.4700136284719396,9.128026056790766,15.44,2016-05-24
1899,2017-03-03,2.3731378313338327,-3.2446894238862747,9.123701500918383,15.22,2016-05-24
1900,2017-03-06,2.3101830467663134,-3.880733842965752,8.822181508402037,15.11,2016-05-24
1901,2017-03-07,2.287461911923617,-3.445197162231796,8.951358855561788,15.18,2016-05-24
1902,2017-03-08,2.282363336870324,-3.544899750691429,8.83569158927206,15.16,2016-05-24
1903,2017-03-09,2.346264679887578,-3.7056464721638362,9.1236403283154,14.34,2016-05-24
1904,2017-03-10,2.278809787229884,-4.084054878759726,8.784338410555623,14.72,2016-05-24
1905,2017-03-13,2.2365428893164,-4.129793571254841,8.98014643658837,14.33,2016-05-24
1906,2017-03-14,2.2234109750561584,-3.63585380886066,9.100173295228155,14.07,2016-05-24
1907,2017-03-15,2.229002390199551,-3.8949145821358018,9.300657779377083,13.86,2016-05-24
1908,2017-03-16,2.3044989391000814,-3.80641093132013,9.159334831480455,14.26,2016-05-24
1909,2017-03-17,2.2493223138361667,-3.8658388825327448,9.424720815426518,13.81,2016-05-24
1910,2017-03-20,2.2454803167097355,-4.023360412767499,9.176233603060481,12.98,2016-05-24
1911,2017-03-21,2.2447987850734736,-4.253779401825256,9.258783482474277,13.61,2016-05-24
1912,2017-03-22,2.2622157001551946,-3.71375455821949,9.212279488496465,13.2,2016-05-24
1913,2017-03-23,2.348659111695268,-3.722770755362821,9.27485483838102,13.48,2016-05-24
1914,2017-03-24,2.3033160269427704,-4.038078085651947,9.21313922818141,13.7,2016-05-24
1915,2017-03-27,2.32036839682746,-4.065022498991787,9.504176351144851,13.24,2016-05-24
1916,2017-03-28,2.323319271376046,-4.025214593619933,9.48649958452124,13.9,2016-05-24
1917,2017-03-29,2.3425746706234625,-4.0136137876304145,9.437653623992105,14.04,2016-05-24
1918,2017-03-30,2.429054271203514,-3.7754759849549013,10.085935545388244,14.55,2016-05-24
1919,2017-03-31,2.381983781631276,-4.1146264616459,9.166277570424008,14.36,2016-05-24
1920,2017-04-03,2.3843428559903543,-3.8460373436687174,9.902369339494959,14.54,2016-05-24
1921,2017-04-04,2.379790526205819,-4.269042726862567,9.628862705606076,14.67,2016-05-24
1922,2017-04-05,2.3906109543302696,-4.217768807013104,9.874663653300134,15.05,2016-05-24
1923,2017-04-06,2.4679871452293325,-4.688431924870187,10.042980602644553,14.62,2016-05-24
1924,2017-04-07,2.411425450168874,-4.29290636267667,9.607988474088623,14.61,2016-05-24
1925,2017-04-10,2.3858826640667066,-4.398868174173822,10.306211377410966,14.9,2016-05-24
1926,2017-04-11,2.373159339243101,-4.342694439179937,9.962813050097377,14.97,2016-05-24
1927,2017-04-12,2.3768010727701725,-4.786421716577961,10.210713415147222,14.6,2016-05-24
1928,2017-04-13,2.448206199534783,-4.250725587675982,10.326485517226248,14.65,2016-05-24
1929,2017-04-17,2.3572089148005846,-4.712066940563563,10.038369120121326,14.14,2016-05-24
1930,2017-04-18,2.3463331903735303,-4.296401634648788,9.984050216446594,14.15,2016-05-24
1931,2017-04-19,2.3534056530649563,-5.186309721170482,10.042420031560727,14.24,2016-05-24
1932,2017-04-20,2.4297148660736294,-4.736612453277556,10.4965900600454,13.8,2016-05-24
1933,2017-04-24,2.369349255822404,-5.015883535861578,10.200786003976402,14.13,2016-05-24
1934,2017-04-25,2.36765132151095,-4.307704130856938,10.362947629327422,13.9,2016-05-24
1935,2017-04-26,2.383933302739429,-4.943932451872701,9.943463702224767,14.16,2016-05-24
1936,2017-04-27,2.4691769893001085,-4.641895855890091,11.007937532346759,13.99,2016-05-24
1937,2017-04-28,2.422607676560544,-5.172770754622912,10.666045774783687,13.85,2016-05-24
1938,2017-05-02,2.43762903994843,-4.701494668682579,10.451404128487011,14.06,2016-05-24
1939,2017-05-03,2.455521809987677,-5.226702885910612,10.559212232357234,14.04,2016-05-24
1940,2017-05-04,2.5404979077348377,-5.086171391772145,11.010791288476758,14.0,2016-05-24
1941,2017-05-05,2.4917116903209333,-5.7271681232251135,10.276216578277673,13.69,2016-05-24
1942,2017-05-08,2.4867770698805804,-5.518578444983212,10.903275507309504,14.13,2016-05-24
1943,2017-05-09,2.4787478401366894,-5.456759576431128,11.39979742815633,14.15,2016-05-24
1944,2017-05-10,2.4853914667563455,-4.991596996454609,10.24559418243656,14.34,2016-05-24
1945,2017-05-11,2.557782163395138,-4.820734952081231,10.950140679419492,14.88,2016-05-24
1946,2017-05-12,2.4953188092224146,-5.33814255631218,10.81568972749866,15.5,2016-05-24
1947,2017-05-15,2.445560105274841,-5.7010611867278795,11.667223910468095,15.77,2016-05-24
1948,2017-05-16,2.42228861445904,-5.521016131665662,11.311875160893846,15.77,2016-05-24
1949,2017-05-17,2.414012006680403,-5.81202584388425,11.778604246032147,15.56,2016-05-24
1950,2017-05-18,2.472064017037118,-5.955264327916128,10.88613514812599,12.45,2016-05-24
1951,2017-05-19,2.396075610626143,-6.217238608266066,11.492447119022202,13.75,2016-05-24
1952,2017-05-22,2.312390747120838,-6.151744277971786,11.224761415930118,13.35,2016-05-24
1953,2017-05-23,2.2803951215170954,-6.174683275047488,11.24520995124395,13.45,2016-05-24
1954,2017-05-24,2.2647488220452696,-6.072277376677629,11.53318134668357,13.75,2016-05-24
1955,2017-05-25,2.3167470907891454,-5.76998720174632,12.113780453825742,13.97,2016-05-24
1956,2017-05-26,2.2359331744795528,-6.432420932052196,10.7645640649588,13.47,2016-05-24
1957,2017-05-29,2.1436008174892636,-6.24367516164339,11.28189660526008,13.68,2016-05-24
1958,2017-05-30,2.109969780377639,-5.846317444210323,11.37814183375232,13.55,2016-05-24
1959,2017-05-31,2.0928974927856676,-6.216162919521042,11.807774822913247,13.21,2016-05-24
1960,2017-06-01,2.1434087935910733,-6.071133321155923,11.416109956994378,13.16,2016-05-24
1961,2017-06-02,2.060774954132774,-6.24153476461068,11.42352463543512,12.79,2016-05-24
1962,2017-06-05,1.958444517139431,-6.858519668249235,11.585873105765955,12.96,2016-05-24
1963,2017-06-06,1.9192459711702305,-6.901310899438246,11.727345561551605,13.23,2016-05-24
1964,2017-06-07,1.8952196903317704,-6.241661332579914,11.5119391258306,13.28,2016-05-24
1965,2017-06-08,1.9372991730215894,-7.446189791419723,11.724844974112845,12.78,2016-05-24
1966,2017-06-09,1.8447186135323506,-7.107185850976402,10.946184653161296,12.96,2016-05-24
1967,2017-06-12,1.7039589582926835,-7.489819961694778,11.769146899748248,12.97,2016-05-24
1968,2017-06-13,1.649547313986894,-7.7030499844110984,11.313882425015334,12.95,2016-05-24
1969,2017-06-14,1.6094752654663962,-7.5212297122170035,11.044804287883636,12.94,2016-05-24
1970,2017-06-15,1.6349718708433578,-7.769965603463318,11.33448615523999,12.62,2016-05-24
1971,2017-06-16,1.5256069833999266,-7.7111520607477875,11.060746885262814,12.58,2016-05-24
1972,2017-06-19,1.3370550327320303,-7.969758774731649,11.138502414544021,12.31,2016-05-24
1973,2017-06-20,1.2688878791129863,-8.05703647468475,11.263537012433071,12.12,2016-05-24
1974,2017-06-21,1.21680222533928,-7.879469805365022,10.91234633592474,11.95,2016-05-24
1975,2017-06-22,1.2323915891404518,-8.140731612393248,11.378979591981004,11.76,2016-05-24
1976,2017-06-23,1.115555800839133,-8.362839765343177,11.18037623849896,12.11,2016-05-24
1977,2017-06-26,0.9217805029347379,-8.659465070374585,10.806054246246255,12.1,2016-05-24
1978,2017-06-27,0.8581570289254488,-9.207464261726606,11.032033499192963,12.34,2016-05-24
1979,2017-06-28,0.8138614077800593,-8.869094912433907,11.308274142572435,12.27,2016-05-24
1980,2017-06-29,0.8404369343897202,-8.39544647437906,11.114194710974436,12.26,2016-05-24
1981,2017-06-30,0.7376562215611552,-8.951506894588446,11.228757953256912,12.25,2016-05-24
1982,2017-07-03,0.6020767692775771,-9.238383040144475,10.928575265586794,12.28,2016-05-24
1983,2017-07-04,0.5620648547470884,-9.169103817635825,10.864190956334644,12.34,2016-05-24
1984,2017-07-05,0.5427796825540824,-8.904093052052952,11.236479314334611,12.38,2016-05-24
1985,2017-07-06,0.595274841184006,-9.344010218819104,11.743758810414302,12.28,2016-05-24
1986,2017-07-07,0.5188058175610848,-9.793815395800678,11.51350576616388,12.13,2016-05-24
1987,2017-07-10,0.4592024428540671,-9.832931598700783,11.50258171121726,11.83,2016-05-24
1988,2017-07-11,0.4418060062711317,-9.697885969167961,11.351572932380948,11.95,2016-05-24
1989,2017-07-12,0.4429892237984394,-9.844047944000565,11.371497999339597,12.64,2016-05-24
1990,2017-07-13,0.5133981991168876,-9.705657751606964,11.264832620552827,12.96,2016-05-24
1991,2017-07-14,0.4519415314567005,-9.646301076661045,11.108989065811501,12.96,2016-05-24
1992,2017-07-17,0.4175839514292149,-9.775187758789016,11.434240318625486,13.03,2016-05-24
1993,2017-07-18,0.4016149265372039,-9.592142798880438,11.170886018197942,13.0,2016-05-24
1994,2017-07-19,0.4007486654128074,-9.558307468508241,11.986394945588811,13.0,2016-05-24
1995,2017-07-20,0.46576907919309674,-10.262857085690223,12.01316092252063,13.29,2016-05-24
1996,2017-07-21,0.3958034911894055,-9.824688309422363,12.177455997900006,13.0,2016-05-24
1997,2017-07-24,0.32046097074408464,-10.27325258186783,11.990804823407498,12.83,2016-05-24
1998,2017-07-25,0.2870613321323997,-10.310354702188063,11.251456668315354,13.01,2016-05-24
1999,2017-07-26,0.267680940515729,-10.140375606398463,10.979486457508953,13.3,2016-05-24
2000,2017-07-27,0.31362322864935255,-10.297963238920826,11.387301048226943,13.05,2016-05-24
2001,2017-07-28,0.22454201008742353,-11.009546211119188,11.683515165030832,12.98,2016-05-24
2002,2017-07-31,0.09670811817264467,-11.072807979805415,11.708841611430815,13.22,2016-05-24
2003,2017-08-01,0.04897017431370487,-10.536155964940905,11.596005788444868,13.3,2016-05-24
2004,2017-08-02,0.017483015952480307,-10.851282152214198,11.652411527007619,13.13,2016-05-24
2005,2017-08-03,0.0538495397508367,-10.687340856082379,11.765972962085197,13.57,2016-05-24
2006,2017-08-04,-0.04204894031631867,-10.951462751222394,11.534200180423271,13.41,2016-05-24
2007,2017-08-07,-0.17267730754936317,-10.910930959962652,11.31543580998687,13.35,2016-05-24
2008,2017-08-08,-0.2154906261764193,-10.674442053811438,11.864262328820647,13.5,2016-05-24
2009,2017-08-09,-0.23933299176591283,-11.611816914497613,11.985524871893826,13.51,2016-05-24
2010,2017-08-10,-0.192832282022266,-11.31918163610401,11.592795533163601,13.6,2016-05-24
2011,2017-08-11,-0.27639838494287533,-11.159641092877466,11.353857221405947,13.14,2016-05-24
2012,2017-08-14,-0.3604474980434196,-11.600665567784276,11.595610034433614,12.98,2016-05-24
2013,2017-08-15,-0.38589298381148973,-11.634658663796378,11.857590053599415,13.08,2016-05-24
2014,2017-08-16,-0.39215423194977206,-12.388578583634628,11.55433559849439,13.3,2016-05-24
2015,2017-08-17,-0.3282751777958363,-11.520042272637413,11.399925555263591,13.12,2016-05-24
2016,2017-08-18,-0.39505862877820414,-11.404367133503914,12.279122693903107,13.16,2016-05-24
2017,2017-08-21,-0.4356828298627849,-11.801448416961534,11.760379453560745,13.64,2016-05-24
2018,2017-08-22,-0.4498190176132531,-12.439348084689323,11.852249453121512,13.7,2016-05-24
2019,2017-08-23,-0.4466292973338578,-11.34323644913989,11.514198373761054,13.78,2016-05-24
2020,2017-08-24,-0.3752217938748727,-12.223398112735339,11.928715927369733,13.78,2016-05-24
2021,2017-08-25,-0.4363941558322738,-11.924449386628094,12.428511670035821,13.87,2016-05-24
2022,2017-08-28,-0.47064636043551455,-12.491129655627368,11.409086756417409,13.93,2016-05-24
2023,2017-08-29,-0.48550374418951825,-12.475985461559542,12.430035994650282,13.76,2016-05-24
2024,2017-08-30,-0.4840167716013892,-12.398629463949547,12.771373047380871,13.79,2016-05-24
2025,2017-08-31,-0.4149776166968915,-12.126188690855924,12.36759965158696,13.53,2016-05-24
2026,2017-09-01,-0.47884987214950336,-12.078520297275949,13.121015206121832,13.85,2016-05-24
2027,2017-09-04,-0.5198437128075631,-12.534710436934452,12.442696245272682,13.96,2016-05-24
2028,2017-09-05,-0.5354662925450328,-12.412184108114655,12.231278600073376,14.57,2016-05-24
2029,2017-09-06,-0.5335741966318819,-12.563032118160523,12.89121536620467,14.65,2016-05-24
2030,2017-09-07,-0.4627757857466104,-12.73099522024858,12.451202095267666,15.02,2016-05-24
2031,2017-09-08,-0.5234123898207997,-12.597383982383965,12.439152662131809,15.1,2016-05-24
2032,2017-09-11,-0.5456607141842318,-13.539684284012155,12.695689550949629,14.88,2016-05-24
2033,2017-09-12,-0.5523282399140127,-11.98867731541151,13.119382533202467,14.98,2016-05-24
2034,2017-09-13,-0.5404624712754695,-12.467848820798451,13.437284432116876,14.94,2016-05-24
2035,2017-09-14,-0.4589736730290952,-12.640674340462784,13.400999873915495,15.03,2016-05-24
2036,2017-09-15,-0.5085629187215035,-13.17342738978655,13.445024792819025,15.07,2016-05-24
2037,2017-09-18,-0.49977609460700156,-12.597198661024846,12.74105743413459,15.02,2016-05-24
2038,2017-09-19,-0.49834663584337613,-13.43758391022116,13.771588961582747,15.1,2016-05-24
2039,2017-09-20,-0.48029608036939625,-12.913356746716836,13.33419199201713,15.25,2016-05-24
2040,2017-09-21,-0.394985126769262,-12.87508898242044,13.417340978015886,15.85,2016-05-24
2041,2017-09-22,-0.4435289532680639,-13.051087050869414,13.540782889995391,15.6,2016-05-24
2042,2017-09-25,-0.4515620172323429,-13.897761965944177,12.957832729525206,15.79,2016-05-24
2043,2017-09-26,-0.46311964589146354,-13.074698905604759,13.366660024923743,15.86,2016-05-24
2044,2017-09-27,-0.4618895844279498,-13.066987380655014,13.588242798212594,15.7,2016-05-24
2045,2017-09-28,-0.39717044075822017,-13.845118820556962,13.856213720471562,15.37,2016-05-24
2046,2017-09-29,-0.4699111591034818,-12.662911882658479,14.198919431197664,15.5,2016-05-24
2047,2017-10-02,-0.5689575214169073,-13.7697441805242,13.136587252530859,15.19,2016-05-24
2048,2017-10-03,-0.6154419887161974,-13.220048024390668,13.67680120051978,15.6,2016-05-24
2049,2017-10-04,-0.6504456296465271,-13.845983318500474,13.594453364579955,15.9,2016-05-24
2050,2017-10-05,-0.622572361594735,-14.078752650749962,14.172184388202323,15.88,2016-05-24
2051,2017-10-06,-0.7320292565372496,-14.201464485389085,14.000567076698543,15.66,2016-05-24
2052,2017-10-09,-0.9326919604300422,-13.971889842844218,13.560682488973669,15.61,2016-05-24
2053,2017-10-10,-1.0076415512070684,-14.434355883158778,13.852488179079987,16.129998999999998,2016-05-24
2054,2017-10-11,-1.0672046697008941,-14.227713225263438,13.950371325070991,16.17,2016-05-24
2055,2017-02-01,8.746235701869477,4.817252680569749,12.746827534697617,15.26,2017-01-31
2056,2017-02-02,8.857512378662845,5.003228496337308,12.80042003596455,14.99,2017-01-31
2057,2017-02-03,8.76692600406942,4.8447512572218505,12.666958818267181,14.92,2017-01-31
2058,2017-02-06,8.683813967943092,4.9841900189101835,12.523084238239537,15.38,2017-01-31
2059,2017-02-07,8.647410725477084,4.722291793535167,12.621036374114556,15.1,2017-01-31
2060,2017-02-08,8.594195456878655,4.61901352309174,12.569300226267643,14.77,2017-01-31
2061,2017-02-09,8.71749469857347,4.716540885078757,12.412524105727135,15.18,2017-01-31
2062,2017-02-10,8.63887437490154,4.656953180334853,12.587660918048266,15.2,2017-01-31
2063,2017-02-13,8.589754232511433,4.71596317805688,12.409226232858584,15.77,2017-01-31
2064,2017-02-14,8.563532180722046,4.702959374984454,12.069464979531062,15.74,2017-01-31
2065,2017-02-15,8.519688298404896,4.704427782933549,12.62863916499465,15.91,2017-01-31
2066,2017-02-16,8.651431756201674,5.08766431917465,12.492029511970982,15.84,2017-01-31
2067,2017-02-17,8.58023340746193,4.596530563229213,12.580064801908875,15.74,2017-01-31
2068,2017-02-20,8.54670794329866,4.651293528173546,12.487201982067727,15.74,2017-01-31
2069,2017-02-21,8.523437633000643,4.662621299723665,12.297204467272714,16.1,2017-01-31
2070,2017-02-22,8.48149427522213,4.519123345694167,12.234925172548923,16.0,2017-01-31
2071,2017-02-23,8.614180496808922,4.740824471529003,12.280257884169139,15.94,2017-01-31
2072,2017-02-24,8.543092234982474,4.467520725434498,12.235948964343267,15.35,2017-01-31
2073,2017-03-01,8.438578101512238,4.491584835066034,12.332628195967184,15.51,2017-01-31
2074,2017-03-02,8.57031241250869,4.542844562230651,12.470291527275718,15.44,2017-01-31
2075,2017-03-03,8.498857797878623,4.919699810270902,12.367451188146418,15.22,2017-01-31
2076,2017-03-06,8.466749614956361,4.6079702355011465,12.069133799407876,15.11,2017-01-31
2077,2017-03-07,8.445895404687311,4.605886373034945,12.146684925510664,15.18,2017-01-31
2078,2017-03-08,8.407904653264994,4.665298726539992,12.305823797764617,15.16,2017-01-31
2079,2017-03-09,8.54637028206707,4.7537284013109495,12.312798626418832,14.34,2017-01-31
2080,2017-03-10,8.483132117791781,4.516201741618429,12.096564885730373,14.72,2017-01-31
2081,2017-03-13,8.484146666316606,4.641434979824923,12.17987503620776,14.33,2017-01-31
2082,2017-03-14,8.476793958769688,4.4260494010415625,12.49377332572703,14.07,2017-01-31
2083,2017-03-15,8.453251091382757,4.491567080702846,12.188598167137295,13.86,2017-01-31
2084,2017-03-16,8.6068871611679,4.75582544284634,12.181388633251817,14.26,2017-01-31
2085,2017-03-17,8.559289779970886,4.580460426080545,12.528472266560554,13.81,2017-01-31
2086,2017-03-20,8.607241769140021,4.88919654603114,12.488568778738495,12.98,2017-01-31
2087,2017-03-21,8.614562236446622,4.571077098530153,12.12821504862922,13.61,2017-01-31
2088,2017-03-22,8.604724507737634,4.878203409750526,12.511635364696057,13.2,2017-01-31
